Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-03-21 00:00:00-04:00,-2.092779656325833,-5.069564165500958,-1.5702648687277025,-3.9618622694516876,-1.322051379525771,-1.0424551771654065,2.1114252247840373,-5.931940977877165,-5.203623450659045,-4.954443480478455,-8.346299585482514,-4.6209297679018695,-15.159066476170631,-25.328740032742186,-20.64979314878121,-6.442673497262918,-23.546397604015297,-9.475077044573544,-0.35324151324474734,0.014434582704214613,-15.299738810857603,-5.452351145428551,-16.283745627183293,-15.460190724224432,-17.896699874315413,-15.489808845772645,-11.089095908211787,-7.689857114001804,-11.759432214239846,-9.312906315701442,-13.963840429998656,-2.40306910961158,-2.3399195550131626,-7.054233127302639,-2.9604711813826374,-0.367842341225074,2.356526153049799,-4.970523312535384,-2.3957095034217026,-2.5974700478190074,-2.583435682692075,-2.158420740671603,-1.9271891639282432,-3.9541274909204014,-17.215395695385556,-16.258202099628587,-13.17869725241824,-14.771406518234029,-20.47908632815306,3.030139365506626,-6.440900333199087,-5.076252400171625,-9.887289563437099,-8.517500854571535,-18.588449311328443,-15.731804831589026,-11.209995664448414,-13.51781656296412,-20.69026939732643,-23.26456420835948,-15.919617057795104,-7.146316667881167,-17.89225822085659,-9.366638819758288,-8.91365046739788
2018-03-22 00:00:00-04:00,-0.7961690222112289,-3.2735104994252637,-0.6636666329095677,-3.1591934691214174,-0.17188444813335177,0.19757398635749093,2.2766958126311607,-4.544120839043124,-3.956432685064419,-3.722517157286571,-7.312971148975035,-3.4126163084912555,-14.546886912960591,-23.538756985650522,-19.071097743148393,-5.200826368605845,-22.724784112445054,-9.60599933062137,0.03350836013957939,1.1993952141807582,-13.822583719288573,-4.055332447480326,-14.285147675322543,-14.081413327875358,-16.454995252870347,-14.04843707328777,-10.137653412614481,-7.284663156171385,-10.150205950636451,-8.596208488867324,-13.052087946657192,-1.3081612149893371,-1.1151169627980355,-5.121525296038011,-2.429273731489361,0.08718909182456251,2.5681953660420564,-3.5678169141881297,-1.2859225893054669,-1.4675057593384215,-1.4823245068660904,-1.213368728144628,-0.6498551371451778,-2.3333464581671644,-16.77285545372277,-15.736927166008508,-13.040552471623316,-14.783359269866251,-18.800324656268877,4.323440398386034,-4.931318121573452,-3.9839985737227717,-8.096556322016616,-6.4196457404846425,-16.9206534407792,-14.89321975893524,-10.226829108980471,-11.909830103603765,-19.30156716017576,-21.961817410475128,-14.063026898233181,-5.647667610447038,-16.14340625312327,-7.700808369565498,-8.11908885476967
2018-03-23 00:00:00-04:00,-7.326449803936517,-12.643878500486235,-4.503490849382739,-7.705914723934159,-7.083903781761649,-6.64290288272231,1.639613200459635,-8.216672088360522,-7.54894352099974,-7.222918208335993,-11.884980122757176,-6.671634805202855,-21.76633835799183,-34.59832579772089,-31.274096500151753,-9.68916121413619,-30.152126734414942,-13.403052474968925,-0.798647299918161,-1.2657793584411057,-21.26917414988378,-8.799302157835202,-24.10093701278692,-17.485859002730802,-20.882628898269687,-17.720463851012084,-12.94924836463331,-13.64701998319932,-19.34618824598259,-16.24716199727524,-21.44541086534441,-8.418364707619606,-8.027632246229714,-13.857474523103281,-7.177197770245497,-2.6465591126031542,1.6766706511068032,-12.187164767062786,-3.9408740305676977,-4.304063450601277,-4.290523360287529,-3.5739505124831346,-3.768880825958375,-6.680004420844638,-22.24705309565724,-21.873908474269037,-18.141764624460553,-18.927675389727085,-30.196427340292413,1.1820635263022046,-11.800961801623332,-8.081132782577072,-13.264834608502518,-12.609369149668375,-22.136065076917255,-17.259688035827757,-12.832986033907705,-15.727938829720541,-24.959458994655876,-29.078125486260948,-25.815606663087372,-13.66352537119796,-26.889399091018035,-15.58246123057227,-15.537703520507263
2018-03-26 00:00:00-04:00,-11.892633103425172,-19.482989994304738,-7.100797520826484,-10.519506851221818,-12.866201749567557,-11.56708374514998,1.4155525895102214,-11.648880036768903,-10.9198394267759,-10.521467338342582,-16.0117180301506,-9.760584973175481,-28.35408135540798,-45.21572177531839,-42.39421312203631,-13.56654895859169,-38.186734174088315,-16.593590780117168,-1.7467902560272637,-3.758208185132017,-30.1415834564194,-12.454931956601186,-33.17243172353944,-21.93680481786803,-26.410420310612338,-22.347179168153865,-15.878670868712538,-18.96917002074966,-28.076809680675982,-22.786170290824103,-28.942093935266954,-14.120245309883536,-12.615651362566826,-21.56629642185236,-10.41780352637296,-4.141601561301118,1.286963004891952,-19.19956260360065,-6.6020009602244825,-7.127450673097495,-7.07945653475677,-5.925237555418179,-6.436270446526584,-11.53209348376833,-27.63424696194341,-28.07630835571322,-22.56099270963631,-22.890778471867606,-40.60714159104059,-1.9720730220730953,-17.758815561507593,-11.366928249830853,-18.453513667931436,-18.27685178437963,-28.492481198688882,-20.803252332232667,-15.713531515683908,-20.22171428342966,-30.841812390252542,-36.76750183692779,-37.05667482067454,-20.69188783852926,-36.945109072613675,-22.799154591214776,-21.988728314358482
2018-03-27 00:00:00-04:00,-4.805487042962325,-9.07195208279415,-2.559664916989677,-4.784682943348172,-4.884847765417531,-3.9673599272592948,1.8711195419561475,-6.2681280849819165,-6.016115298237957,-5.757446194933958,-9.61027201190864,-5.232825120405746,-18.97672675943551,-30.336811520951215,-26.685484036713063,-8.022038925726902,-27.540261420595975,-11.361062955981321,-0.8812710050579277,-1.038918176400034,-20.194700401294593,-7.194730274771278,-20.732647075395445,-15.497614400864029,-18.515705125451746,-15.538227190954292,-10.907280401531638,-12.093734744727275,-16.679542924505526,-14.240983239868905,-18.663947108464118,-6.371984785727905,-4.993206609684237,-10.886721922779252,-4.92102134193032,-0.9871666812682678,2.0577979053047386,-8.992421919493566,-3.184071092545211,-3.5445434538015372,-3.55404725549045,-2.9377453118334325,-2.1941151729868276,-5.295625679202463,-19.31690110859581,-19.006793466867595,-15.856934094220243,-16.65378577020404,-25.949308603308456,1.3642243701979309,-10.239158798983958,-6.82663093114094,-12.017063341859286,-10.305877605406101,-19.46131116027143,-15.812255501403202,-10.951762619995408,-13.670193549826335,-21.497777248665663,-25.797569215722127,-22.623941896114683,-11.241545642773797,-23.79606595725973,-13.021348677461939,-13.631446094118553
2018-03-28 00:00:00-04:00,0.2795058999841207,-1.6221174591869192,0.3030550024908066,-1.989158708854434,0.23636632352812273,0.9099814654626102,2.218767701689021,-2.9424304282161042,-2.7388456765382245,-2.531965283216158,-5.730762585242366,-2.186698576593738,-13.130041146433799,-22.14569498645788,-17.414597975202398,-4.595348161609375,-22.015077491804007,-8.612557023544095,0.18487527180309304,1.6499689407806561,-13.151948240087643,-3.640257587633434,-13.445599397643747,-13.066957641850056,-15.532194574128917,-13.011640685861186,-9.146540595301357,-6.516617080790518,-8.821143304296559,-7.342717958591142,-11.699879924281376,-0.5614545433533997,0.09322092798176294,-3.826572692157193,-1.8507050231196163,0.47533503223221396,2.47698145934303,-2.3217257161907776,-0.3737153681416737,-0.5889560287684531,-0.6428147763396145,-0.47414635940920385,0.7873318550561182,-1.4670021708445116,-15.656741213222753,-14.620336214827377,-12.387297834867008,-13.588638860838344,-17.155451850278983,4.387833116660611,-4.543538093715712,-3.732442241565215,-7.557989650088874,-5.220599312610858,-16.036288946230528,-14.112975524347343,-9.282106359057742,-10.879669306954314,-17.800857404827582,-21.52310285465471,-12.449513111704197,-4.158710743983182,-15.04969974807638,-6.247859432775834,-6.793423772565648
2018-03-29 00:00:00-04:00,-0.029937968474986858,-1.8763599023862498,-0.16887970525713145,-2.5462278498156574,-0.3289354615270623,0.26412382445302646,1.9819029124570828,-3.789571422357831,-3.3463384042845257,-3.1294876734389345,-6.083196406999483,-2.822069580193879,-12.210710351630732,-21.365724110900445,-16.522549436452685,-4.858624620831741,-20.625825911839623,-7.985978532994435,0.1550660845705044,1.2292894474860439,-12.401619543416434,-3.533687831613997,-13.0262137225263,-14.15547681021499,-16.531765739226234,-14.22810595983135,-9.963265595620726,-5.344654722562711,-8.526543456344637,-6.184204986508478,-10.79089949351539,-0.4027217094344033,-0.27248795464324727,-4.2982353117368,-2.1343294993658164,0.002878454913873484,2.0499171982938775,-2.7167974538902935,-0.8658799379283268,-1.0490707225890012,-1.0776296025548362,-0.8625908408575425,-0.04981341762804234,-2.574624921860919,-15.442845812188146,-14.276712582043988,-11.23455099557547,-12.781419920730082,-16.31034304583715,3.6860383108788226,-3.931638822305688,-3.4487354378056634,-7.350418835716045,-6.103786606920542,-17.38305882140821,-14.488465034020255,-10.140389616776805,-12.103055508264516,-18.597554300346335,-21.54936045861577,-11.722090593449456,-4.006798730789885,-13.920275218632515,-6.298255540025411,-5.749956262768471
2018-03-30 00:00:00-04:00,-4.104545933082919,-7.680540037669366,-2.3932173176213,-4.509602042755534,-4.849470231414579,-4.088565566661503,1.3753638809701418,-6.739011957822819,-6.235797728977323,-6.0009162682467805,-9.023090378241857,-5.582289600162595,-15.274235287377277,-25.37437803071711,-22.43918017648045,-6.9017792961701465,-22.44997237877248,-8.86057034704675,-0.5173754230636073,-0.9581875505393971,-16.700860367851234,-5.778126881061764,-17.61038311462969,-14.018533183904651,-16.71476909012042,-14.201405838202671,-9.868851424972622,-9.134971278166574,-14.360335383993085,-11.105360551376306,-15.322085128005163,-5.132022603064024,-4.466878699576407,-10.029588383436272,-4.423277199804082,-1.2300796839006554,1.3702942943024496,-8.15342852770178,-3.6724813637791596,-3.9563441745650283,-3.9270760782034304,-3.28971596258466,-3.08160389999063,-6.275592384950565,-16.29799405475544,-15.934336491615275,-12.476261862237104,-13.399638510721639,-21.780351293350915,0.5219371588590099,-7.945073745350993,-5.2785321908223155,-10.060830368164037,-9.241821331547534,-17.883056958020912,-13.702027581215933,-9.87858648067613,-12.598818532403993,-18.873166152900026,-22.31812302440069,-19.081902098363912,-9.53605074471188,-19.52834984522826,-11.364839717802509,-10.774071461388067
2018-04-02 00:00:00-04:00,-11.315835187209743,-18.019808609062043,-6.293327974763785,-9.20955889130754,-14.355711226924496,-12.466518781346833,0.782559533023953,-12.102787172896175,-11.03068156726456,-10.666643728328168,-15.131329940933458,-10.060021613667912,-24.63020093277771,-40.20355015067331,-38.683393141236884,-12.347732649532952,-33.41880530962846,-13.67128242508931,-1.6263143105966849,-4.4231139575586225,-28.641983767429483,-11.173052885318477,-30.897815717979313,-19.43566526558052,-23.66590251795777,-19.946417013057463,-13.940015941341649,-17.116920223310068,-27.375358105270102,-20.970404600507255,-26.658569824427783,-13.701546399965713,-11.936456582705299,-21.42236165314794,-10.34405011687376,-4.112446911070173,0.18202079523407325,-19.457277622835996,-7.092836350230133,-7.505506670713304,-7.407632533290994,-6.252187573027723,-7.173769362935696,-13.31852350757319,-23.568105094534687,-24.705479168633584,-18.770454639190113,-19.15721524233218,-37.14015965295819,-4.095293930789754,-16.47346857238282,-9.892198136379001,-17.182333598100556,-17.449418184513657,-26.257873678614107,-17.66302763390643,-13.612076263572611,-18.378488126488534,-26.789482404029812,-32.75098144481445,-35.65497468686999,-20.37145028600503,-33.988102395484844,-22.22844022076201,-20.558026683123447
2018-04-03 00:00:00-04:00,-5.2674025641448505,-9.276655494722986,-3.256827692320053,-5.923370286306463,-5.719205744805219,-4.62236711331683,1.791024583693022,-6.214616684972416,-5.340104213129658,-5.078582173391124,-8.676943660012606,-4.767066243104272,-17.460000844351974,-27.730165733488725,-25.080331106496537,-8.292659417774686,-25.04114665048104,-10.04990618525561,-0.5146785176031453,-1.2644472719126973,-18.62490280719432,-7.119109863510831,-20.715194677435097,-13.296197519079376,-16.205127320156564,-13.423917371807786,-9.54475516848787,-10.952419146391577,-16.42108219743372,-13.078356967155816,-17.44797370025777,-6.616649166135577,-5.824004155948312,-11.061929936537652,-5.204336400992261,-1.4955386248423461,1.6943444946345134,-9.612341437733221,-2.375646957869714,-2.5548581897400204,-2.534579260766643,-2.1247435817631355,-2.6907851075500115,-5.537381972319141,-16.625200183484175,-17.027821120494153,-13.588615568668175,-14.782439510692592,-24.65567673187825,0.6061296298805458,-9.248782521834752,-6.326381971850092,-11.067514689305003,-10.965365588102166,-17.318741348782922,-13.560670161641031,-9.267300751799668,-12.063262314655008,-18.917360665093746,-22.643731716856735,-21.72593556600596,-11.205939358141748,-22.267267508414083,-12.878333857545151,-12.492101545294968
2018-04-04 00:00:00-04:00,-5.051274678765196,-9.049246568302964,-3.218777559176005,-6.335739313225594,-5.17644990189653,-4.5416309383230855,1.8966445324507735,-5.856857077034177,-5.148170328568285,-4.860866546288399,-8.532881525645106,-4.465890407338683,-17.43892669154314,-27.444204528638913,-24.793484380182953,-8.541020094797734,-25.010158792045157,-10.369887037109672,-0.36832411358649525,-0.8622004711760978,-17.255692898835512,-7.284069196827753,-20.86205104187133,-12.597337658710293,-15.679606720338429,-12.678110671726236,-9.500541689233849,-10.623601202564387,-15.630584608440468,-12.417420488592795,-17.215095866458988,-6.217786973612851,-5.66962958597796,-10.686269641346732,-5.42478288191028,-1.781973066105524,1.7856412113801945,-8.962731879812596,-1.8834495914599996,-2.1199565540217473,-2.132678374218246,-1.7551539479919152,-1.9405674238943933,-4.4178728266966205,-16.87826629892699,-17.229548132334227,-14.06465603139542,-14.940630046751014,-24.277345840065944,1.4760059776239778,-8.942724023656343,-6.4674106857241895,-10.84192940082874,-10.722172225109146,-16.605685379769383,-13.440723558742613,-9.06329404128112,-11.339747473116276,-18.89850526386759,-22.32720401489674,-20.723162822636237,-10.498528179047266,-21.84412574855095,-12.312084322626584,-11.671654715059642
2018-04-05 00:00:00-04:00,-0.7131374931127741,-2.6745850382831615,-0.5741831176211792,-3.3925125415520134,-0.09018300989862531,0.036465956956527656,2.19641011648802,-2.775737658232071,-2.1463239016235396,-1.9303441093735696,-4.717030374354947,-1.7247295794785418,-11.110350524242913,-17.984167255666005,-14.422109724650293,-4.4826955372793975,-17.50721956127123,-7.130093965257458,0.5175890648459193,1.4151967010483204,-9.798355021478987,-3.6547181265920017,-12.568213451272236,-9.853198634548335,-11.545131977736677,-9.6506493428991,-7.4128471636815805,-6.346410265303162,-8.127799177759604,-7.165356725338965,-10.728760540078989,-1.311645535116714,-1.2902672625657328,-3.691532802482217,-2.313293249041154,-0.121165640574281,2.3052468142895095,-2.620374118052975,0.40118776257293765,0.30856113697206783,0.26765546442564603,0.26690162195932793,0.48326237774209013,-0.858711905473473,-11.890969429879819,-11.602611892908039,-9.770620250245143,-11.326514306681178,-14.597384774806628,4.211589627943711,-3.6311729501396792,-3.246120725092649,-5.801671362610688,-5.9504754856525235,-11.730835724111323,-10.983665484261506,-7.111112359791386,-8.358245553352798,-13.886249534023568,-15.822479247943614,-11.121354650557384,-4.600539107968452,-12.947753169689962,-5.888300714925171,-6.524159241011041
2018-04-06 00:00:00-04:00,-3.187457266213499,-6.396604779579505,-1.9254325344371748,-4.7047528621030965,-2.692433869127126,-2.7140851346183927,1.9650305863907434,-5.043612465513843,-4.611213709585267,-4.349772519815864,-7.49343047689407,-3.9269600390135304,-14.961547619887549,-23.70385530635151,-20.4896541623038,-7.276695480020974,-21.960407245974743,-9.03854058267768,-0.22749758305391707,-0.31604902651207867,-14.093917538226304,-6.120094778453723,-17.321722025896648,-11.897612792153707,-14.456197250637551,-11.779558870761912,-9.01683826608526,-8.613368912054437,-12.294599658350116,-9.941074270962607,-14.410166557103333,-3.8458682765652585,-3.571537402694573,-7.9374923724524225,-4.028422071968059,-1.0078975628047535,1.8898024379868388,-5.992770529128934,-1.6592608046656907,-1.9265115064811444,-1.9556818058642207,-1.5902864013549525,-1.0558825678660615,-3.0795485502064306,-15.320287776215073,-15.211489743447329,-12.463769463330106,-13.376986615254948,-20.19636691975392,2.508691527230435,-6.9530417758755885,-5.392304504092825,-9.493896618717944,-9.109177857384186,-15.089949162863842,-12.989772235936721,-8.692398252549415,-10.59657067930977,-17.52931581846547,-19.94512681694448,-16.50148213998586,-7.870206040697368,-18.094381534474977,-9.719789210892753,-9.277624787363594
2018-04-09 00:00:00-04:00,-5.856998799401873,-10.419641539637261,-2.5561532525026434,-5.823962886776283,-6.490224578458305,-5.948266242629469,2.031784273099496,-7.4637982041600095,-6.919977609485211,-6.580969796699782,-11.186094825414578,-5.9940330483780375,-23.10867137602437,-35.598933209829426,-32.21565263213062,-11.394547699693263,-32.7429597049856,-13.266443800407778,-0.6245816521625773,-1.5338235486033054,-23.725905276075512,-8.84659970828406,-25.721607137217475,-16.99099018517858,-21.40189231991086,-16.996627583393682,-12.422958951340188,-13.665913606237037,-20.33852079978291,-15.891892390823314,-22.34849759768578,-7.195774172226456,-6.204007091827624,-13.609562540029598,-6.618654932480616,-1.7439813126359545,1.7368844572156488,-11.287812248170956,-3.13932254554678,-3.5231178079583776,-3.5411465138632505,-2.9176917566231526,-2.0978062065870517,-6.359544011731806,-22.926453474557423,-23.178265007113907,-17.67883987701804,-18.982115544436052,-31.384428887429472,1.0796548322109716,-11.127173804149704,-7.624438843599593,-14.776032754548247,-13.65936794854775,-22.9193758693146,-18.1378051121378,-12.08461901666803,-15.635812044045968,-25.61288430412061,-29.603046277444484,-27.184334221540855,-13.11811227361623,-27.79157443128923,-16.06510426177859,-15.138669419461317
2018-04-10 00:00:00-04:00,2.1886726416789664,1.095998558192822,2.3111291530150284,0.07740267414590021,3.7987687463138595,3.451693980612451,2.8822234614748092,-0.8686325765025111,-0.6814248899602129,-0.5082026737127362,-3.968861779575823,-0.28161206914111747,-13.69382933871333,-19.041079561593783,-14.792700400692917,-4.092373334886056,-20.980451593386704,-8.506868496621308,0.7790148412611884,2.887088846712236,-11.660772695264464,-1.9699728644426204,-10.553371918130777,-9.092348219306066,-11.650922797851,-8.598861400816846,-6.64223394798193,-7.253041673389298,-7.224393237775737,-7.889517337781914,-11.879985728265966,1.2822827992109072,2.0260851682568646,-0.8116205588242461,-0.34716151817428237,2.054924512575097,3.229575886721703,0.6831573340095898,1.3783505385551924,1.2588395855558914,1.1789107335366331,1.0656202601319253,2.7325436001730976,2.398830514955957,-14.28835751145294,-13.417371163282409,-11.197602071611255,-13.488765291108272,-15.008002049984665,6.971883752438962,-2.0982415795823997,-1.9168257667749982,-6.073289897283779,-2.576499911491316,-11.328518922549312,-12.540809946642119,-6.589499003556309,-7.158762818005498,-15.011352253308788,-16.74755697157161,-10.964933774482585,-2.7321970262668187,-12.993108775855493,-4.834200079450294,-7.24966362168498
2018-04-11 00:00:00-04:00,3.743506290763834,3.228022361588197,3.93356930371767,1.8117847223514294,5.017169003699531,4.484997125336304,2.9791032202170613,0.11643097901144027,0.06636877319736441,0.21518134006313314,-3.086008473755478,0.4521780434950683,-12.182079532421778,-16.343335243948122,-12.20984958000241,-2.050639562485585,-18.627061176033802,-7.780737450494315,1.2557182507085851,3.927709259244235,-10.026534492759696,-0.07513260945085716,-7.774009342014907,-8.243301828532681,-10.347767249919675,-7.6861210584242325,-5.928859838166961,-7.461827534342075,-5.874112748810656,-7.965446632146769,-11.212598551342673,2.092000534522379,3.5723935711719395,0.9764877716385889,0.44292458637516274,2.865745034830931,3.500085612500894,2.2941921733823682,1.8450406114610727,1.7109854789759265,1.6118994677578256,1.4458112235324154,3.828278111373822,3.301952888135502,-13.185832508407088,-12.01814217862503,-10.210663544709847,-12.785087818564053,-12.274946470611091,8.004120287934324,-0.5704404130388424,-0.26926089402324044,-3.802055508045366,-0.05932149923713823,-9.720293178726859,-11.745086999368727,-5.9620180603101876,-6.115289856824147,-13.46853429694326,-14.823515035505462,-9.503568049779643,-1.9365645293012224,-10.817226602300067,-3.3714341778239567,-7.361287752300288
2018-04-12 00:00:00-04:00,2.870208187137093,2.193075637084273,3.1070194724328606,0.5983112777892391,3.149476515833501,3.454599839310135,2.8514464914536948,0.3422909345679484,0.4276476892413435,0.6095039541839398,-2.904782603868522,0.841288410379681,-12.77169364881915,-18.926179870444734,-14.14583545711662,-2.9538996333274214,-20.614126013202686,-8.532783777359265,0.9916444664710774,3.424211013963186,-11.515106242853484,-1.17237608280057,-10.339946079159478,-10.464692998613865,-12.81757172344444,-10.111327205316995,-7.463125626737287,-7.555449481598024,-7.0370368432172095,-7.883289100656717,-11.774301322690214,1.052494796548047,2.7246005031179084,-0.255940783159142,-0.6019676080617679,1.9750340809585176,3.2871450788371512,0.7947727093011805,2.633436277706309,2.5193989301846416,2.401549092902935,2.121429835497127,4.22455038802984,2.4784114659400145,-14.514908632709348,-13.617040478639002,-11.25306338276813,-13.47608802456518,-14.125363940734955,7.0837496873468515,-1.8992903485895496,-1.3888669031218617,-4.708110936009583,-1.9412961815008822,-12.620700297798743,-13.121821900623766,-7.490159329904185,-8.149960460310446,-15.680911200532396,-18.02077210800034,-10.79165455495305,-2.6184796272268733,-12.576268716884718,-4.1833583508603525,-7.125541838219204
2018-04-13 00:00:00-04:00,3.2374794256359873,2.723795774376029,2.9995633708218836,1.0688030332707277,4.544127808850608,4.60686000782806,2.93076649965521,0.9293564737099655,1.0417679766666834,1.169736292689638,-1.949322759196409,1.2902399410881988,-11.282448876132333,-15.530504490726894,-11.440255042697046,-2.1596167666598225,-17.857838903299786,-7.240729335923633,0.9894824143778738,3.3880298435236598,-9.818922856119293,-0.6365576060188766,-8.042425435586278,-7.543504313633166,-9.397625167960411,-7.036141972816631,-5.242015999692172,-6.707455883143539,-5.396008705898726,-7.098712545098331,-9.975768656164458,1.5405191933492057,3.0775871381666966,0.9823155850633823,0.6462893521506651,2.6609891582012932,3.4918680916175298,2.051247511316656,2.635157793199881,2.5942914303889855,2.49870403809475,2.177599750344616,3.815861995512199,3.474271429281991,-11.691847050773124,-10.976408521133855,-9.561511279442454,-11.804529071439417,-11.641383776484332,7.1774409030714255,-1.1311755194134423,-0.9056883335232104,-3.825095986128752,-0.5904419892355253,-8.760942326350317,-10.766672026245057,-5.279912233305641,-5.492114981239517,-12.026664043388688,-13.865387297357465,-8.669372314597156,-1.7465341050737955,-10.459386103529008,-3.011397888048512,-6.43497370690674
2018-04-16 00:00:00-04:00,-10.963132437020008,-18.759225405273387,-4.088376242740485,-7.239589174394695,-11.701394598671042,-11.403351069284195,1.9710745713707871,-10.894036215635271,-10.926970922795428,-10.56446839187468,-17.041432158745067,-9.620590901491381,-34.608606569685335,-49.428614012731295,-48.16181213127288,-14.460118518035,-44.19682508327789,-18.662212466470905,-0.9008301690147041,-2.2795133371966974,-36.12686920401434,-11.063767953799378,-34.577224935105015,-18.936496478696643,-25.243172534133667,-19.031902544016397,-13.550027168867446,-24.681689126616362,-32.47028762934699,-29.121509411822707,-35.56801868014746,-15.10868452605448,-11.780873020017621,-22.71892735399851,-10.147456837918067,-2.123609307639328,1.9065310664881807,-19.42931461067085,-7.11912548406922,-7.810867190788003,-7.7972790293426755,-6.482944949364894,-5.060479890457765,-9.760448731304695,-31.19688532149836,-31.530834822489513,-24.998129110315897,-26.39835183627474,-45.69389497976938,0.08090630220591431,-18.03305264454034,-9.873945762790378,-19.55206328058163,-14.939328512000367,-26.957541783631775,-21.17520316253143,-13.36852829467656,-17.38999827470122,-31.307640427094398,-37.683200818784194,-44.04673254714097,-23.149880172921463,-41.73856460090993,-25.715992701347194,-28.257294796448168
2018-04-17 00:00:00-04:00,-5.419590039319856,-10.414117248785967,-1.7563319428466428,-4.021413674762777,-3.752273305050179,-3.683418220109569,2.8473516140350643,-5.778282281707808,-5.575610712507891,-5.321391025798309,-10.797817030368181,-4.803795428969066,-27.138613989193587,-36.5652238285019,-34.922948273441584,-11.066710541936198,-35.35654792803838,-15.00661113786608,-0.6494304143712794,-1.190457819574919,-26.93028440473036,-8.136616783583484,-25.339977984773427,-12.466652261053149,-17.21054347473893,-12.101672112303891,-8.903611945777289,-17.388627989926682,-21.983660308888375,-20.25902585006246,-25.359313444510196,-8.60331106546911,-5.69088262432902,-13.539636853741948,-4.564122387444279,0.4493160187261405,3.377366416875965,-10.351455692504144,-2.7807907663397122,-3.1348338602482215,-3.155097838993039,-2.595002547997988,-1.5487624322080806,-3.331755033343031,-23.184360558966368,-23.96594865446397,-19.48252145318692,-20.893644503505403,-33.518041081496186,2.6475541267087586,-12.19906153249369,-7.314256050526629,-15.148552050380975,-10.233026080496646,-17.334907198123865,-16.461930071183442,-8.679829250307334,-11.028045584427156,-22.640897708034345,-26.382536758741992,-30.337187417301887,-14.890221836878787,-30.144393008644673,-17.318160267262517,-19.42091265826786
2018-04-18 00:00:00-04:00,3.4727590821513923,2.513438989921362,2.644055443727169,1.6294649773753984,8.266485794295548,7.631709527551918,4.067911314200758,1.494829004206076,1.6871602237626477,1.757534808018704,-1.9236399956535362,1.7436515165941384,-15.306334983257317,-16.886848146102867,-13.932668440056712,-4.402922584672108,-21.57420399103562,-8.469252248897563,0.5154064631387245,2.3226571310166206,-13.253808970654758,-1.8692867472852799,-9.402527591920188,-3.5834989620990947,-6.014257648842887,-2.6720195738675647,-2.1875892229767735,-7.690150654670197,-6.280395443586362,-8.518242557001994,-11.116273085701792,1.5997112639585558,3.5776595101349953,0.950077254976598,3.4469012289376617,4.709936878784252,5.238094751615092,3.63758333240912,2.630892479122012,2.6809525971949513,2.613231827157015,2.242032929790847,3.3288517036202885,6.095406987348114,-11.524703891853155,-11.529535322825986,-10.520953668896876,-13.328769332678107,-14.258748661309761,7.9420123177504705,-2.0049989283731806,-1.867054378109416,-6.660291904942043,-0.6240137765314366,-4.183396487186037,-9.910795422149913,-2.1895874360158105,-1.9703987956560047,-10.011221349848341,-10.576704893276336,-10.211481185126928,-2.253562829739211,-12.43655877227792,-4.232586724714266,-7.80822765098972
2018-04-19 00:00:00-04:00,7.865228207625895,9.202515473411596,4.8785961566340585,4.34560215195789,13.281690749646303,12.794302082340838,4.514479586034988,5.360079365810762,5.705825781366652,5.700954446079182,2.998370876192086,5.383383926133999,-8.475118151859132,-7.626316260382775,-3.114525381377955,-0.8973824494233037,-14.219998327452902,-5.060413047214096,0.9639742689638574,3.6743512509851866,-6.071166867262655,0.8835047668985331,-2.010433461065305,-1.6660164022464883,-2.566666107582114,-0.5686649979760253,-0.48254511840879327,-2.3899198262959347,1.6313110765576044,-2.0078046863836376,-3.453223029118366,6.523875874997021,8.282255157992477,8.142761801194197,6.989154442507421,6.423882858464833,5.892252049182853,10.169723700091543,5.958973263178306,6.251550543354519,6.1528152476824856,5.212229906332026,6.228003870780987,9.872953273367091,-5.978827114184301,-5.681537494617893,-5.936811029513704,-8.980268493254975,-4.348158340410913,9.847049933221648,2.6477927457771906,0.5141031147527402,-2.4576977243590132,2.8732306531494767,-0.13461128810183573,-7.891772199469991,-0.6941353276359515,0.18677512823834122,-5.3755334772874726,-4.670736132378708,0.1399385761735485,3.969813473266646,-3.4386538745659974,2.4306088747093875,-1.3481253806194842
