Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-04-06,0.00991800284446076,0.0077967061216601685,-0.0024814598936006016,-0.011735675217128816,-0.008324654169000856,0.0006049309856379637,0.020037867237892915,0.01530609136385741,0.02564771646120656,-0.011161456280379678,0.008099678920567843,,-0.008995769336480941,-0.0005045794135152271,0.0023468429142849967,0.02948737701523796,0.012244834084379708,0.0006289525516569583,0.008960514337733372,-0.008866354496681383,0.010093660259718362,-0.016713645679688804,0.0024155143005657465,0.016499305254387142,-0.0036152221584564437,0.005312744558413129,0.010040059087039088,0.00888128803429078,0.003238073921045359,0.011872052974897684,0.015577335800184944,0.02294786411778138,0.010772556937980182,0.012008338270803165,0.011115234802861362,0.006375803954677961,0.0037347465400547897,0.004643691020217888,0.011148054950610442,0.052473698922131495,0.00598507592181341,-0.0038093780935545274,0.00373895796364776,,-0.011742361973521076,0.0286982362797068,0.005414171477104324,0.001561465793322725,0.008245579928412461,0.016666717440995127,0.0058361571926022204,0.00028175372129268794,-0.004399061723664444,-0.038732495264089395,0.00199514578532467,0.042876917074494036,-0.01360853158334363,0.023809523809523725,-0.03220844689083846,0.01532317238301184,-0.00259205629827719,0.008191979059758214,-0.005492020854605761,0.016272249639130765,0.0003827903162345603
2018-04-09,0.018817807520935315,0.034703589714838,-0.0018092371943941865,0.022343740619832797,0.04721928875908166,0.02143542524562969,0.03535991320857068,0.013108989908679813,0.021342616858574415,0.03829700151452431,0.02042191828159945,,-0.010813289401570447,0.029395804780874224,0.02459993234181468,-0.004981501353038098,0.015408895638886033,0.035015163522325254,0.0029596856318498954,0.034632578838907246,0.004996515202128515,0.03532459382375208,-0.036144600462750365,-0.0008468251218899381,-0.00237265535231157,0.016530861887875226,0.016086813866576177,0.0173675940876461,-0.009099891667956328,0.011104047003113182,0.0347121905204506,0.032170637243401634,0.005946924402540299,0.01911218234972023,-0.0027018891645657073,0.02430841519358018,0.010270625783118659,0.04502016600793679,0.022049578178141793,0.005876166539017014,0.02324529990394497,-0.002035656940724717,0.028075713971254634,,-0.002445134512406022,0.011029600832981323,0.05802881225661416,0.020490223221811377,0.013818281035145041,0.010928951069668846,0.025079588116420304,0.026086832007240712,0.0060548209032098566,0.001221029230061177,0.025891440448643888,-0.030946065846330195,0.009803119167104857,0.020930268043695577,0.05192293313418306,0.011841358029209603,0.011434486721282111,0.012188087295436967,0.018228110246781615,0.02813220092271096,0.0070812348597564245
2018-04-10,-0.004675270534080012,0.00021396347893509748,-0.00022624986632435728,-0.0218554090293408,-0.01603204957424842,-0.006384761566404218,0.0,0.17058443022678316,0.0023772252606593103,-0.022310000166546495,-0.019028729405498268,,0.0052633293475845555,0.0033950503938942056,-0.01619998899437347,-0.003754807454846687,-0.008792924870155594,-0.00877848099402434,0.0037566427181265905,-0.01889829993137182,0.007812331409961182,-0.02432250734359387,-0.009999990463256836,0.00649807993393825,0.008719912521417905,-0.009197255303764695,-0.011037201405436403,-0.0141481827634794,-0.0010989226882800462,0.002900821897460659,-0.0033159102863468126,-0.015715277335144107,-0.004759936409321486,-0.016798429057278352,-0.0032639020173729216,-0.006185061573865891,0.0002358514979241555,0.007755796673898807,-0.0251697049611882,-0.005133709813831544,-0.010982045733116341,-0.004696944426871519,0.018787579702692403,,-0.0002597022348430622,-0.006844820929873263,-0.00732752601776665,-0.004583277870098934,-0.004450575827310677,0.005405400180747089,0.004381916194280411,-0.01603462293961755,-0.004147882279218362,0.009756088483765968,-0.011453923568488955,0.0036496490095605516,-0.015460425544707723,-0.006378190985462218,-0.012372820864378187,-0.004589371852200097,0.004453604490050944,-0.006880655172123329,-0.021561695604208952,-0.014146545915492803,-0.013112958606535052
2018-04-11,0.009858601876142847,-0.006042249210426065,0.02651269727442429,0.015156310379135007,0.026476602541940286,0.015031037769792865,0.003357041682884754,0.02726602018275681,-0.0037032778005091638,0.030914273527177683,0.025083422575789882,,0.00751781011081043,0.005451378849834043,0.014658185195661755,0.012563041623904425,0.03205024519609978,0.0228222299668126,0.021117457388549088,0.018443819753144908,0.015504006130988346,0.04050946778811415,0.0277778112259508,-0.00028065463952853253,0.01313880287300151,0.012915345787158694,0.011931156814688926,0.026290966729007437,0.010568763109607415,0.014462902848645598,0.03170279870494186,0.007109598808117346,0.0061713039658302105,0.02485988258034988,0.0055605975655241835,0.007112819990589436,0.010134660704298692,-0.0147307305596871,0.017213020861740924,0.009608436477169802,0.01872414963608593,-0.012233166900012304,0.01837516536279571,,0.015577556299314788,0.012707166751616095,0.03695195432252962,0.005919702452708675,0.014808852319395438,0.00537633891739131,0.0034538575133180593,0.007125723880341273,0.006533708701257135,0.022946925143128905,0.015907104902058267,0.0027273004705254955,0.004625608866179798,-0.0013754598822306452,-0.022762782382571456,0.010834566865795203,0.006991746564124934,0.012124607797568299,0.010545300541536351,0.019447393478257746,0.014827567047071888
2018-04-12,0.00338798930098827,-0.00314814715608136,-0.002207761444016798,0.007849761012789003,-0.014880914649364807,-0.012226519005276604,-0.002860595361158458,0.008608381839714463,0.03136635953267586,-0.02429783457961099,-0.02773241444462826,,0.0011990049231829225,-0.007665225000952791,-0.015459266097957225,-0.014888419381612006,-0.01552746358294299,0.0005991820535780068,0.006020790016735056,0.003708554366280259,-0.0020818358382032054,-0.001863554228227926,-0.03194105871200781,-0.007721508154390322,0.0008707568219699091,-0.0009293381112762678,-0.001205308012446893,-0.014137705434412284,-0.002099333396713976,0.0006110490753610254,-0.016312834947714405,-0.0010119218176519729,0.0014567242079670528,-0.027079710390589318,-0.0065744563725943506,0.005423064111533593,-0.0008167301228003687,0.003966679442224841,0.0008061454414571845,0.0075785331647533205,-0.00534281547929083,0.007229568306100331,0.007760765865409525,,-0.004118437826027388,-0.007231158924782766,-0.013214003590015233,0.004359229442310708,0.0,0.005347588469388986,0.009601461934851008,-0.010828257602349622,-0.004381512649410002,0.0035418809947351804,-0.013338206835045052,-0.018132365772116188,0.007027680759575716,-0.022038633354096948,0.021286738456213206,-0.02736636445668017,-0.008975474208942402,-0.004563553107321372,0.00017851193291673617,-0.003642402478408746,-0.0343451909522795
2018-04-13,0.0062380763908334025,0.008384965382752352,0.0059735040398969375,0.0004578735993998606,0.016112773665144076,0.007485369514734552,0.005105418336790901,0.008712621784240593,0.00984036528694432,0.007561882306763135,0.004362166031457448,,-0.0010642755183404295,-0.008591239952623564,0.00015213003003444747,0.0012595152794385722,-0.01323736154798627,0.012713868901241598,0.0005204900470441309,0.026356309278221968,-0.0034772182163064214,-0.006667388059573343,0.005076137217272736,-0.007922998814032911,-4.584236562021893e-05,-0.007046607822020601,0.009710157958704002,0.007658436704125693,0.007908828291931513,-0.007938113766635335,0.010412878110423796,0.00904420764979652,0.008727704448492135,-0.00081580124940972,0.021584775649309718,0.00501737091522414,0.009048484672083967,0.0018840848485028872,0.014492419574434923,0.025887617279726438,0.011710058062641693,0.011858679462189325,-0.012417809280565129,,0.0032801526222479005,0.002784855696602362,-4.3132153754954494e-05,0.00348646548523579,0.00578164286816274,0.0,-0.017225820472201447,-0.010448902468725207,0.008964247287760019,0.015294131110696219,0.0399684718025084,-0.01939063752853276,0.010227732462980255,0.01549295471954193,-0.030398916175858104,0.005158369643881722,0.01555039177162354,0.004011451255919951,0.026930530321146895,-0.016667714552199064,-0.0017683350143431475
2018-04-16,0.013764365202028284,0.010691224506677921,0.0048381730825526326,0.012059340876936941,0.042616481533500616,0.04323969457439136,0.02902795556542359,0.008813678900662536,0.009504126275474256,0.014920070467920876,0.0036755836657198504,,-0.003463682811435942,0.006233190451689463,0.0037917313529456376,-0.0012579308962542557,-0.004709680623780632,0.007689956284949062,0.016384697039333984,0.004799959850298352,0.0034893514527409852,0.0011412264241641434,0.07575762319316648,0.03650880573758308,0.013782338682999828,0.010443671747560446,0.03179428909939719,-0.016480248692875343,0.008852073154196338,0.0020517510366870884,0.0217553367009935,0.040800135585045805,-0.009259330241538133,0.0,0.010776160284788672,-0.00249626797323077,0.009950591762525773,0.02323601713274659,0.015476547052015732,0.010571335642739044,0.020176518170949453,0.006785560336787011,0.0918837847230658,,0.009353212232922736,0.006195093365324089,0.026134882560568284,0.013246573956992913,-0.00547485098361733,0.042553214424603025,0.010589595146200947,0.013921949526741306,0.005814847606399942,0.013904969173555548,0.009985128105954644,0.021657279829101483,0.014054207541161823,0.00046233145029317413,-0.012087505392479714,-0.013062893643545515,0.008581461259898893,-0.0005707338735965184,0.03573297732407377,0.03963458516620677,-0.004527833598272357
2018-04-17,-0.0022444502080878337,0.007799938970555642,-0.00087546117949866,0.008295710060794548,-0.01520920096237699,0.015965907361371823,-0.029995749344194023,-0.0090861517023062,-0.00854040188858396,0.012710839057898493,-0.016977162319712136,,0.000801574104159597,0.012389041659289335,-0.006871328959680678,-0.04659963167415093,-0.010897749826017433,0.017220101074866934,0.024053353129056987,0.02006339285844283,0.0041723578404886386,0.004156582931653441,-0.0023474714423807885,0.0674188429458491,0.01842727234322683,0.0027820458254448344,-0.003678102954384199,0.0014585424003126235,0.010766607929636907,-0.005528163293249344,0.001307743607394718,0.08170858497458622,-0.02160236173110297,-0.008075638524892792,0.00790632849584827,-0.0025023010217756214,0.0057570863333595845,-0.01363679964578135,0.017584887317900977,-0.005905204538229958,0.003851612066845478,-0.002205865165836096,-0.004582495186223334,,0.007492102675307422,0.024204044203465447,-0.004925123387762964,0.009001311056323624,0.004404023804287283,-0.005102035851341613,-0.002167957516771568,-0.0038433489845440816,0.0021681225874436993,0.04114281790597096,-0.026674233599835784,0.032258064516129004,-0.02995072500626672,-0.0064694729018988095,0.019674020987929586,-0.009217587618252199,0.067567512818971,-0.003997777148127546,-0.009012680478150736,-0.009879415895164834,-0.00355933237496342
2018-04-18,-0.028340292046833304,-0.013888778304815164,0.003067063585343144,0.001496059878106859,-0.024131274930966784,0.019026846696625466,-0.05438140556927429,0.00035267956421369817,-0.026964393123054098,-0.0010555824528480917,0.022011182511942673,,0.011221240719231806,-0.0074991970107051165,0.003516840254294662,0.009247342505799061,0.018846067873148575,-0.001602905172432889,-0.009495185734648137,-0.007668398628936646,0.0013851081197990833,-0.011150025393088292,0.0776470408720129,-0.007991785665746765,-0.0022618735576639404,-0.01638451835352861,0.013074284491297439,0.0006695010819302016,0.006785719429535764,0.017294459975754295,-0.02592791841676112,-0.017663402238739745,-0.001331252134289751,0.021954118267889955,0.003446615527739061,0.000376120548136738,0.006350597196439267,0.010459268615686357,-0.00729647190470184,-0.004752209149601061,-0.003421950751333558,-0.0019649387280795683,-0.00544060768771204,,0.000894326146486657,-0.01285224140260266,-0.03101070864004707,-0.005522395571579963,0.0010961387579728754,0.0,-0.04816216000617801,-0.01729989917441943,-0.007611820089906685,-0.021953876707179187,0.028746739796936316,-0.016964299338204536,-0.003995335737710826,-0.00558143438294878,0.02294182395058919,-0.057013326857135005,0.023284484325321708,0.012041182552215979,-0.0027075781017832368,-0.02332270778867962,0.022822053727819647
2018-04-19,-0.04097181809101014,-0.004408279232388734,-0.006333468039331325,-0.009708992103739433,-0.01186942528527457,-0.018896413095091713,-0.010661339323056573,-0.000705110450381019,-0.023635035672196825,-0.005783306774007846,0.002650792425783477,,-0.02602412238011398,-0.011277348033593926,-0.0012191378869308434,-0.02617818465480759,-0.003983853715773256,-0.010780042080807628,-0.02320917608931461,-0.004424528607699596,-0.013831317815629518,-0.007697330558479987,0.07205238628891175,-0.018840916911272876,-0.008311931037731535,-0.009940987162291748,-0.011133984367966754,-0.008694890364184027,-0.0076436111955964225,0.004249898614882008,-0.013213442397380759,-0.013918010331167574,-0.006977639995075169,-0.00223783007356515,-0.005093209999148751,-0.008651807202444073,-0.0039333471930582675,-0.010826815144660218,-0.006576415696628479,0.0032402448998589684,-0.011549595315997974,-0.010766439111699833,-0.014818155206924088,,-0.0058653674900659425,-0.018479861064390146,-0.001441088935714152,-0.01260174990024876,0.0027376232626621366,-0.01538466146946782,-0.02149517886852903,-0.005002689288402307,-0.006217285620864432,0.04040410959783847,0.024403580310639272,0.002724823396144993,0.0044974440768303925,-0.009822221361823757,-0.032791263163394424,-0.014672665316258993,0.0016803016537054738,0.0,-0.0029689479212414716,-0.008774735998088756,0.01979031893748795
2018-04-20,-0.002896486825350153,0.006155332323529272,-0.00021959340179167341,-0.00015085410853454828,0.005005024212254572,-0.006304443768269441,-0.008807160061046315,-0.008467093911873613,-0.015477388629597355,0.0005019720397339,0.001982742964889983,,-0.0039330986429140236,-0.0141434163793146,-0.008714247166277,-0.0026884201643200267,-0.007428708141070328,0.004828938387247073,0.007231745187610716,0.0014815455235754893,-0.0007012959719628897,-0.006260765712389205,0.010183338551673637,-0.015097329590743724,0.012774260388331626,0.004206226522345702,-0.0032582169996370203,-0.020995441508926627,0.005349770368367812,0.006650738312426574,-0.008344777443551443,-0.01847588681868939,0.0013421677664566811,-0.004844196686253133,0.005952269665247645,0.014419355860551875,0.018778827335487636,-0.0026462946464533843,0.008177566812849202,0.024137026830290953,0.003684277416899473,0.00211431368488868,-0.0277023807611797,,0.0005618835838170355,-0.015832259304668028,-0.021118151881049818,-0.00930129167170779,0.004640843302566866,-0.010416656965389626,-0.01769057999735768,0.005600667563203654,0.0030874895799448687,-0.04854376922522963,0.006910245243210822,-0.03713766682476005,0.01706418745263405,-0.009447367133617157,-0.023670076256160577,-0.005134438911567507,-0.01341692539420325,-0.029461777777999076,-0.003063010361234797,0.003414534086389809,0.0009513753180159235
2018-04-23,-0.013919369716804297,-0.019426664058190046,-0.00725433407216336,-0.0463118131805329,0.004980098697693114,-0.03806011733462866,0.014269402883289262,-0.026685643558645,-0.02167497860837375,-0.02886315847483456,-0.004287505577004969,,-0.009803846855009679,0.010991154021153138,-0.011830187733246289,0.017520484937647574,-0.0051812994880504615,-0.06201678279256673,-0.0015382903371821133,-0.0454974526863664,0.03719293030139381,-0.054299929971535876,-0.10080645083760864,-0.0040339255167178845,-0.01743667651194214,-0.01742992541286037,-0.04765264195801666,-0.01694565228249023,-0.03468303037049392,0.0006004100655070399,0.006849612712033215,-0.025388486851049108,-0.00504606766307758,-0.004687698231180093,-0.024733249218564235,-0.0013717428434584233,-0.061656380877585626,-0.03708392464890131,0.007724906882459859,-0.0026554946027311788,-0.023387632768097744,0.006454414728659819,-0.03661865248022356,,-0.04099739640182498,-0.008260691919872443,-0.011970932385077071,-0.0058951133205211725,0.007065314740328121,-0.02105261176576878,-0.01167630331248004,-0.012689477353135858,-0.01101545658491121,0.006802768899403677,-0.015892886128959116,-0.00846661806247262,-0.007139242906306076,-0.0061992925619130945,0.0003176334310297513,0.0,-0.006799098004559023,-0.014594150405779938,-0.0005120825921057781,-0.019030841426674105,-0.001900761118981964
2018-04-24,0.00435752123352362,0.005582331939374852,0.0150572882202753,0.005536460905908314,-0.03766106131757141,5.476104433066453e-05,-0.012316398960686925,-0.004021155358935102,0.0026710795219633265,0.04193762399526735,-0.0016561295699677459,,-0.0023379174826355653,0.027846723175700028,-0.0028811160020109083,-0.017218803156303197,0.003472141955588093,0.005192489402122025,0.017205804104564848,0.005020333600789906,-0.012178540505177526,-0.0007966365808330655,-0.01569510561942966,-0.006615335031569747,-0.033735828566891835,0.00728808311971374,0.00034218259085694314,-0.013443984476865678,-0.012823692531562791,0.0028014756869139124,-0.0013606029392181362,0.003413693768941739,0.004516859518910454,-0.00380385169207198,-0.02220651728384815,0.01311044950188811,-0.02077356121190954,0.0,0.034879141415901316,-0.0076553529414916666,-0.008698281885154091,-0.011346098937872529,-0.004103949321258016,,-0.02605982272711449,0.016001868665813435,-0.020524404401606078,0.004832172218531161,-0.01025374104385468,-0.01075267783478251,-0.003804218370806467,0.01336541995223639,-0.005323540090827583,0.012387348565273237,0.0020189378069641606,-0.006641409558849398,0.017856884098817805,-0.015834929044617918,-0.009772049765610302,-0.014968070453292293,-0.012603572117644957,-0.006516550217957273,0.00290331286903589,-0.0033404270480981157,0.011426376028993213
2018-04-25,0.0034832159693123366,0.06062918951894214,0.0002181754712589079,-0.01415757762818437,0.13697218521946253,0.03957763154732241,0.02097440737448797,0.004771486759486576,0.006200636008509175,-0.00020428321870047395,-0.0023223970338690503,,-0.007994540170052189,0.01636657244291695,0.0204989271971856,0.01078196786613983,-0.002594879955216456,0.00771410796900196,0.005301894946323937,-0.0009247903143512204,-0.017808176723516422,-0.01210150570049584,-0.0022778479154449416,0.020385973942269153,-0.01295879779761866,0.00887384491221832,0.019863412905744227,0.003594691307142961,-0.003960423859130868,-0.003192604982325986,0.032502893573420844,0.01879166108346042,0.009861135824653866,0.0009996318462723863,-0.008749136725122675,0.017377144609424633,0.002731610264132378,0.09061305729723812,0.006296553285379369,-0.0036893660110812743,0.021124711929022766,0.017963162701550406,0.026883846735904937,,0.004028393489554194,0.00604105284160994,0.039508821509530945,0.004590222999529825,0.004634833076205824,0.010869554654186597,0.014472023123129896,0.024670242309152268,0.011280413251342436,0.010011140698471532,0.019230509804429197,0.012416457398756853,-0.017426175586495174,-0.06143345757293195,0.017065024181957433,0.0,0.0025214747809092497,0.008348294710055937,0.009067666528958629,0.023590098653508917,-0.01261499072686878
2018-04-26,-0.011569758445078238,0.013238723781786588,0.004362136118963411,0.012127052439677044,0.006340552089319829,0.03600877473825914,-0.011404034906557836,-0.003104989387128998,0.010241852508398486,-0.005571712947788132,0.002660258772438695,,0.010004364276872346,0.010735421743458096,0.0036922622139621275,-0.006666835786830916,-0.0027469237853154915,-0.01086736896542373,-0.00728321754006378,-0.007222588595759194,-0.0313808118154304,0.00902222356032234,-0.0273972334300725,0.03822582641441019,-0.037969050537315474,-0.0005414070176098518,-0.011367730959522482,-0.0012079011590346855,-0.022783278301052645,0.005404716037696433,-0.006032233166715639,0.0018825979112500058,0.002031324440209703,-0.0063574327307888145,-0.01001539728060985,0.0021806007503295533,-0.02533286156628567,-0.0032729712408381406,-0.0007362588671377956,0.0010101591501825435,0.016549485116692075,0.004595131700958266,-0.007070517771819773,,-0.036261969854394116,-0.007935281034668673,0.004928699640151635,-0.009356210525057418,0.004070225705315789,-0.021505355669564907,0.012680982602954805,-0.033706974357427866,-0.0029312748794554366,0.018722475520083437,0.006109816959493086,0.0018867636626620499,0.00934715746963688,0.01818183799842732,0.030124724287798443,0.0,-0.011002616012112276,-0.005322344430604309,0.013289229669145364,-0.017379223910746755,-0.0015256650030807117
2018-04-27,0.018112275138362,-0.02208021656104797,-0.014549310572536056,-0.011824216418055866,-0.020702029643906883,-0.004126787422321976,-0.017210112810488343,-0.0014657718646167162,-0.014434081189239722,-0.021473928755084026,-0.007628257595731269,,-0.006328118550690931,-0.011560628000628848,-0.0060037955217051575,-0.05234889366357265,-0.01043627380839418,-0.0024880221778700307,-0.01846673268133836,-0.005969684512511897,-0.01655868453982723,-0.016210673081388682,-0.02582162619819317,-0.0903142214464393,-0.01178154144304877,-0.02206862628636408,-0.012477440782590388,-0.006129925310920381,-0.010416345361084933,0.0005968834077965113,-0.02105049801616954,-0.01398113095678788,-0.013877167687599834,-0.005667371755697759,-0.010938862967761254,-0.020065195095046007,-0.0036953142172420073,-0.009159436744694216,-0.0073664841351474,-0.010089248832497288,-0.024003124289929234,-0.0003045398111739539,0.0022453070787802343,,0.0005904676101617934,-0.015780059930158963,-0.006318242512518557,0.003075061539414392,-0.01054014092520894,0.005494500096186128,-0.00195668945787586,-0.029931340933417094,-0.01886362520737117,-0.003243214375263981,-0.005536617718940873,-0.008474519042811268,-0.007716975726498543,-0.01428574904060853,-0.0006121312704419068,0.007335627026224367,-0.012396883570573003,-0.0011891216274780847,-0.015737916123145013,-0.01851970094925215,-0.007639435451640031
2018-04-30,0.023236098748580458,0.05717210300410103,-0.007712586407403577,-0.023930807803686616,0.022977940934777896,0.010299216955919732,0.015866359636555583,-0.010642235432196112,0.004184569694946294,-0.012051907000578232,0.0010025212171549391,,-0.00816835027043783,0.00369144453770498,-0.006769084422897476,-0.01699726256740941,-0.0002927770875854607,0.00041595506984060115,-0.003350472546005734,-0.04116107257513113,-0.005124457336154298,0.00029542914763869277,-0.02168678325775364,-0.04794812227171963,-0.01991955618055885,0.004568613809786903,0.021765470957747723,-0.006964957945429728,-0.03490774971678601,-0.0025863477976408866,0.03312680521205613,0.015359145812445796,-0.003794686023274374,0.0,-0.029663886805852524,-0.024670051542799443,-0.03858640710314165,0.010813969644564603,-0.0037106165100013744,-0.015118070009082829,0.015825385673151615,-0.004209674871990199,0.0026883323628519307,,-0.04601925433812082,0.006369475468330332,0.009960047870901212,0.006130893082236355,-0.033051223270678,0.01639342660450316,-0.0037248791865266417,-0.008100495639004057,-0.009904140803732808,-0.015184418575713288,-0.0012572433719447718,-0.0018993786499551524,0.012323577695383836,0.005176003263422269,0.02048323157183285,0.012483835904818497,-0.0006439451600148693,-0.007142924947190821,0.0019034469322429803,-0.004439853214358136,0.011547047828291745
2018-05-01,0.04417480445493971,-0.01665488063595799,-0.013324387819566463,-0.031873386267395665,-0.014375547687956791,-0.007950625194139027,-0.005746080264462217,0.017062351908098572,-0.007118695588070101,-0.01623468014754048,-0.012353995781723914,,0.023031983480388485,-0.0017478624025106804,-0.006139533745299186,-0.014409161413192706,-0.0038095579512478217,-0.003877712745242734,0.01034368713566125,-0.04671187111775976,0.002943321399630605,-0.004580463539611723,0.14039413292975222,0.0075543547725980265,-0.00821075524234316,-0.07828000633460308,-0.014124471885392342,-0.01107038417737416,-0.012610963010833753,-0.003391406290065624,-0.01912635641450411,0.003262186225277075,-0.019918906316665264,-0.007906123140838384,-0.03307403209240145,-0.00303532146042218,-0.0089476412979137,0.012711304450893746,0.010800711110908523,-0.011728215370005457,-0.015684159297022937,0.0014086249487614833,0.0001915262947156382,,-0.00019521787503140597,0.004364639816242244,-0.0036543723006030593,-0.00957582077229302,-0.014406769837319033,0.00537633891739131,-0.01101905076444043,-0.01686470709372556,-0.0038664809663400135,-0.0022025885746035367,0.0007190666588268169,0.008563287715941392,-0.08379643701206907,0.01081354704673787,0.0041011301765416786,-0.030310689614765796,0.005475415902752356,-0.00959229237923287,-0.014313082715813552,-0.019740258336669814,-0.007039470751957877
2018-05-02,0.0018124880046475056,-0.0008965722465356096,-0.0186812815172952,0.0028703192878907213,-0.0036463045468877464,0.001528911821702117,0.012661579659541067,0.007111586224713529,-0.015257188049574877,0.020049985880222332,-0.012846488978471848,,-0.041206458335491414,-0.028052392311792462,-0.006060553381957656,-0.030701601886955587,-0.0007351405403642763,-0.0005558013009406837,-0.020475879230124394,-0.017588373292226178,0.0,0.01573305073674991,-0.02807777780295273,-0.02999108184079513,-0.0034751713872847034,-0.025269153976703262,0.00024380735320583824,-0.0027343973287377032,-0.10541072274068652,-0.002401641282037348,-0.0005736892098887614,-0.0017148933918645914,-0.0038059257197123886,-0.006300839727984231,0.003679341890049148,-0.01002117499366506,0.013836953105076155,-0.011643122990885879,-0.0047898464627426085,0.004014318130139971,0.005988684235515018,-0.0023861929866170195,-0.005329327755178581,,0.02773812288925437,-0.0004345672520928989,0.02951715782431852,-0.009887891452493136,-0.0037260470033880777,-0.01604276540816718,0.0009946574232349015,-0.012595448872831594,-0.006751127065517282,-0.01876380446140613,-0.011680032879475832,-0.0028302174694133653,0.0181885771078647,-0.03565964775942887,-0.055454155423032336,0.009271381340705709,0.0020818248596543576,0.0,0.002955742358114355,0.0011373397173810584,-0.005019318862638067
2018-05-03,0.039233366918457246,-0.0010974357789311773,0.005962998624468918,0.013299234985099995,0.03202190466817023,0.005642261901468659,0.014319075403953496,0.02263262738295113,0.023396075042351416,0.011309587763324247,0.003424716225331581,,0.0031309093689451117,0.014637418783773004,0.01706181328251133,-0.018099759024853834,0.004732173029318387,0.018013274739023588,0.006271080261516682,0.006966557076852453,0.01100510390230025,0.0031420131996926504,-0.04444440205891931,0.005910872534192757,0.0003589512578172638,0.0035279829840912935,0.024066884670653987,0.0065547737346438595,0.016061501519195165,-0.017255330188110096,0.015390758206893507,0.027172927318271256,0.009428634055173246,0.011096607303706874,0.017243331793696415,0.004612470043259487,0.004872207831143616,0.01488356120257972,0.015549790860110768,0.0038235918147146997,0.011587438625370261,0.006316731137004705,0.026949797182430846,,-0.005796945022969013,0.01152168773647988,0.026052834060015462,0.01442528173902069,0.002301470046013554,-0.016304396768935914,0.043331368229942546,-0.003966947254679165,0.015377918522599288,0.010123644031259538,0.01981847022251948,0.033112583737479495,0.0320543297689444,0.019017464582561594,0.03389002165305066,0.012860977308216004,0.006872265823386847,0.004842483785922891,0.00747388781431324,-0.0016706762965764677,0.01688010818233443
2018-05-04,0.007234980247959877,-0.005390818835971256,-0.003875649622679611,0.024755259089427772,0.027482307354190327,0.012138311349751518,-0.0032221774510913237,0.03505664940304509,0.023641842692257553,0.017940981924573274,0.011603931703243475,,-0.016030634328865756,-0.002367330544975954,0.006148912508189053,0.006144276096505585,0.008242445114126973,0.02357044768599237,-0.02025440451541649,0.002836330355124872,0.0,0.021267273163012135,0.06744184860221303,0.011752278846139497,0.007074545084155837,-0.00825417581817689,0.008049554320859631,0.009619516253069449,0.024589098963289313,-0.0038790289578747306,0.010420587466336118,0.010816235548360087,-0.0048312236821115295,0.008669093088513602,0.00026717863272041065,0.00293381355860145,0.02013233489701327,0.0077005852915033035,0.004739285520521941,-0.006406618989872603,0.011138772933982688,-0.004509358458441137,0.01927584746787825,,0.010450897399084669,-0.006232373487372822,0.04024093925735617,0.007875720168473599,0.0025832604655475766,0.03314920656665388,0.009906802107638724,-0.009304890196768056,0.011547158022001458,0.03897554558032468,0.015688868127642364,0.04304033616286995,-0.0002460435337542366,0.0020735617563665265,0.029514774071228045,-0.0036280438176391483,0.013968267098611875,-0.037349430491592006,-0.008987064687784985,0.0007363318214137493,0.004770188835529154
2018-05-07,0.004806885756637902,-0.002308151527590341,0.005950714929558787,0.021725164890059157,0.0017255827287361303,-0.004843383195326512,-0.005182936052711806,0.04293537761784094,0.012204743035238774,-0.006051212765178726,0.009783886366840466,,0.0023069119018284123,0.00011123017404179869,-0.007009134314264087,0.024427812306823782,0.036496237567474665,0.000734149282651142,0.0015901313123378724,0.007105282922370115,-0.013788048676354192,0.013193221290566992,-0.02178657475933754,0.0016381326560233056,0.016136352518873798,0.00524044282063052,-0.0008211157662867397,-0.0008429592015440912,0.027659826522805853,-0.0032793262303759674,0.00562542162473223,-0.006016336674857348,-0.007929445720618267,0.014812237471290457,0.027088655104252846,0.0031795994291721197,0.020395920245289467,0.0053379409878153705,-0.052975473118340055,-0.010805221839452317,-0.004260666437378435,-0.02105924437733142,0.0019309669099034643,,0.03828055074508985,0.030493159297784178,0.006916439201175573,-0.002822197986194208,0.0014314285180072606,-0.01604276540816718,-0.0028295263845686813,-0.00928804041811726,0.007444941252605863,0.010718154586008222,0.0057923271432474,-0.014047396423937375,-0.007244146157120102,0.008794623743658692,-0.002642361564227369,0.01898576595053325,0.01596792825444604,0.0,-0.0074857923439043406,-0.008227396170829904,0.01006458836282298
