Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-03-08,41.567962646484375,82.35820007324219,34.179649353027344,54.012237548828125,11.970000267028809,77.59300231933594,188.81942749023438,45.52000045776367,19.502458572387695,333.97772216796875,26.63224983215332,,60.363243103027344,284.69000244140625,452.9122009277344,3.0475847721099854,56.618141174316406,129.0055389404297,33.497169494628906,129.52340698242188,14.118183135986328,142.5369110107422,3.7899999618530273,67.69000244140625,188.12757873535156,58.9384651184082,56.00611114501953,222.66282653808594,221.12673950195312,31.139318466186523,42.88500213623047,144.1199951171875,105.73283386230469,91.78004455566406,133.91525268554688,70.41693115234375,276.1395568847656,180.92022705078125,23.819046020507812,40.51333236694336,87.05890655517578,31.629533767700195,31.700000762939453,,304.0169982910156,38.44856262207031,5.966080188751221,46.135231018066406,24.090791702270508,1.8899999856948853,50.314659118652344,338.4932556152344,68.63629913330078,6.909999847412109,50.0939826965332,52.07500076293945,69.29937744140625,20.18000030517578,21.940000534057617,36.04075241088867,58.4187126159668,13.981790542602539,196.8569793701172,171.8800048828125,45.442386627197266
2018-03-09,42.28213882446289,83.9629898071289,34.187538146972656,55.68939208984375,11.699999809265137,78.94450378417969,192.86253356933594,47.279998779296875,20.04184341430664,339.5227966308594,27.062335968017578,,58.75635528564453,286.1000061035156,472.3826904296875,3.0732476711273193,58.146080017089844,132.9196014404297,33.99689483642578,132.10250854492188,14.06583023071289,148.61680603027344,3.869999885559082,67.9000015258789,190.86672973632812,59.41691970825195,57.566219329833984,226.36631774902344,223.73660278320312,31.431106567382812,44.110530853271484,146.82000732421875,107.12596893310547,94.41971588134766,135.6177520751953,71.05963134765625,275.0972595214844,183.78773498535156,24.656938552856445,40.79447937011719,89.00420379638672,31.732025146484375,33.14400100708008,,306.89599609375,39.64984893798828,6.06873893737793,46.878631591796875,24.26899528503418,1.940000057220459,51.29948043823242,339.4070739746094,70.10565948486328,7.150000095367432,51.697784423828125,52.45000076293945,69.86965942382812,20.549999237060547,21.81133270263672,36.690799713134766,59.77452087402344,13.966601371765137,197.47018432617188,176.25999450683594,46.65214920043945
2018-03-12,42.69090270996094,83.26617431640625,35.15869140625,54.83853530883789,11.520000457763672,79.91950225830078,194.6031951904297,48.349998474121094,20.757343292236328,329.6297607421875,27.16158676147461,,59.51671600341797,279.8999938964844,467.9713134765625,3.1021194458007812,58.077327728271484,129.76986694335938,34.30818176269531,130.22312927246094,14.057104110717773,145.16534423828125,4.050000190734863,70.05000305175781,186.459228515625,59.667179107666016,57.818634033203125,228.54830932617188,218.7624969482422,31.32961654663086,43.54426956176758,146.31666564941406,106.189208984375,94.11573028564453,135.87571716308594,70.55084991455078,269.12646484375,183.32138061523438,24.107065200805664,40.95724105834961,89.21623992919922,31.645931243896484,32.130001068115234,,302.5775146484375,38.53220748901367,6.178323745727539,46.81666564941406,24.163393020629883,2.0799999237060547,51.120418548583984,342.2379455566406,68.76180267333984,7.199999809265137,51.75153732299805,54.0,70.08256530761719,21.010000228881836,23.034000396728516,37.20919418334961,58.389015197753906,14.088116645812988,195.1400604248047,177.1300048828125,46.483917236328125
2018-03-13,42.27978515625,84.28675842285156,34.92972183227539,55.33759689331055,11.640000343322754,79.40899658203125,191.5823974609375,47.650001525878906,20.62940788269043,324.3432922363281,26.764583587646484,,59.46966552734375,283.239990234375,461.6448974609375,3.070040225982666,57.22932052612305,129.08953857421875,33.07937240600586,130.4590606689453,13.777880668640137,142.7670135498047,3.9800000190734863,69.1500015258789,185.3884735107422,60.15300369262695,56.52829360961914,224.49365234375,219.19464111328125,31.107606887817383,43.76400375366211,146.74000549316406,107.56632995605469,92.98789978027344,135.9445037841797,70.64901733398438,269.4173889160156,180.4638214111328,24.09834098815918,40.96463394165039,87.04047393798828,31.703323364257812,31.58799934387207,,302.2351989746094,38.4333610534668,6.127613067626953,46.53348159790039,24.25579261779785,1.9700000286102295,48.589210510253906,335.4835510253906,68.055908203125,7.269999980926514,50.78388214111328,54.04999923706055,69.9457015991211,21.010000228881836,22.78933334350586,37.01993942260742,58.2900505065918,13.845086097717285,198.7928924560547,174.9600067138672,46.1153678894043
2018-03-14,41.920352935791016,83.71665954589844,34.558631896972656,54.84672927856445,11.359999656677246,79.55000305175781,194.81503295898438,47.869998931884766,20.579652786254883,316.2890625,26.58262062072754,,58.191986083984375,285.7200012207031,457.47100830078125,3.0892879962921143,56.129188537597656,128.1235809326172,33.022037506103516,129.8570098876953,13.699350357055664,141.78468322753906,4.25,69.5199966430664,184.01060485839844,59.696651458740234,56.97361373901367,221.06602478027344,216.51686096191406,30.91095733642578,43.83163070678711,146.92333984375,105.9410400390625,91.94802856445312,135.49740600585938,70.0599136352539,267.97918701171875,182.75584411621094,23.653200149536133,40.89748001098633,86.5241928100586,32.38793182373047,32.154998779296875,,298.5223693847656,38.35733413696289,6.153090953826904,46.30337905883789,23.991783142089844,1.940000057220459,48.93105697631836,339.1289367675781,67.75782775878906,7.650000095367432,50.120872497558594,54.70000076293945,68.9724349975586,20.6299991607666,21.775333404541016,37.15159606933594,58.478084564208984,13.82230281829834,197.4263458251953,174.3800048828125,45.37028121948242
2018-03-15,41.96968078613281,80.8941879272461,34.15595245361328,55.18215560913086,11.460000038146973,79.11599731445312,197.49502563476562,48.58000183105469,21.14588737487793,316.0209045410156,26.549535751342773,,57.800086975097656,286.70001220703125,456.6279296875,3.0636236667633057,56.029869079589844,129.82870483398438,31.940685272216797,130.304443359375,13.699350357055664,141.2448272705078,4.409999847412109,68.73999786376953,184.7659454345703,58.94050598144531,57.058902740478516,222.88848876953125,215.12713623046875,31.24081039428711,43.00333023071289,147.31666564941406,106.53348541259766,92.17998504638672,136.01329040527344,70.2919921875,269.23150634765625,182.42837524414062,23.033510208129883,41.23331069946289,86.82840728759766,32.41458511352539,32.10900115966797,,299.1543884277344,38.015193939208984,6.167932987213135,46.34762191772461,24.143598556518555,1.9600000381469727,48.74384689331055,332.6824951171875,67.58527374267578,7.460000038146973,49.80726623535156,54.75,67.1247329711914,20.299999237060547,21.706666946411133,37.28325653076172,58.389015197753906,13.966601371765137,201.01783752441406,173.97000122070312,45.53050994873047
2018-03-16,41.82167434692383,80.03546905517578,34.345458984375,55.190338134765625,11.470000267028809,78.58399963378906,197.14511108398438,46.91999816894531,20.127931594848633,316.4902038574219,26.607437133789062,,57.557106018066406,287.6199951171875,461.3174743652344,3.0475847721099854,56.129188537597656,131.41615295410156,31.400012969970703,132.2651824951172,13.804059028625488,145.0325927734375,4.71999979019165,69.87000274658203,184.88214111328125,59.11101150512695,56.25604248046875,223.7161865234375,215.31358337402344,31.45648193359375,43.248443603515625,145.2866668701172,107.02987670898438,92.33998107910156,134.57730102539062,71.8451156616211,267.7529296875,183.6488037109375,22.7804012298584,41.54676055908203,87.21566009521484,33.009010314941406,31.844999313354492,,297.2320861816406,37.688270568847656,6.196134090423584,46.25912857055664,24.27559471130371,2.0399999618530273,49.33799743652344,340.9963073730469,67.10418701171875,7.659999847412109,49.914791107177734,54.45000076293945,67.60379028320312,21.309999465942383,21.42333221435547,37.00349044799805,58.220794677734375,14.01216983795166,199.5987548828125,175.66000366210938,44.785423278808594
2018-03-19,41.18267059326172,78.85301208496094,33.998043060302734,53.74225997924805,11.430000305175781,77.24649810791016,195.9386444091797,48.09000015258789,19.344511032104492,317.72564697265625,26.45029067993164,,56.94569778442383,278.3699951171875,453.2723693847656,2.983424425125122,55.54092788696289,127.79603576660156,30.875722885131836,129.8570098876953,13.559738159179688,141.1828155517578,4.739999771118164,71.26000213623047,185.844970703125,57.21330642700195,54.55263137817383,219.47756958007812,215.23728942871094,31.354997634887695,42.961082458496094,142.2866668701172,104.27568817138672,91.61207580566406,134.50857543945312,70.27413177490234,270.86358642578125,171.2163848876953,22.33526039123535,40.77060317993164,85.63912963867188,32.781490325927734,31.347999572753906,,302.7618408203125,37.042015075683594,5.9616265296936035,45.975929260253906,23.97858428955078,1.9800000190734863,47.50674057006836,336.80462646484375,66.51332092285156,7.630000114440918,49.878936767578125,55.099998474121094,67.58858489990234,20.93000030517578,20.90399932861328,36.69902420043945,58.32964324951172,13.875468254089355,197.13731384277344,170.77000427246094,44.44893264770508
2018-03-20,41.16858673095703,79.28936004638672,33.9269905090332,54.32313919067383,11.109999656677246,79.32550048828125,195.80043029785156,47.369998931884766,19.139970779418945,323.34735107421875,26.45029067993164,,57.99604415893555,279.67999267578125,456.2922668457031,3.012296438217163,55.70900344848633,129.40025329589844,31.08871841430664,130.98788452148438,13.542287826538086,141.5900115966797,4.760000228881836,73.0,187.0734100341797,57.02054214477539,54.340877532958984,220.02931213378906,217.37274169921875,31.361330032348633,43.56960678100586,143.39666748046875,105.05228424072266,91.70005798339844,136.5635986328125,69.95280456542969,271.1463623046875,166.84071350097656,21.846485137939453,40.77805709838867,85.8603744506836,32.88191604614258,31.75,,305.087890625,36.41094970703125,6.173869609832764,41.639404296875,23.97858428955078,1.9600000381469727,47.4172248840332,331.61968994140625,66.49241638183594,8.050000190734863,50.14773941040039,56.75,66.83580780029297,20.600000381469727,20.703332901000977,36.8882942199707,58.507774353027344,13.936224937438965,198.65272521972656,171.47000122070312,43.984256744384766
2018-03-21,40.235939025878906,79.14860534667969,33.65065002441406,53.88953399658203,11.260000228881836,79.09300231933594,196.84117126464844,47.11000061035156,19.71209716796875,322.8397216796875,26.359304428100586,,57.23572540283203,277.2900085449219,461.7266540527344,3.034752130508423,56.01460647583008,130.86184692382812,31.67034912109375,131.3783416748047,12.905311584472656,139.87303161621094,4.710000038146973,73.87000274658203,185.72047424316406,56.70180892944336,54.251617431640625,218.90914916992188,216.6524200439453,31.297897338867188,43.57807159423828,141.663330078125,105.03630828857422,91.78004455566406,137.41488647460938,69.83677673339844,271.0413818359375,168.071044921875,22.04722785949707,40.81537628173828,85.26114654541016,32.81223678588867,31.648000717163086,,304.7718505859375,36.943172454833984,6.1486382484436035,41.61286544799805,23.93898582458496,1.9600000381469727,46.2370719909668,332.6228942871094,66.40872955322266,8.640000343322754,50.03126525878906,56.20000076293945,67.30724334716797,20.690000534057617,21.101999282836914,36.78131103515625,58.68592071533203,13.761545181274414,195.18386840820312,170.33999633789062,43.89612579345703
2018-03-22,39.66740036010742,69.04827117919922,33.11373519897461,51.443363189697266,10.90999984741211,77.24600219726562,188.5431365966797,45.06999969482422,19.517383575439453,306.089599609375,25.267553329467773,,56.47540283203125,271.8900146484375,441.4786071777344,2.919265031814575,53.715023040771484,123.38636016845703,30.531658172607422,128.1809844970703,12.381768226623535,134.1471710205078,4.730000019073486,72.08999633789062,181.25491333007812,56.01980972290039,52.22585678100586,211.176025390625,211.12745666503906,30.466915130615234,42.961082458496094,137.96665954589844,101.98582458496094,87.94854736328125,132.9092254638672,68.31040954589844,264.3192138671875,163.6060791015625,21.541004180908203,40.38998794555664,82.78109741210938,33.18324279785156,30.670000076293945,,297.4075927734375,35.98518753051758,5.98265266418457,40.61280059814453,23.49677276611328,1.909999966621399,45.23599624633789,325.4910888671875,64.87663269042969,8.470000267028809,47.8450813293457,54.70000076293945,64.6535873413086,19.719999313354492,20.606666564941406,35.95024108886719,56.954036712646484,13.169161796569824,188.5177459716797,166.10000610351562,42.085487365722656
2018-03-23,38.74884033203125,68.59779357910156,33.20060729980469,50.90339660644531,10.630000114440918,74.77799987792969,183.37640380859375,45.04999923706055,19.430042266845703,307.4208068847656,24.126169204711914,,56.843814849853516,260.1300048828125,426.5096130371094,2.8166096210479736,51.87384796142578,121.19413757324219,30.244935989379883,126.44804382324219,11.997838973999023,130.97889709472656,4.829999923706055,70.6500015258789,181.62010192871094,53.99606704711914,50.90675735473633,205.03970336914062,215.22035217285156,30.00385856628418,41.71864700317383,133.0500030517578,100.16038513183594,85.59685516357422,135.16200256347656,66.73052978515625,271.7200012207031,158.14891052246094,21.174421310424805,39.8600959777832,80.3748550415039,32.69130325317383,30.0939998626709,,303.4990539550781,35.7266845703125,5.762988090515137,39.63930130004883,22.764142990112305,1.8899999856948853,43.67333221435547,319.134033203125,63.95631790161133,8.430000305175781,45.981449127197266,54.0,64.18975067138672,19.15999984741211,20.1026668548584,35.0368766784668,56.37014389038086,13.09321403503418,186.1876220703125,160.92999267578125,40.843666076660156
2018-03-26,40.588321685791016,67.06339263916016,33.81645202636719,52.2778205871582,10.4399995803833,77.79299926757812,191.05743408203125,46.59000015258789,19.850730895996094,315.0535888671875,25.176576614379883,,57.36898422241211,268.20001220703125,442.5427551269531,2.8807690143585205,53.31013107299805,125.3097915649414,30.59719467163086,130.76004028320312,12.277059555053711,135.7047576904297,4.920000076293945,74.0199966430664,185.48806762695312,55.997581481933594,52.272464752197266,213.0821075439453,222.2198028564453,30.600130081176758,44.35563278198242,138.3733367919922,101.99382019042969,88.23651123046875,139.358154296875,67.99800872802734,277.8765563964844,158.81369018554688,21.51481819152832,40.33027267456055,86.45967102050781,33.08894729614258,32.03499984741211,,311.802734375,35.86353302001953,6.047711372375488,41.13495635986328,23.127155303955078,1.9500000476837158,45.683631896972656,328.4908142089844,66.2204818725586,8.729999542236328,47.450843811035156,56.45000076293945,65.3607177734375,19.639999389648438,20.278667449951172,36.427486419677734,57.69627380371094,13.38181209564209,191.89898681640625,166.10000610351562,41.8931999206543
2018-03-27,39.54758834838867,64.76178741455078,33.84804153442383,52.22875213623047,10.0,74.85250091552734,184.46319580078125,44.93000030517578,19.581485748291016,307.53570556640625,24.415651321411133,,56.91435241699219,265.1600036621094,435.4959411621094,2.7684898376464844,52.164161682128906,123.46198272705078,30.72006607055664,129.15728759765625,12.015290260314941,134.66046142578125,5.079999923706055,71.51000213623047,183.4959716796875,54.937496185302734,49.934288024902344,206.71168518066406,215.8982696533203,30.200504302978516,43.26534652709961,135.07333374023438,101.84972381591797,86.52473449707031,137.87921142578125,67.53385925292969,273.7720947265625,151.03475952148438,21.122055053710938,40.113853454589844,82.48609161376953,33.32672119140625,30.069000244140625,,306.5888366699219,35.89394760131836,5.578697681427002,40.16144943237305,23.107358932495117,1.8899999856948853,44.63372039794922,327.0306701660156,65.50933837890625,8.760000228881836,46.16961669921875,55.20000076293945,65.04898071289062,19.260000228881836,18.61199951171875,35.62109375,56.855072021484375,13.267891883850098,190.92665100097656,160.33999633789062,40.9398078918457
2018-03-28,39.110626220703125,66.35250854492188,33.79275894165039,52.44963455200195,9.8100004196167,71.57099914550781,179.1583709716797,45.040000915527344,18.96528434753418,306.48223876953125,24.308128356933594,,57.26707458496094,271.82000732421875,432.1567077636719,2.5599706172943115,52.14888381958008,121.92486572265625,29.892683029174805,129.90576171875,12.00656509399414,134.58938598632812,4.590000152587891,69.31999969482422,180.35015869140625,55.434173583984375,49.847015380859375,208.4757080078125,214.54246520996094,30.276630401611328,41.92148971557617,134.1300048828125,102.0418701171875,86.38874816894531,137.3890838623047,68.73887634277344,270.9281921386719,151.83847045898438,20.57218360900879,41.1138916015625,82.41232299804688,33.26112747192383,28.57699966430664,,302.568603515625,35.12715148925781,5.475544452667236,39.80745315551758,23.29876708984375,1.909999966621399,44.519775390625,336.20867919921875,65.07533264160156,8.6899995803833,45.60515213012695,51.0,64.39507293701172,19.75,17.185333251953125,35.12739944458008,57.003517150878906,13.359027862548828,191.39967346191406,159.5800018310547,41.2442512512207
2018-03-29,39.4160270690918,66.6199722290039,34.24280548095703,53.05503845214844,10.050000190734863,72.36699676513672,182.8699188232422,45.5099983215332,18.88275718688965,314.009765625,24.804386138916016,,57.95686721801758,273.82000732421875,443.3611755371094,2.5760111808776855,51.568275451660156,123.78949737548828,30.90848731994629,131.8746795654297,12.198529243469238,138.00119018554688,4.570000171661377,70.9800033569336,183.35487365722656,55.88636779785156,51.431915283203125,210.55738830566406,218.4235076904297,30.238567352294922,44.017555236816406,137.61000061035156,102.60232543945312,87.96455383300781,138.6789093017578,69.06021881103516,273.02880859375,158.5458221435547,21.191879272460938,40.651187896728516,84.14557647705078,33.47840118408203,29.53499984741211,,306.4395751953125,36.239009857177734,5.728851795196533,40.488914489746094,23.424165725708008,1.8899999856948853,45.09762954711914,342.0492248535156,65.79173278808594,8.930000305175781,46.787845611572266,52.599998474121094,65.20106506347656,23.559999465942383,17.742000579833984,36.007835388183594,58.35932540893555,13.412190437316895,187.45782470703125,162.97999572753906,41.989349365234375
2018-04-02,39.157615661621094,64.37468719482422,33.374305725097656,52.77687072753906,9.529999732971191,68.59950256347656,177.79530334472656,45.22999954223633,18.244112014770508,308.7998962402344,24.24196434020996,,56.89082717895508,266.8900146484375,424.76617431640625,2.5022265911102295,51.72870635986328,120.858154296875,29.999168395996094,129.14100646972656,11.936758995056152,134.89146423339844,4.510000228881836,69.38999938964844,181.67823791503906,54.21846008300781,50.216468811035156,206.78692626953125,214.73736572265625,30.029233932495117,41.346763610839844,133.6300048828125,99.72802734375,86.26876068115234,137.26011657714844,67.569580078125,269.0456848144531,154.18008422851562,20.659461975097656,39.7556266784668,81.6102523803711,33.2816162109375,28.02899932861328,,303.2796936035156,35.142486572265625,5.468122959136963,39.83401107788086,23.133756637573242,1.7699999809265137,43.795406341552734,328.3418273925781,64.568115234375,9.079999923706055,45.16611862182617,54.099998474121094,63.3305549621582,24.010000228881836,16.832000732421875,34.97105407714844,57.05298614501953,13.191946029663086,190.2609100341797,156.30999755859375,41.14011001586914
2018-04-03,39.5593376159668,63.762325286865234,34.0454216003418,53.365936279296875,9.550000190734863,69.60250091552734,183.671142578125,45.88999938964844,18.973291397094727,316.8254089355469,24.473541259765625,,58.09793472290039,266.4800109863281,432.7296142578125,2.4829790592193604,52.31696701049805,121.84089660644531,30.294086456298828,130.25570678710938,11.971661567687988,135.97544860839844,4.239999771118164,69.76000213623047,182.8734588623047,54.67062759399414,50.5164794921875,209.48727416992188,219.58441162109375,30.09901237487793,42.048274993896484,134.49000549316406,102.76244354248047,87.45259857177734,137.32034301757812,69.21197509765625,270.42724609375,154.8944549560547,20.88639259338379,40.36759948730469,82.70734405517578,33.20578384399414,28.367000579833984,,303.73602294921875,35.096473693847656,5.574491500854492,39.7277946472168,23.54957389831543,1.7799999713897705,44.58488464355469,329.9708251953125,65.31588745117188,9.15999984741211,45.82914352416992,55.79999923706055,63.9920768737793,24.06999969482422,17.8353328704834,35.77744674682617,57.577510833740234,13.123595237731934,196.72564697265625,158.36000061035156,41.72494888305664
2018-04-04,40.3157958984375,65.4163818359375,34.66126251220703,53.57046127319336,9.770000457763672,70.52850341796875,182.59359741210938,46.310001373291016,18.990127563476562,313.5884094238281,24.713403701782227,,59.289371490478516,272.3999938964844,438.93341064453125,2.4541075229644775,52.951045989990234,121.941650390625,30.400592803955078,130.9471893310547,12.111272811889648,132.00390625,4.420000076293945,70.19000244140625,181.39598083496094,55.8937873840332,51.06346130371094,211.1927032470703,220.24539184570312,30.194162368774414,42.25111770629883,133.97332763671875,104.41178131103516,88.78045654296875,139.54737854003906,70.1581039428711,276.1475830078125,153.89231872558594,21.034770965576172,40.703426361083984,85.12284088134766,33.27342224121094,28.893999099731445,,310.2314758300781,34.582725524902344,5.596507549285889,40.27650451660156,23.846582412719727,1.8300000429153442,44.75579071044922,335.08624267578125,65.76556396484375,9.819999694824219,46.36671829223633,54.599998474121094,64.47869873046875,21.93000030517578,19.12933349609375,36.15595245361328,57.67647171020508,12.971699714660645,200.4134063720703,162.1199951171875,42.38992691040039
2018-04-05,40.595359802246094,64.90257263183594,35.079734802246094,54.192230224609375,10.020000457763672,72.5875015258789,182.98043823242188,46.209999084472656,18.935636520385742,322.1693420410156,25.077320098876953,,58.89744567871094,264.9800109863281,440.6438903808594,2.518267869949341,53.64626693725586,124.41946411132812,31.604820251464844,132.14315795898438,12.49520206451416,134.46499633789062,4.360000133514404,71.63999938964844,183.62049865722656,55.463836669921875,51.20876693725586,213.8595733642578,221.1605682373047,30.282976150512695,42.58074188232422,135.3733367919922,104.6519775390625,89.9461669921875,141.3014678955078,70.17594146728516,280.07415771484375,158.0993194580078,21.98613166809082,40.69596862792969,85.16893005371094,33.6157341003418,29.39699935913086,,316.0158386230469,35.34952163696289,5.4762864112854,40.67475891113281,23.58257484436035,1.8300000429153442,44.79648971557617,326.3850402832031,65.76034545898438,9.9399995803833,46.9043083190918,57.20000076293945,65.01094818115234,22.299999237060547,20.381332397460938,35.645782470703125,58.96302032470703,13.146376609802246,200.65870666503906,157.66000366210938,42.67033767700195
2018-04-06,39.55699157714844,63.19218826293945,35.00078201293945,52.981407165527344,9.609999656677246,70.2614974975586,179.25042724609375,45.08000183105469,18.339468002319336,312.32421875,24.50663185119629,,59.250186920166016,257.6499938964844,425.519287109375,2.5022265911102295,52.40863800048828,120.10221099853516,30.17121696472168,128.46571350097656,12.102546691894531,129.17843627929688,4.139999866485596,69.69999694824219,179.0718994140625,54.41860580444336,50.08356475830078,208.97731018066406,217.1947784423828,29.92140007019043,41.23688888549805,132.18333435058594,102.56230926513672,87.70315551757812,138.47250366210938,68.59606170654297,270.3868713378906,155.97596740722656,21.139511108398438,39.82278823852539,83.186767578125,33.359519958496094,28.885000228881836,,308.7218017578125,34.467708587646484,5.299911022186279,39.674705505371094,23.21296501159668,1.7999999523162842,43.233829498291016,317.46527099609375,64.19164276123047,8.520000457763672,44.89733123779297,54.224998474121094,63.69553756713867,21.0,19.953332901000977,34.90522003173828,57.270713806152344,12.979293823242188,196.1825408935547,154.25,41.84513854980469
2018-04-09,39.949310302734375,63.68488693237305,34.9139404296875,52.35965347290039,9.529999732971191,70.30400085449219,182.84226989746094,45.77000045776367,18.809831619262695,308.83819580078125,24.705129623413086,,58.717193603515625,257.5199890136719,426.517822265625,2.5760111808776855,53.050392150878906,120.17781829833984,30.441539764404297,127.32675170898438,12.22470760345459,127.01937866210938,4.150000095367432,70.8499984741211,178.42446899414062,54.707698822021484,50.586402893066406,210.83326721191406,217.89816284179688,30.276630401611328,41.87921905517578,135.21665954589844,103.66720581054688,88.75633239746094,140.01168823242188,69.0334243774414,271.39678955078125,156.70028686523438,21.375167846679688,41.912445068359375,83.68460083007812,33.232425689697266,28.993000030517578,,305.09661865234375,35.45686340332031,5.328607082366943,39.736656188964844,23.40436363220215,1.8300000429153442,43.48612594604492,317.5546875,63.90925216674805,8.1899995803833,44.98692321777344,56.54999923706055,62.82870864868164,21.5,19.310667037963867,35.4400749206543,57.12226867675781,13.085619926452637,195.1050262451172,156.75999450683594,41.86115646362305
2018-04-10,40.70107650756836,65.89501190185547,34.85075759887695,53.529544830322266,9.979999542236328,71.81099700927734,189.30755615234375,46.369998931884766,19.211286544799805,320.665771484375,25.20966339111328,,58.08225631713867,265.0899963378906,437.0100402832031,2.563178777694702,53.86783981323242,124.38590240478516,30.531658172607422,131.73635864257812,12.285785675048828,131.50636291503906,4.0,70.79000091552734,178.00115966796875,55.61208724975586,51.40018081665039,214.49497985839844,215.9152374267578,30.612815856933594,43.33295440673828,139.56666564941406,104.28369903564453,90.4526596069336,139.63333129882812,70.71149444580078,274.18426513671875,163.7549285888672,21.846485137939453,42.158729553222656,85.62991333007812,33.164794921875,29.80699920654297,,304.35064697265625,35.84794235229492,5.637820243835449,40.55084991455078,23.72777557373047,1.850000023841858,44.576744079589844,325.8387145996094,64.29619598388672,8.199999809265137,46.151695251464844,54.79999923706055,63.44459915161133,21.950000762939453,20.31333351135254,35.85973358154297,57.77543640136719,13.245107650756836,198.6614532470703,161.1699981689453,42.157588958740234
2018-04-11,40.51079177856445,65.90907287597656,34.842864990234375,52.35965347290039,9.819999694824219,71.35250091552734,189.30755615234375,54.279998779296875,19.256956100463867,313.51171875,24.72994613647461,,58.38795471191406,265.989990234375,429.9306640625,2.5535547733306885,53.39415740966797,123.29398345947266,30.646347045898438,129.24681091308594,12.381768226623535,128.3076934814453,3.9600000381469727,71.25,179.55328369140625,55.10059356689453,50.832862854003906,211.4602813720703,215.67794799804688,30.701629638671875,43.18927764892578,137.3733367919922,103.78729248046875,88.93318176269531,139.1776123046875,70.27413177490234,274.2488708496094,165.02496337890625,21.296611785888672,41.942291259765625,84.68951416015625,33.009010314941406,30.367000579833984,,304.27154541015625,35.602577209472656,5.596507549285889,40.3650016784668,23.622175216674805,1.8600000143051147,44.772064208984375,320.6139831542969,64.02953338623047,8.279999732971191,45.623069763183594,55.0,62.463741302490234,21.809999465942383,20.062000274658203,35.695159912109375,58.03273391723633,13.153972625732422,194.37799072265625,158.88999938964844,41.60478210449219
2018-04-12,40.910160064697266,65.51085662841797,35.76664352416992,53.153221130371094,10.079999923706055,72.42500305175781,189.94302368164062,55.7599983215332,19.185646057128906,323.2037048339844,25.350261688232422,,58.8269157409668,267.44000244140625,436.2325744628906,2.585634708404541,55.10546112060547,126.10775756835938,31.29351806640625,131.63063049316406,12.573734283447266,133.5054473876953,4.070000171661377,71.2300033569336,181.91246032714844,55.812225341796875,51.439353942871094,217.01971435546875,217.95742797851562,31.145654678344727,44.55848693847656,138.35000610351562,104.42779541015625,91.1440658569336,139.95150756835938,70.77397918701172,277.0281982421875,162.5940399169922,21.663192749023438,42.345306396484375,86.27525329589844,32.60521697998047,30.924999237060547,,309.0113830566406,36.05497741699219,5.803310871124268,40.60396194458008,23.971988677978516,1.8700000047683716,44.926700592041016,322.8985900878906,64.44783782958984,8.470000267028809,46.34880447387695,55.150001525878906,62.7526741027832,21.780000686645508,19.60533332824707,36.081886291503906,58.43850326538086,13.313459396362305,196.427734375,161.97999572753906,42.2216796875
2018-04-13,41.04877853393555,65.30460357666016,35.687686920166016,53.57046127319336,9.930000305175781,71.53949737548828,189.39967346191406,56.2400016784668,19.78742218017578,315.3504943847656,24.64723777770996,,58.89744567871094,265.3900146484375,429.4887390136719,2.5471391677856445,54.249820709228516,126.18330383300781,31.481937408447266,132.11875915527344,12.547558784484863,133.25662231445312,3.940000057220459,70.68000030517578,182.07083129882812,55.760345458984375,51.37736511230469,213.95152282714844,217.49984741210938,31.16468620300293,43.83163070678711,138.2100067138672,104.57991790771484,88.67594146728516,139.0314483642578,71.1578140258789,276.8019714355469,163.23899841308594,21.68065643310547,42.66619873046875,85.8143081665039,32.84092330932617,31.165000915527344,,307.7386779785156,35.79426956176758,5.726624488830566,40.78095626831055,23.971988677978516,1.8799999952316284,45.35807418823242,319.4022216796875,64.16547393798828,8.5,45.730587005615234,54.150001525878906,63.19367980957031,21.299999237060547,20.022666931152344,35.09446716308594,57.91398239135742,13.252703666687012,196.46282958984375,161.38999938964844,40.77156448364258
