Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-04-06,39.556983947753906,63.19218444824219,35.00078201293945,52.981422424316406,9.609999656677246,70.2614974975586,179.25045776367188,45.08000183105469,18.33946418762207,312.3241882324219,24.506633758544922,,59.25019454956055,257.6499938964844,425.519287109375,2.5022270679473877,52.40863037109375,120.10224151611328,30.17121124267578,128.46575927734375,12.102546691894531,129.178466796875,4.139999866485596,69.69999694824219,179.0718994140625,54.41861343383789,50.08356475830078,208.97732543945312,217.19479370117188,29.92139434814453,41.236873626708984,132.18333435058594,102.56230926513672,87.7031478881836,138.47251892089844,68.59605407714844,270.386962890625,155.9759979248047,21.139503479003906,39.822784423828125,83.18677520751953,33.3595085144043,28.885000228881836,,308.7218017578125,34.46769714355469,5.299910545349121,39.674705505371094,23.21295738220215,1.7999999523162842,43.23382568359375,317.46533203125,64.19159698486328,8.520000457763672,44.8973274230957,54.224998474121094,63.695526123046875,21.0,19.953332901000977,34.905216217041016,57.27072525024414,12.979292869567871,196.18251037597656,154.25,41.84513473510742
2018-04-09,39.94930648803711,63.68490219116211,34.91392517089844,52.35963821411133,9.529999732971191,70.30400085449219,182.84226989746094,45.77000045776367,18.809837341308594,308.8382263183594,24.705137252807617,,58.717193603515625,257.5199890136719,426.51776123046875,2.5760109424591064,53.050384521484375,120.17781066894531,30.441553115844727,127.32675170898438,12.224706649780273,127.01943969726562,4.150000095367432,70.8499984741211,178.42445373535156,54.70771026611328,50.586402893066406,210.833251953125,217.89810180664062,30.276622772216797,41.87923049926758,135.21665954589844,103.66722106933594,88.75631713867188,140.01170349121094,69.03343963623047,271.39678955078125,156.70028686523438,21.375165939331055,41.91244125366211,83.68458557128906,33.232425689697266,28.993000030517578,,305.0966491699219,35.45686721801758,5.328605651855469,39.73664855957031,23.40436363220215,1.8300000429153442,43.48612594604492,317.5546875,63.90927505493164,8.1899995803833,44.98691940307617,56.54999923706055,62.82870101928711,21.5,19.310667037963867,35.44007110595703,57.12227249145508,13.085619926452637,195.10501098632812,156.75999450683594,41.861167907714844
2018-04-10,40.701080322265625,65.89500427246094,34.85076904296875,53.52955627441406,9.979999542236328,71.81099700927734,189.3075714111328,46.369998931884766,19.211288452148438,320.665771484375,25.20965576171875,,58.08226776123047,265.0899963378906,437.01007080078125,2.563178539276123,53.867835998535156,124.38585662841797,30.53166961669922,131.7363739013672,12.285785675048828,131.5063018798828,4.0,70.79000091552734,178.00115966796875,55.612091064453125,51.40018081665039,214.4949951171875,215.9152374267578,30.612817764282227,43.33295822143555,139.56666564941406,104.28366088867188,90.45267486572266,139.6333465576172,70.71150207519531,274.1842346191406,163.75494384765625,21.84648895263672,42.15872573852539,85.62991333007812,33.164791107177734,29.80699920654297,,304.3505554199219,35.84794616699219,5.637819290161133,40.550846099853516,23.7277774810791,1.850000023841858,44.576751708984375,325.8387451171875,64.29620361328125,8.199999809265137,46.15168762207031,54.79999923706055,63.44460678100586,21.950000762939453,20.31333351135254,35.8597412109375,57.77544403076172,13.245107650756836,198.66146850585938,161.1699981689453,42.157588958740234
2018-04-11,40.51078414916992,65.90906524658203,34.84286880493164,52.35963821411133,9.819999694824219,71.35250091552734,189.3075714111328,54.279998779296875,19.256956100463867,313.51171875,24.729944229125977,,58.387969970703125,265.989990234375,429.93072509765625,2.5535545349121094,53.39417266845703,123.29398345947266,30.646347045898438,129.2467803955078,12.381769180297852,128.30770874023438,3.9600000381469727,71.25,179.55331420898438,55.1005973815918,50.832862854003906,211.46026611328125,215.67796325683594,30.701622009277344,43.18928527832031,137.3733367919922,103.78730010986328,88.9332046508789,139.17762756347656,70.27413940429688,274.24884033203125,165.0249481201172,21.296611785888672,41.94228744506836,84.68950653076172,33.009010314941406,30.367000579833984,,304.2715759277344,35.602569580078125,5.596508502960205,40.3650016784668,23.622175216674805,1.8600000143051147,44.772071838378906,320.614013671875,64.0295181274414,8.279999732971191,45.62306213378906,55.0,62.4637451171875,21.809999465942383,20.062000274658203,35.695159912109375,58.03274154663086,13.153972625732422,194.3779754638672,158.88999938964844,41.60478973388672
2018-04-12,40.91014862060547,65.51084899902344,35.76663589477539,53.15323257446289,10.079999923706055,72.42500305175781,189.94300842285156,55.7599983215332,19.185644149780273,323.2036437988281,25.35025978088379,,58.82692337036133,267.44000244140625,436.2325134277344,2.585634708404541,55.1054573059082,126.10774993896484,31.29351234436035,131.63059997558594,12.573734283447266,133.50546264648438,4.070000171661377,71.2300033569336,181.9124298095703,55.812252044677734,51.439353942871094,217.0197296142578,217.9574432373047,31.145647048950195,44.55848693847656,138.35000610351562,104.42780303955078,91.14405822753906,139.9514617919922,70.77400970458984,277.0281982421875,162.59402465820312,21.663190841674805,42.34529113769531,86.2752685546875,32.6052131652832,30.924999237060547,,309.0114440917969,36.05497741699219,5.803308486938477,40.60395431518555,23.971981048583984,1.8700000047683716,44.92671585083008,322.8985900878906,64.44784545898438,8.470000267028809,46.34880447387695,55.150001525878906,62.752681732177734,21.780000686645508,19.60533332824707,36.08189392089844,58.43851089477539,13.313461303710938,196.4277801513672,161.97999572753906,42.221683502197266
2018-04-13,41.04875946044922,65.30460357666016,35.68767547607422,53.570465087890625,9.930000305175781,71.53949737548828,189.39964294433594,56.2400016784668,19.787429809570312,315.3505554199219,24.647235870361328,,58.89745330810547,265.3900146484375,429.4886169433594,2.5471391677856445,54.24981689453125,126.18334197998047,31.481929779052734,132.11874389648438,12.547557830810547,133.25662231445312,3.940000057220459,70.68000030517578,182.07089233398438,55.760353088378906,51.37736511230469,213.95156860351562,217.49989318847656,31.164688110351562,43.83161926269531,138.2100067138672,104.5799331665039,88.67593383789062,139.0313720703125,71.15782928466797,276.802001953125,163.239013671875,21.680654525756836,42.66620635986328,85.81430053710938,32.8409309387207,31.165000915527344,,307.73870849609375,35.79425811767578,5.726625919342041,40.780948638916016,23.971981048583984,1.8799999952316284,45.35807418823242,319.4021911621094,64.16548156738281,8.5,45.73058319091797,54.150001525878906,63.19369125366211,21.299999237060547,20.022666931152344,35.094482421875,57.913997650146484,13.252702713012695,196.4628143310547,161.38999938964844,40.771568298339844
2018-04-16,41.30484390258789,65.8521728515625,35.90085983276367,53.59501266479492,10.09000015258789,72.07499694824219,190.36666870117188,56.72999954223633,19.98214340209961,317.7351379394531,24.754758834838867,,58.83475112915039,263.1099853515625,429.5541076660156,2.550346612930298,53.53168487548828,127.78762817382812,31.498313903808594,135.60089111328125,12.503929138183594,132.36810302734375,3.9600000381469727,70.12000274658203,182.0625,55.36744689941406,51.876243591308594,215.59011840820312,219.22006225585938,30.91729736328125,44.288028717041016,139.4600067138672,105.49261474609375,88.60357666015625,142.03233337402344,71.51483154296875,279.3066711425781,163.5465850830078,21.994869232177734,43.77073669433594,86.81919860839844,33.230384826660156,30.777999877929688,,308.7481384277344,35.89393997192383,5.726377010345459,40.923133850097656,24.11058807373047,1.8799999952316284,44.576751708984375,316.0647888183594,64.74069213867188,8.630000114440918,47.55837631225586,53.099998474121094,63.83998107910156,21.6299991607666,19.413999557495117,35.275508880615234,58.81455993652344,13.305866241455078,201.75364685058594,158.6999969482422,40.69945526123047
2018-04-17,41.87336730957031,66.55619812011719,36.07455825805664,54.24134063720703,10.520000457763672,75.19149780273438,195.89259338378906,57.22999954223633,20.17205238342285,322.4757385253906,24.845739364624023,,58.63095474243164,264.75,431.1828918457031,2.5471391677856445,53.27956008911133,128.77035522460938,32.01441192626953,136.2517852783203,12.547557830810547,132.51919555664062,4.260000228881836,72.68000030517578,184.57168579101562,55.945674896240234,53.525611877441406,212.03709411621094,221.1605987548828,30.980730056762695,45.25154113769531,145.14999389648438,104.5158462524414,88.60357666015625,143.5629425048828,71.33633422851562,282.08587646484375,167.3467559814453,22.33525848388672,44.23344802856445,88.5708999633789,33.45585250854492,33.60599899291992,,311.6358947753906,36.1163215637207,5.876036643981934,41.46522521972656,23.97859001159668,1.9600000381469727,45.048797607421875,320.4650573730469,65.11714935302734,8.75,48.03323745727539,54.25,64.7372055053711,21.639999389648438,19.179332733154297,34.8147087097168,59.31928253173828,13.298272132873535,208.96292114257812,164.99000549316406,40.51519012451172
2018-04-18,41.779388427734375,67.07537078857422,36.04298400878906,54.691280364990234,10.359999656677246,76.39199829101562,190.0167236328125,56.709999084472656,19.99976921081543,326.57476806640625,24.423921585083008,,58.67798614501953,268.0299987792969,428.22003173828125,2.42844295501709,52.69894790649414,130.98782348632812,32.78446578979492,138.9854278564453,12.599910736083984,133.07000732421875,4.25,77.58000183105469,187.97288513183594,56.101356506347656,53.328739166259766,212.34645080566406,223.54171752929688,30.8094482421875,45.310699462890625,157.00999450683594,102.25802612304688,87.88804626464844,144.69793701171875,71.15782928466797,283.7098388671875,165.06463623046875,22.728029251098633,43.97224426269531,88.91203308105469,33.38205337524414,33.45199966430664,,313.9706726074219,36.99047088623047,5.8470940589904785,41.838470458984375,24.084190368652344,1.9500000476837158,44.95113754272461,319.2333984375,65.25836181640625,9.109999656677246,46.75199508666992,56.0,62.79828643798828,21.5,19.55666732788086,34.4937858581543,63.32734680175781,13.245107650756836,207.07955932617188,163.36000061035156,40.370975494384766
2018-04-19,40.59536361694336,66.14376831054688,36.15351486206055,54.773101806640625,10.109999656677246,77.84549713134766,179.6833038330078,56.72999954223633,19.460493087768555,326.22998046875,24.961532592773438,,59.336395263671875,266.0199890136719,429.72601318359375,2.450899362564087,53.692115783691406,130.7777862548828,32.47317123413086,137.91964721679688,12.617362976074219,131.58627319335938,4.579999923706055,76.95999908447266,187.54771423339844,55.182151794433594,54.02597427368164,212.4886016845703,225.05856323242188,31.34229278564453,44.135902404785156,154.23666381835938,102.1219482421875,89.81755828857422,145.1966552734375,71.18460845947266,285.5116882324219,166.79110717773438,22.562192916870117,43.76327133178711,88.60778045654297,33.31646728515625,33.27000045776367,,314.2515869140625,36.515052795410156,5.665771961212158,41.607418060302734,24.11058807373047,1.9500000476837158,42.78618621826172,313.71063232421875,64.7615966796875,8.90999984741211,48.095947265625,55.04999923706055,62.547393798828125,21.3799991607666,20.005332946777344,32.52720260620117,64.80194091796875,13.404595375061035,206.51895141601562,159.5500030517578,41.292320251464844
2018-04-20,38.932064056396484,65.8521728515625,35.9245491027832,54.24134063720703,9.989999771118164,76.37449645996094,177.7677001953125,56.689998626708984,19.000539779663086,324.3432922363281,25.02769660949707,,57.79226303100586,263.0199890136719,429.2022399902344,2.386739730834961,53.47819900512695,129.36802673339844,31.719505310058594,137.30946350097656,12.442848205566406,130.57334899902344,4.909999847412109,75.51000213623047,185.98887634277344,54.63357162475586,53.42444610595703,210.6409912109375,223.33834838867188,31.47551727294922,43.55270767211914,152.08999633789062,101.40936279296875,89.6165542602539,144.45712280273438,70.56871032714844,284.3885803222656,164.98529052734375,22.413816452026367,43.90507507324219,87.58440399169922,32.957767486572266,32.777000427246094,,312.4082946777344,35.84028244018555,5.657608509063721,41.083099365234375,24.17659568786621,1.9199999570846558,41.86648941040039,312.14129638671875,64.35894012451172,9.270000457763672,49.269683837890625,55.20000076293945,62.82870101928711,21.170000076293945,19.349332809448242,32.04993438720703,64.9107666015625,13.404595375061035,205.90576171875,158.14999389648438,42.109519958496094
2018-04-23,38.81932067871094,66.25755310058594,35.91666030883789,54.23312759399414,10.039999961853027,75.89299774169922,176.2020263671875,56.209999084472656,18.70646858215332,324.506103515625,25.077322006225586,,57.56493377685547,259.29998779296875,425.4620361328125,2.3803234100341797,53.080936431884766,129.9927215576172,31.948890686035156,137.51278686523438,12.434123992919922,129.75596618652344,4.960000038146973,74.37000274658203,188.36468505859375,54.863380432128906,53.25038528442383,206.2184600830078,224.53318786621094,31.68484115600586,43.18928527832031,149.27999877929688,101.54547882080078,89.18242645263672,145.3170166015625,71.58625793457031,289.7291564941406,164.54869079589844,22.59710121154785,44.964820861816406,87.90711212158203,33.027462005615234,31.868999481201172,,312.583984375,35.27283477783203,5.538129806518555,40.70098114013672,24.288799285888672,1.899999976158142,41.125858306884766,313.8894958496094,64.55764770507812,8.819999694824219,49.610145568847656,53.150001525878906,63.90083312988281,20.969999313354492,18.891332626342773,31.885366439819336,64.03986358642578,13.009672164916992,205.2750701904297,158.69000244140625,42.14957809448242
2018-04-24,38.27898025512695,64.97036743164062,35.65610885620117,51.72151184082031,10.09000015258789,73.00450134277344,178.7162322998047,54.709999084472656,18.301008224487305,315.1398010253906,24.96980094909668,,57.00056838989258,262.1499938964844,420.4285583496094,2.422027587890625,52.80589294433594,121.93097686767578,31.899721145629883,131.25637817382812,12.896584510803223,122.7101821899414,4.460000038146973,74.06999969482422,185.08021545410156,53.9071044921875,50.712860107421875,202.72396850585938,216.74563598632812,31.70387077331543,43.485084533691406,145.49000549316406,101.03308868408203,88.76435089111328,141.7228240966797,71.48806762695312,271.865478515625,158.44659423828125,22.771665573120117,44.845420837402344,85.8511734008789,33.24062728881836,30.70199966430664,,299.7686767578125,34.9814567565918,5.4718337059021,40.461029052734375,24.460403442382812,1.8600000143051147,40.64565658569336,309.9063720703125,63.84652328491211,8.880000114440918,48.82170486450195,52.70000076293945,63.44460678100586,20.84000015258789,18.8973331451416,31.885366439819336,63.604434967041016,12.819806098937988,205.16995239257812,155.6699981689453,42.0694580078125
2018-04-25,38.44577407836914,65.33305358886719,36.1929931640625,52.007850646972656,9.710000038146973,73.00849914550781,176.51512145996094,54.4900016784668,18.34988021850586,328.3560485839844,24.928442001342773,,56.86731719970703,269.45001220703125,419.2173156738281,2.3803234100341797,52.989261627197266,122.56405639648438,32.4485969543457,131.9153594970703,12.739523887634277,122.61247253417969,4.389999866485596,73.58000183105469,178.83639526367188,54.30000686645508,50.730220794677734,199.9985809326172,213.9662322998047,31.792678833007812,43.42593002319336,145.98666381835938,101.48942565917969,88.42669677734375,138.57571411132812,72.42530059814453,266.2179260253906,158.44659423828125,23.5659236907959,44.50212097167969,85.1043930053711,32.86347961425781,30.576000213623047,,291.956787109375,35.54121780395508,5.359526634216309,40.65654373168945,24.2095947265625,1.840000033378601,40.49101257324219,314.04840087890625,63.50661849975586,8.989999771118164,48.920265197753906,52.349998474121094,64.57755279541016,20.510000228881836,18.71266746520996,31.40811538696289,62.80282974243164,12.7362642288208,205.76564025878906,155.14999389648438,42.55016326904297
2018-04-26,38.57968521118164,69.29414367675781,36.20090103149414,51.27153396606445,11.039999961853027,75.89800262451172,180.2174530029297,54.75,18.463665008544922,328.28900146484375,24.870553970336914,,56.412689208984375,273.8599853515625,427.810791015625,2.4059877395629883,52.85173797607422,123.5095443725586,32.6206169128418,131.79331970214844,12.512655258178711,121.12865447998047,4.380000114440918,75.08000183105469,176.5189208984375,54.78184127807617,51.73788833618164,200.71749877929688,213.1188507080078,31.691181182861328,44.83740234375,148.72999572753906,102.49024200439453,88.51512908935547,137.36328125,73.68387603759766,266.9450378417969,172.80392456054688,23.71430206298828,44.33793258666992,86.90217590332031,33.45380401611328,31.398000717163086,,293.1329345703125,35.755924224853516,5.571275234222412,40.84316635131836,24.321800231933594,1.8600000143051147,41.07701873779297,321.7960510253906,64.2230224609375,9.079999923706055,49.86103057861328,53.0,63.452205657958984,19.25,19.031999588012695,31.40811538696289,62.961181640625,12.84259033203125,207.6314239501953,158.80999755859375,42.01337814331055
2018-04-27,38.13332748413086,70.2115249633789,36.358795166015625,51.89331817626953,11.109999656677246,78.63099670410156,178.16220092773438,54.58000183105469,18.65277099609375,326.4598388671875,24.936710357666016,,56.97705078125,276.79998779296875,429.3905029296875,2.3899471759796143,52.706600189208984,122.16730499267578,32.38304901123047,130.84141540527344,12.119998931884766,122.22152709960938,4.260000228881836,77.94999694824219,169.81663513183594,54.75217819213867,51.149749755859375,200.47509765625,208.26327514648438,31.862457275390625,44.566932678222656,149.00999450683594,102.69839477539062,87.95236206054688,135.9875030517578,73.84454345703125,260.18255615234375,172.2383575439453,23.696849822998047,44.382713317871094,88.34040069580078,33.60752868652344,31.176000595092773,,282.50335693359375,35.47220993041992,5.598734378814697,40.461029052734375,24.420804977416992,1.8200000524520874,41.5979118347168,310.9493103027344,64.03475952148438,9.25,50.16566467285156,53.099998474121094,64.04529571533203,19.600000381469727,19.60533332824707,31.40811538696289,62.26841735839844,12.774238586425781,210.3907470703125,156.0500030517578,41.94927978515625
2018-04-30,38.824012756347656,68.6612319946289,35.829795837402344,51.27972412109375,10.880000114440918,78.30650329589844,175.09608459472656,54.5,18.383543014526367,319.4494323730469,24.74648666381836,,56.616493225097656,273.6000061035156,426.8124694824219,2.264836072921753,52.156532287597656,121.86341857910156,31.785043716430664,130.06033325195312,11.919306755065918,120.24015808105469,4.150000095367432,70.91000366210938,167.81594848632812,53.54387283325195,50.51152801513672,199.24615478515625,206.09397888183594,31.88148307800293,43.62877655029297,146.92666625976562,101.27325439453125,87.45391845703125,134.4999542236328,72.36283111572266,259.2210388183594,170.66073608398438,23.52228546142578,43.934913635253906,86.21993255615234,33.59728240966797,31.246000289916992,,282.6701965332031,34.912452697753906,5.563360214233398,40.58544158935547,24.163387298583984,1.8300000429153442,41.516510009765625,301.6421813964844,62.82685852050781,9.220000267028809,49.88791275024414,52.650001525878906,63.551048278808594,19.31999969482422,19.593332290649414,31.63850975036621,61.49648666381836,12.759048461914062,207.07955932617188,153.16000366210938,41.628807067871094
2018-05-01,39.72612762451172,72.58673858642578,35.5534553527832,50.05255126953125,11.130000114440918,79.11299896240234,177.8741912841797,53.91999816894531,18.460466384887695,315.59954833984375,24.77130126953125,,56.15402603149414,274.6099853515625,423.9232482910156,2.2263402938842773,52.14124298095703,121.91400909423828,31.678537368774414,124.70698547363281,11.858227729797363,120.27568054199219,4.059999942779541,67.51000213623047,164.47312927246094,53.78850555419922,51.610931396484375,197.85836791992188,198.89962768554688,31.799015045166016,45.07406234741211,149.18333435058594,100.88897705078125,87.45391845703125,130.51016235351562,70.57762908935547,249.2187042236328,172.5062713623047,23.435007095336914,43.270713806152344,87.58440399169922,33.45585250854492,31.329999923706055,,269.6618957519531,35.13480758666992,5.618772983551025,40.83427429199219,23.364763259887695,1.8600000143051147,41.36187744140625,299.19873046875,62.2046012878418,9.079999923706055,49.8251838684082,52.54999923706055,64.33423614501953,19.420000076293945,19.994667053222656,32.03348922729492,61.456905364990234,12.667913436889648,207.47378540039062,152.47999572753906,42.109519958496094
2018-05-02,41.481040954589844,71.37781524658203,35.07971954345703,48.457218170166016,10.970000267028809,78.48400115966797,176.85214233398438,54.84000015258789,18.329050064086914,310.47589111328125,24.46527862548828,,57.447349548339844,274.1300048828125,421.3205871582031,2.194260835647583,51.94261169433594,121.44135284423828,32.006221771240234,118.8817138671875,11.893131256103516,119.72486877441406,4.630000114440918,68.0199966430664,163.12266540527344,49.57793045043945,50.8819580078125,195.66802978515625,196.39134216308594,31.691181182861328,44.21195983886719,149.6699981689453,98.87933349609375,86.76251220703125,126.19367980957031,70.36341094970703,246.98873901367188,174.69906616210938,23.688119888305664,42.763221740722656,86.21073150634766,33.50299072265625,31.336000442504883,,269.6092834472656,35.28816223144531,5.598239421844482,40.4432487487793,23.028154373168945,1.8700000047683716,40.906089782714844,294.1528015136719,61.964073181152344,9.0600004196167,49.86103057861328,53.0,58.94326400756836,19.6299991607666,20.07666778564453,31.062524795532227,61.79338836669922,12.546398162841797,204.5041961669922,149.47000122070312,41.813087463378906
2018-05-03,41.55621337890625,71.31379699707031,34.424400329589844,48.596290588378906,10.930000305175781,78.60399627685547,179.0913848876953,55.22999954223633,18.04939079284668,316.7008361816406,24.15098762512207,,55.08016586303711,266.44000244140625,418.76727294921875,2.1268930435180664,51.9044189453125,121.37377166748047,31.350854873657227,116.7907485961914,11.893131256103516,121.60845947265625,4.5,65.9800033569336,162.55581665039062,48.32514572143555,50.89435958862305,195.13294982910156,175.68954467773438,31.615066528320312,44.18660354614258,149.413330078125,98.50303649902344,86.21583557128906,126.65802764892578,69.65823364257812,250.406494140625,172.66500854492188,23.574649810791016,42.93487548828125,86.7270278930664,33.423057556152344,31.16900062561035,,277.08758544921875,35.27283477783203,5.763484001159668,40.04336166381836,22.942350387573242,1.840000033378601,40.94680404663086,290.4478454589844,61.54574966430664,8.890000343322754,49.27863693237305,52.849998474121094,60.015377044677734,18.93000030517578,18.963333129882812,31.35051918029785,61.922054290771484,12.546398162841797,205.108642578125,149.63999938964844,41.603214263916016
2018-05-04,43.18660354614258,71.2355728149414,34.62969207763672,49.242610931396484,11.279999732971191,79.04750061035156,181.65577697753906,56.47999954223633,18.4716796875,320.28265380859375,24.23369026184082,,55.252620697021484,270.3399963378906,425.912109375,2.088397264480591,52.15004348754883,123.56017303466797,31.54746437072754,117.60433959960938,12.024014472961426,121.99052429199219,4.300000190734863,66.37000274658203,162.6141815185547,48.495635986328125,52.119232177734375,196.412109375,178.5113983154297,31.069528579711914,44.86664962768555,153.47332763671875,99.43179321289062,87.17254638671875,128.8419952392578,69.97959899902344,251.6263427734375,175.23483276367188,23.941232681274414,43.09906768798828,87.73193359375,33.63417434692383,32.00899887084961,,275.4814453125,35.67924118041992,5.913637638092041,40.620994567871094,22.995153427124023,1.809999942779541,42.7210693359375,289.2956237792969,62.492183685302734,8.979999542236328,50.2552604675293,54.599998474121094,61.9390869140625,19.290000915527344,19.606000900268555,31.75370979309082,62.347591400146484,12.607156753540039,206.64158630371094,149.38999938964844,42.305477142333984
2018-05-07,43.49905014038086,70.85155487060547,34.49547576904297,50.46160888671875,11.59000015258789,80.00700378417969,181.07044982910156,58.459999084472656,18.908395767211914,326.02886962890625,24.5148983001709,,54.366878509521484,269.70001220703125,428.53106689453125,2.101228713989258,52.57989501953125,126.47251892089844,30.908485412597656,117.93790435791016,12.024014472961426,124.58489990234375,4.590000152587891,67.1500015258789,163.7645721435547,48.0953369140625,52.53877258300781,198.30142211914062,182.90086364746094,30.949024200439453,45.334197998046875,155.13333129882812,98.951416015625,87.92823791503906,128.87648010253906,70.18489074707031,256.6921691894531,176.58424377441406,24.05469512939453,42.822933197021484,88.70919799804688,33.48250198364258,32.625999450683594,,278.3604431152344,35.45686721801758,6.151607513427734,40.9409065246582,23.054553985595703,1.8700000047683716,43.144283294677734,286.6037902832031,63.213783264160156,9.329999923706055,51.043724060058594,56.95000076293945,61.923892974853516,19.329999923706055,20.184667587280273,31.63850975036621,63.21847915649414,12.136285781860352,204.7845458984375,149.5,42.50727844238281
2018-05-08,43.70814514160156,70.68800354003906,34.70075225830078,51.55788040161133,11.609999656677246,79.61949920654297,180.1320037841797,60.970001220703125,19.13916778564453,324.0559997558594,24.754758834838867,,54.49229049682617,269.7300109863281,425.5274353027344,2.152557134628296,54.49886703491211,126.5654067993164,30.9576473236084,118.77587890625,11.858227729797363,126.22860717773438,4.489999771118164,67.26000213623047,166.4071502685547,48.347389221191406,52.49562454223633,198.13424682617188,187.9597930908203,30.847524642944336,45.58921813964844,154.1999969482422,98.1667709350586,89.23066711425781,132.36749267578125,70.40803527832031,261.927734375,177.52685546875,22.7803955078125,42.3602294921875,88.33121490478516,32.77738952636719,32.68899917602539,,289.0163269042969,36.538055419921875,6.194155693054199,40.82539367675781,23.087553024291992,1.840000033378601,43.022216796875,283.9417724609375,63.68440628051758,9.430000305175781,51.33938217163086,56.150001525878906,61.47526168823242,19.5,20.131332397460938,32.23920440673828,64.22794342041016,12.136285781860352,203.2515869140625,148.27000427246094,42.935096740722656
2018-05-09,44.015899658203125,71.95381164550781,34.50334930419922,51.90968322753906,11.949999809265137,80.4000015258789,183.9228973388672,61.27000045776367,19.075061798095703,329.92669677734375,25.408153533935547,,54.80583190917969,274.0299987792969,434.8739013671875,2.1461410522460938,55.228084564208984,128.8277587890625,31.744070053100586,119.20706939697266,12.024014472961426,128.97410583496094,4.679999828338623,69.43000030517578,167.59921264648438,48.69579315185547,54.001182556152344,202.08859252929688,187.7310028076172,31.42476463317871,46.192771911621094,154.08999633789062,98.88735961914062,91.17620849609375,133.6143035888672,70.75614166259766,263.4869384765625,181.23776245117188,22.51854705810547,43.248321533203125,89.37300109863281,32.44532012939453,33.029998779296875,,287.5416564941406,37.33552551269531,6.327239990234375,41.39413833618164,23.21295738220215,2.0,43.2745246887207,282.6902160644531,64.37464141845703,9.829999923706055,52.620628356933594,55.650001525878906,61.239559173583984,19.540000915527344,20.456666946411133,32.379066467285156,64.49510192871094,12.318556785583496,200.78135681152344,149.07000732421875,43.39520263671875
2018-05-10,44.64550018310547,73.14144134521484,34.66126251220703,52.776893615722656,12.130000114440918,80.4540023803711,186.82180786132812,60.959999084472656,19.5125732421875,331.15863037109375,25.54876136779785,,55.4564094543457,274.0,438.8924560546875,2.1589725017547607,55.70399856567383,129.97586059570312,32.28474807739258,118.8817138671875,12.111271858215332,130.26242065429688,5.210000038146973,73.01000213623047,168.11607360839844,48.458580017089844,54.820411682128906,203.51815795898438,188.459716796875,31.67215919494629,46.7368049621582,156.13333129882812,100.36054229736328,91.8836898803711,134.74928283691406,72.17536163330078,262.1700134277344,184.08538818359375,23.0247802734375,43.33041763305664,90.26727294921875,32.84298324584961,32.959999084472656,,286.5060119628906,37.7419319152832,6.434845447540283,41.70517349243164,23.35291862487793,2.0199999809265137,44.73952102661133,286.96136474609375,64.89231872558594,11.5,52.95271301269531,64.8499984741211,61.42964172363281,18.989999771118164,20.334667205810547,32.72466278076172,64.96026611328125,12.348937034606934,204.7232208251953,151.00999450683594,44.11361312866211
2018-05-11,44.47569274902344,74.08724975585938,34.724430084228516,52.64598083496094,11.949999809265137,80.14550018310547,184.7126922607422,59.86000061035156,19.502159118652344,329.6090393066406,25.573575973510742,,55.78562545776367,282.3900146484375,442.3052673339844,2.210301160812378,55.92658233642578,130.7270965576172,32.358482360839844,118.9874267578125,12.09382152557373,130.89324951171875,5.090000152587891,72.77999877929688,169.99169921875,49.04420852661133,54.71676254272461,203.0834503173828,186.570068359375,31.830738067626953,46.47329330444336,156.11666870117188,101.87373352050781,91.5379867553711,134.69769287109375,73.59459686279297,261.8065185546875,185.5340576171875,23.181886672973633,44.54689407348633,90.07366943359375,32.94752502441406,32.645999908447266,,285.5316467285156,37.47356033325195,6.296318531036377,41.607418060302734,23.65949249267578,2.1600000858306885,44.95113754272461,304.88031005859375,65.09101867675781,10.6899995803833,53.36555862426758,64.30000305175781,61.96190643310547,19.079999923706055,20.070667266845703,32.839866638183594,65.10869598388672,12.409693717956543,208.7263641357422,155.97000122070312,43.952171325683594
