Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-04-02,39.15760803222656,64.37467193603516,33.37429428100586,52.77688980102539,9.529999732971191,68.59950256347656,177.79530334472656,45.22999954223633,18.24411392211914,308.79986572265625,24.241958618164062,,56.89083480834961,266.8900146484375,424.7662658691406,2.502227544784546,51.72869873046875,120.8581771850586,29.999177932739258,129.1409912109375,11.936758995056152,134.89149475097656,4.510000228881836,69.38999938964844,181.67820739746094,54.21844482421875,50.216461181640625,206.7869110107422,214.73731994628906,30.029233932495117,41.34675598144531,133.6300048828125,99.72801208496094,86.26876831054688,137.26010131835938,67.56957244873047,269.0456848144531,154.18008422851562,20.65945816040039,39.75562286376953,81.61023712158203,33.2816276550293,28.02899932861328,,303.2796936035156,35.142486572265625,5.468123912811279,39.8339958190918,23.133752822875977,1.7699999809265137,43.79541778564453,328.341796875,64.56810760498047,9.079999923706055,45.166114807128906,54.099998474121094,63.33054733276367,24.010000228881836,16.832000732421875,34.97104263305664,57.053009033203125,13.19194507598877,190.26092529296875,156.30999755859375,41.14010238647461
2018-04-03,39.5593147277832,63.762332916259766,34.0454216003418,53.36592102050781,9.550000190734863,69.60250091552734,183.67115783691406,45.88999938964844,18.973291397094727,316.8254089355469,24.473546981811523,,58.09793472290039,266.4800109863281,432.7296142578125,2.4829792976379395,52.31696319580078,121.84089660644531,30.294097900390625,130.2556610107422,11.971660614013672,135.9754638671875,4.239999771118164,69.76000213623047,182.8734588623047,54.67062759399414,50.516483306884766,209.48727416992188,219.5844268798828,30.099014282226562,42.04826736450195,134.49000549316406,102.762451171875,87.4526138305664,137.32029724121094,69.2119369506836,270.4272766113281,154.8944549560547,20.886396408081055,40.367584228515625,82.70735168457031,33.20579528808594,28.367000579833984,,303.73614501953125,35.09647750854492,5.574491500854492,39.72780227661133,23.549570083618164,1.7799999713897705,44.58488464355469,329.9708557128906,65.31587219238281,9.15999984741211,45.82913589477539,55.79999923706055,63.99207305908203,24.06999969482422,17.8353328704834,35.777427673339844,57.5775146484375,13.123591423034668,196.72561645507812,158.36000061035156,41.7249641418457
2018-04-04,40.3158073425293,65.4163818359375,34.6612663269043,53.570465087890625,9.770000457763672,70.52850341796875,182.59359741210938,46.310001373291016,18.990121841430664,313.5884094238281,24.713401794433594,,59.28937530517578,272.3999938964844,438.933349609375,2.4541072845458984,52.9510612487793,121.94168853759766,30.40059471130371,130.94715881347656,12.111271858215332,132.0038604736328,4.420000076293945,70.19000244140625,181.3960418701172,55.89377212524414,51.06346893310547,211.19271850585938,220.24537658691406,30.194162368774414,42.25112533569336,133.97332763671875,104.41179656982422,88.78044128417969,139.54733276367188,70.15809631347656,276.1475830078125,153.89231872558594,21.03477668762207,40.70342254638672,85.12284851074219,33.27342987060547,28.893999099731445,,310.2314453125,34.58271026611328,5.596508979797363,40.27651596069336,23.846582412719727,1.8300000429153442,44.755802154541016,335.08624267578125,65.76556396484375,9.819999694824219,46.366737365722656,54.599998474121094,64.47868347167969,21.93000030517578,19.12933349609375,36.155948638916016,57.67647171020508,12.971699714660645,200.4134521484375,162.1199951171875,42.389930725097656
2018-04-05,40.59535598754883,64.90255737304688,35.07973098754883,54.19223403930664,10.020000457763672,72.5875015258789,182.98043823242188,46.209999084472656,18.935638427734375,322.1693420410156,25.07731819152832,,58.89744567871094,264.9800109863281,440.6438903808594,2.5182671546936035,53.646270751953125,124.41950988769531,31.604814529418945,132.1431427001953,12.495203018188477,134.46499633789062,4.360000133514404,71.63999938964844,183.62049865722656,55.46384048461914,51.208763122558594,213.85964965820312,221.1605682373047,30.282970428466797,42.58073425292969,135.3733367919922,104.6519775390625,89.94618225097656,141.301513671875,70.17596435546875,280.07415771484375,158.09934997558594,21.986133575439453,40.69596862792969,85.1689224243164,33.61572265625,29.39699935913086,,316.0158386230469,35.34952926635742,5.476284980773926,40.67475509643555,23.582571029663086,1.8300000429153442,44.79649353027344,326.3850402832031,65.7603530883789,9.9399995803833,46.9043083190918,57.20000076293945,65.01094055175781,22.299999237060547,20.381332397460938,35.64577865600586,58.963016510009766,13.14637565612793,200.65867614746094,157.66000366210938,42.67033767700195
2018-04-06,39.556983947753906,63.19219207763672,35.00078582763672,52.981407165527344,9.609999656677246,70.2614974975586,179.25047302246094,45.08000183105469,18.33946990966797,312.3241882324219,24.506635665893555,,59.25016784667969,257.6499938964844,425.519287109375,2.502227544784546,52.40863800048828,120.10220336914062,30.171199798583984,128.4657440185547,12.102547645568848,129.178466796875,4.139999866485596,69.69999694824219,179.07192993164062,54.41860580444336,50.08355712890625,208.97727966308594,217.19483947753906,29.921398162841797,41.23688888549805,132.18333435058594,102.56233215332031,87.70316314697266,138.4724884033203,68.59606170654297,270.38690185546875,155.97596740722656,21.139507293701172,39.82279586791992,83.186767578125,33.35951614379883,28.885000228881836,,308.7217102050781,34.46769332885742,5.299910068511963,39.674705505371094,23.212963104248047,1.7999999523162842,43.233829498291016,317.46527099609375,64.19161987304688,8.520000457763672,44.897335052490234,54.224998474121094,63.695526123046875,21.0,19.953332901000977,34.90522003173828,57.27071762084961,12.979294776916504,196.1824951171875,154.25,41.84513473510742
2018-04-09,39.94932174682617,63.68490219116211,34.91392135620117,52.359642028808594,9.529999732971191,70.30400085449219,182.84225463867188,45.77000045776367,18.809833526611328,308.83819580078125,24.705135345458984,,58.717201232910156,257.5199890136719,426.51776123046875,2.5760109424591064,53.05038070678711,120.17781066894531,30.441547393798828,127.32669067382812,12.224706649780273,127.01937866210938,4.150000095367432,70.8499984741211,178.4244842529297,54.70772171020508,50.58640670776367,210.83323669433594,217.89813232421875,30.27661895751953,41.87923812866211,135.21665954589844,103.66718292236328,88.75630950927734,140.01173400878906,69.0334243774414,271.3968505859375,156.70028686523438,21.37516975402832,41.91243362426758,83.68460083007812,33.232425689697266,28.993000030517578,,305.0966491699219,35.45686340332031,5.328607082366943,39.73665237426758,23.40437126159668,1.8300000429153442,43.48612594604492,317.5546875,63.909271240234375,8.1899995803833,44.98692321777344,56.54999923706055,62.82871627807617,21.5,19.310667037963867,35.44007110595703,57.12227249145508,13.08561897277832,195.1050567626953,156.75999450683594,41.861148834228516
2018-04-10,40.70108413696289,65.8949966430664,34.850765228271484,53.529563903808594,9.979999542236328,71.81099700927734,189.3075408935547,46.369998931884766,19.211284637451172,320.6657409667969,25.209657669067383,,58.082279205322266,265.0899963378906,437.010009765625,2.563178539276123,53.867828369140625,124.38590240478516,30.531654357910156,131.73635864257812,12.285786628723145,131.50628662109375,4.0,70.79000091552734,178.0011749267578,55.61208724975586,51.40017318725586,214.49497985839844,215.91517639160156,30.612823486328125,43.33296585083008,139.56666564941406,104.2836685180664,90.45265197753906,139.6333465576172,70.71150207519531,274.1842041015625,163.7549285888672,21.84648895263672,42.15871810913086,85.62989807128906,33.164794921875,29.80699920654297,,304.3505554199219,35.84794235229492,5.637819290161133,40.55084991455078,23.72777557373047,1.850000023841858,44.57674789428711,325.8387145996094,64.29622650146484,8.199999809265137,46.15169906616211,54.79999923706055,63.44461441040039,21.950000762939453,20.31333351135254,35.8597412109375,57.77543640136719,13.245108604431152,198.6614532470703,161.1699981689453,42.15760040283203
2018-04-11,40.510799407958984,65.90904998779297,34.84286117553711,52.359642028808594,9.819999694824219,71.35250091552734,189.3075408935547,54.279998779296875,19.2569580078125,313.5117492675781,24.72994613647461,,58.387969970703125,265.989990234375,429.9305419921875,2.5535542964935303,53.39415740966797,123.2939453125,30.646343231201172,129.2467498779297,12.381768226623535,128.30770874023438,3.9600000381469727,71.25,179.5533447265625,55.10060119628906,50.83287048339844,211.46026611328125,215.67796325683594,30.701627731323242,43.18928146362305,137.3733367919922,103.78727722167969,88.93321228027344,139.17762756347656,70.27415466308594,274.2489013671875,165.0249786376953,21.296615600585938,41.94230651855469,84.68949127197266,33.009002685546875,30.367000579833984,,304.27154541015625,35.602569580078125,5.596508979797363,40.36500930786133,23.622175216674805,1.8600000143051147,44.772064208984375,320.614013671875,64.029541015625,8.279999732971191,45.62306594848633,55.0,62.463748931884766,21.809999465942383,20.062000274658203,35.69514465332031,58.032718658447266,13.153971672058105,194.37799072265625,158.88999938964844,41.60478591918945
2018-04-12,40.910160064697266,65.51084899902344,35.76664352416992,53.153221130371094,10.079999923706055,72.42500305175781,189.94302368164062,55.7599983215332,19.18564224243164,323.2036437988281,25.350261688232422,,58.82691955566406,267.44000244140625,436.232666015625,2.585634708404541,55.1054801940918,126.10777282714844,31.293516159057617,131.6305694580078,12.57373332977295,133.5054168701172,4.070000171661377,71.2300033569336,181.9124755859375,55.81224060058594,51.43935775756836,217.01974487304688,217.95738220214844,31.145660400390625,44.55849075317383,138.35000610351562,104.42778015136719,91.14405059814453,139.9514617919922,70.77399444580078,277.0282287597656,162.5940399169922,21.663188934326172,42.34530258178711,86.27527618408203,32.6052131652832,30.924999237060547,,309.0113830566406,36.05498123168945,5.803309440612793,40.60395431518555,23.971982955932617,1.8700000047683716,44.92671585083008,322.8985900878906,64.4478530883789,8.470000267028809,46.34880828857422,55.150001525878906,62.752685546875,21.780000686645508,19.60533332824707,36.08189010620117,58.43851852416992,13.313461303710938,196.42779541015625,161.97999572753906,42.2216796875
2018-04-13,41.048770904541016,65.30461120605469,35.687679290771484,53.570465087890625,9.930000305175781,71.53949737548828,189.39964294433594,56.2400016784668,19.787424087524414,315.35052490234375,24.64723777770996,,58.89744567871094,265.3900146484375,429.4888000488281,2.5471389293670654,54.24981689453125,126.18334197998047,31.4819278717041,132.11874389648438,12.547557830810547,133.2566680908203,3.940000057220459,70.68000030517578,182.07083129882812,55.760337829589844,51.37736129760742,213.95156860351562,217.49984741210938,31.164690017700195,43.83162307739258,138.2100067138672,104.57991790771484,88.67594146728516,139.03146362304688,71.15782165527344,276.80194091796875,163.23899841308594,21.68065071105957,42.66620635986328,85.81429290771484,32.840938568115234,31.165000915527344,,307.7387390136719,35.79426574707031,5.726625919342041,40.78095626831055,23.971982955932617,1.8799999952316284,45.35808181762695,319.40216064453125,64.16548156738281,8.5,45.73057556152344,54.150001525878906,63.19368362426758,21.299999237060547,20.022666931152344,35.094486236572266,57.91399383544922,13.252703666687012,196.46279907226562,161.38999938964844,40.77156066894531
2018-04-16,41.30484390258789,65.8521728515625,35.90085983276367,53.59500503540039,10.09000015258789,72.07499694824219,190.36669921875,56.72999954223633,19.982139587402344,317.73516845703125,24.754764556884766,,58.834739685058594,263.1099853515625,429.5541076660156,2.550347089767456,53.531681060791016,127.78764343261719,31.498313903808594,135.60092163085938,12.50393009185791,132.3681640625,3.9600000381469727,70.12000274658203,182.06253051757812,55.36745834350586,51.876243591308594,215.59019470214844,219.2200469970703,30.91729736328125,44.288021087646484,139.4600067138672,105.49266052246094,88.60356903076172,142.0323486328125,71.51483917236328,279.3066101074219,163.54656982421875,21.9948673248291,43.77073669433594,86.81922912597656,33.230384826660156,30.777999877929688,,308.7480773925781,35.893951416015625,5.726377487182617,40.92314910888672,24.110595703125,1.8799999952316284,44.57674789428711,316.06475830078125,64.74069213867188,8.630000114440918,47.55836486816406,53.099998474121094,63.840003967285156,21.6299991607666,19.413999557495117,35.2755012512207,58.81455612182617,13.305865287780762,201.753662109375,158.6999969482422,40.699462890625
2018-04-17,41.87336730957031,66.55621337890625,36.07456970214844,54.24132537841797,10.520000457763672,75.19149780273438,195.89254760742188,57.22999954223633,20.172048568725586,322.47576904296875,24.845741271972656,,58.630958557128906,264.75,431.182861328125,2.5471389293670654,53.27956771850586,128.77032470703125,32.01441192626953,136.2517852783203,12.547557830810547,132.51914978027344,4.260000228881836,72.68000030517578,184.57171630859375,55.945674896240234,53.525611877441406,212.03709411621094,221.1605682373047,30.98072624206543,45.25154495239258,145.14999389648438,104.51585388183594,88.60356903076172,143.56292724609375,71.3363265991211,282.08587646484375,167.3467559814453,22.335264205932617,44.233455657958984,88.57090759277344,33.45585250854492,33.60599899291992,,311.6358947753906,36.11631393432617,5.87603759765625,41.46521759033203,23.97858428955078,1.9600000381469727,45.04879379272461,320.46502685546875,65.11717224121094,8.75,48.03324508666992,54.25,64.73719787597656,21.639999389648438,19.179332733154297,34.814697265625,59.319278717041016,13.298269271850586,208.9629364013672,164.99000549316406,40.51518630981445
2018-04-18,41.77939224243164,67.07534790039062,36.04298782348633,54.6912841796875,10.359999656677246,76.39199829101562,190.0166778564453,56.709999084472656,19.999773025512695,326.57470703125,24.42392349243164,,58.677978515625,268.0299987792969,428.22003173828125,2.428443193435669,52.69894790649414,130.98777770996094,32.784454345703125,138.98544311523438,12.5999116897583,133.07005310058594,4.25,77.58000183105469,187.97288513183594,56.10133743286133,53.328739166259766,212.34640502929688,223.54176330566406,30.80946159362793,45.31071472167969,157.00999450683594,102.25807189941406,87.8880615234375,144.6979522705078,71.15782165527344,283.7098693847656,165.06463623046875,22.728025436401367,43.97224807739258,88.91201782226562,33.38206100463867,33.45199966430664,,313.97076416015625,36.990478515625,5.84709358215332,41.83848190307617,24.084190368652344,1.9500000476837158,44.95114517211914,319.2333679199219,65.25834655761719,9.109999656677246,46.752010345458984,56.0,62.79830551147461,21.5,19.55666732788086,34.49380111694336,63.32734298706055,13.245108604431152,207.07955932617188,163.36000061035156,40.370975494384766
2018-04-19,40.59535598754883,66.14376831054688,36.15351867675781,54.77308654785156,10.109999656677246,77.84549713134766,179.68331909179688,56.72999954223633,19.460493087768555,326.2299499511719,24.961528778076172,,59.33641052246094,266.0199890136719,429.7259826660156,2.450899362564087,53.69210433959961,130.7777862548828,32.47316360473633,137.91964721679688,12.617362976074219,131.58628845214844,4.579999923706055,76.95999908447266,187.5477294921875,55.1821403503418,54.02597427368164,212.488525390625,225.05856323242188,31.342304229736328,44.13589859008789,154.23666381835938,102.1219482421875,89.81754302978516,145.1967010498047,71.18460083007812,285.5116271972656,166.79110717773438,22.562191009521484,43.76327896118164,88.60779571533203,33.31646728515625,33.27000045776367,,314.2515563964844,36.515052795410156,5.665772438049316,41.6074104309082,24.110595703125,1.9500000476837158,42.78618621826172,313.71063232421875,64.76161193847656,8.90999984741211,48.0959587097168,55.04999923706055,62.5473747253418,21.3799991607666,20.005332946777344,32.52718734741211,64.80191040039062,13.404594421386719,206.5189666748047,159.5500030517578,41.29233169555664
2018-04-20,38.93208312988281,65.8521728515625,35.92454528808594,54.24132537841797,9.989999771118164,76.37449645996094,177.7677001953125,56.689998626708984,19.00054168701172,324.34332275390625,25.027698516845703,,57.792259216308594,263.0199890136719,429.20220947265625,2.386739730834961,53.47820281982422,129.36802673339844,31.71950340270996,137.30946350097656,12.442850112915039,130.57337951660156,4.909999847412109,75.51000213623047,185.9888153076172,54.63357162475586,53.4244499206543,210.64100646972656,223.33836364746094,31.475513458251953,43.552703857421875,152.08999633789062,101.40937042236328,89.61656188964844,144.4571533203125,70.56867980957031,284.38861083984375,164.98529052734375,22.413818359375,43.905067443847656,87.58442687988281,32.957767486572266,32.777000427246094,,312.40826416015625,35.840267181396484,5.6576080322265625,41.08311462402344,24.176593780517578,1.9199999570846558,41.86648941040039,312.14129638671875,64.35895538330078,9.270000457763672,49.26969909667969,55.20000076293945,62.82871627807617,21.170000076293945,19.349332809448242,32.0499382019043,64.9107666015625,13.404594421386719,205.90579223632812,158.14999389648438,42.10951614379883
2018-04-23,38.81931686401367,66.25753784179688,35.91666030883789,54.23312759399414,10.039999961853027,75.89299774169922,176.20201110839844,56.209999084472656,18.70646095275879,324.506103515625,25.07731819152832,,57.56494140625,259.29998779296875,425.4619140625,2.3803231716156006,53.080936431884766,129.99269104003906,31.94887351989746,137.51284790039062,12.434123992919922,129.7559356689453,4.960000038146973,74.37000274658203,188.3647003173828,54.863399505615234,53.25038528442383,206.21849060058594,224.53317260742188,31.684837341308594,43.18928146362305,149.27999877929688,101.54549407958984,89.18241882324219,145.31700134277344,71.58627319335938,289.7290344238281,164.54869079589844,22.597097396850586,44.96482467651367,87.90711212158203,33.0274658203125,31.868999481201172,,312.5838317871094,35.2728385925293,5.538129806518555,40.70096969604492,24.288793563842773,1.899999976158142,41.12584686279297,313.8894958496094,64.55765533447266,8.819999694824219,49.61015319824219,53.150001525878906,63.900814056396484,20.969999313354492,18.891332626342773,31.8853702545166,64.03987884521484,13.009673118591309,205.27505493164062,158.69000244140625,42.14958572387695
2018-04-24,38.27897644042969,64.97035217285156,35.656097412109375,51.721527099609375,10.09000015258789,73.00450134277344,178.71629333496094,54.709999084472656,18.301006317138672,315.13983154296875,24.96980094909668,,57.00056838989258,262.1499938964844,420.4285888671875,2.422027587890625,52.80590057373047,121.93098449707031,31.899728775024414,131.25636291503906,12.896584510803223,122.71019744873047,4.460000038146973,74.06999969482422,185.08018493652344,53.907108306884766,50.71285629272461,202.72398376464844,216.74566650390625,31.70386505126953,43.48508834838867,145.49000549316406,101.03306579589844,88.76437377929688,141.72280883789062,71.48806762695312,271.8653869628906,158.44656372070312,22.771671295166016,44.845420837402344,85.8511962890625,33.240623474121094,30.70199966430664,,299.7686462402344,34.981441497802734,5.471832275390625,40.46103286743164,24.460399627685547,1.8600000143051147,40.645660400390625,309.9063720703125,63.846500396728516,8.880000114440918,48.82169723510742,52.70000076293945,63.44461441040039,20.84000015258789,18.8973331451416,31.8853702545166,63.60443115234375,12.819806098937988,205.1699981689453,155.6699981689453,42.0694580078125
2018-04-25,38.445777893066406,65.33305358886719,36.1930046081543,52.007850646972656,9.710000038146973,73.00849914550781,176.51516723632812,54.4900016784668,18.34988021850586,328.3560485839844,24.928449630737305,,56.8673210144043,269.45001220703125,419.2173767089844,2.3803231716156006,52.9892578125,122.56407928466797,32.4485969543457,131.9153594970703,12.739523887634277,122.6124267578125,4.389999866485596,73.58000183105469,178.83642578125,54.29999542236328,50.73021697998047,199.99855041503906,213.96621704101562,31.792678833007812,43.425933837890625,145.98666381835938,101.48944091796875,88.42672729492188,138.57569885253906,72.42530822753906,266.2179260253906,158.44656372070312,23.5659236907959,44.50212097167969,85.10440063476562,32.86347961425781,30.576000213623047,,291.9568176269531,35.54121780395508,5.359527587890625,40.65654373168945,24.209598541259766,1.840000033378601,40.49101638793945,314.04840087890625,63.506614685058594,8.989999771118164,48.92025375366211,52.349998474121094,64.57755279541016,20.510000228881836,18.71266746520996,31.408109664916992,62.80282211303711,12.736265182495117,205.76560974121094,155.14999389648438,42.550167083740234
2018-04-26,38.5797004699707,69.29412841796875,36.200889587402344,51.27153778076172,11.039999961853027,75.89800262451172,180.21743774414062,54.75,18.46367073059082,328.28900146484375,24.870548248291016,,56.41268539428711,273.8599853515625,427.8108215332031,2.4059877395629883,52.851741790771484,123.50955200195312,32.62062072753906,131.7932586669922,12.512655258178711,121.12867736816406,4.380000114440918,75.08000183105469,176.5189666748047,54.781829833984375,51.737884521484375,200.717529296875,213.11878967285156,31.69118309020996,44.83739471435547,148.72999572753906,102.49022674560547,88.51514434814453,137.36331176757812,73.68384552001953,266.9450378417969,172.80393981933594,23.714305877685547,44.33793258666992,86.9021987915039,33.45380783081055,31.398000717163086,,293.1329040527344,35.755924224853516,5.57127571105957,40.843162536621094,24.321796417236328,1.8600000143051147,41.077022552490234,321.7960205078125,64.2229995727539,9.079999923706055,49.861026763916016,53.0,63.45219802856445,19.25,19.031999588012695,31.408109664916992,62.96117401123047,12.842591285705566,207.63143920898438,158.80999755859375,42.01337432861328
2018-04-27,38.133331298828125,70.21151733398438,36.358802795410156,51.893314361572266,11.109999656677246,78.63099670410156,178.1622314453125,54.58000183105469,18.65277671813965,326.45977783203125,24.936716079711914,,56.977046966552734,276.79998779296875,429.3904724121094,2.3899476528167725,52.70658493041992,122.16732025146484,32.383056640625,130.84141540527344,12.119998931884766,122.22152709960938,4.260000228881836,77.94999694824219,169.816650390625,54.75217056274414,51.14974594116211,200.47508239746094,208.2632598876953,31.862451553344727,44.56692123413086,149.00999450683594,102.69841766357422,87.95238494873047,135.98751831054688,73.84453582763672,260.1825866699219,172.2383575439453,23.69684410095215,44.382713317871094,88.34040069580078,33.60753631591797,31.176000595092773,,282.50335693359375,35.472198486328125,5.598734378814697,40.46103286743164,24.42079734802246,1.8200000524520874,41.59790802001953,310.9493103027344,64.03475189208984,9.25,50.1656608581543,53.099998474121094,64.04528045654297,19.600000381469727,19.60533332824707,31.408109664916992,62.2684211730957,12.774238586425781,210.3907012939453,156.0500030517578,41.949283599853516
2018-04-30,38.824012756347656,68.66121673583984,35.82981491088867,51.27973175048828,10.880000114440918,78.30650329589844,175.09608459472656,54.5,18.383535385131836,319.4494323730469,24.74648666381836,,56.616485595703125,273.6000061035156,426.81243896484375,2.264836072921753,52.15652847290039,121.86344146728516,31.785036087036133,130.0603790283203,11.919305801391602,120.24018096923828,4.150000095367432,70.91000366210938,167.8159942626953,53.54387664794922,50.51152038574219,199.24615478515625,206.0939483642578,31.881479263305664,43.62876892089844,146.92666625976562,101.27326965332031,87.45389556884766,134.4999237060547,72.3628158569336,259.2210693359375,170.66075134277344,23.52228355407715,43.9349250793457,86.2199478149414,33.59728240966797,31.246000289916992,,282.6701354980469,34.912445068359375,5.56335973739624,40.58543395996094,24.163394927978516,1.8300000429153442,41.516517639160156,301.6421813964844,62.82685470581055,9.220000267028809,49.88791275024414,52.650001525878906,63.55105972290039,19.31999969482422,19.593332290649414,31.638521194458008,61.49649429321289,12.759048461914062,207.07955932617188,153.16000366210938,41.62881851196289
2018-05-01,39.72612380981445,72.58672332763672,35.5534553527832,50.05255126953125,11.130000114440918,79.11299896240234,177.8742218017578,53.91999816894531,18.460464477539062,315.59954833984375,24.77130126953125,,56.15402603149414,274.6099853515625,423.92327880859375,2.2263402938842773,52.141239166259766,121.91404724121094,31.678537368774414,124.70697021484375,11.858226776123047,120.27572631835938,4.059999942779541,67.51000213623047,164.47312927246094,53.78850173950195,51.61093521118164,197.85836791992188,198.89962768554688,31.799020767211914,45.07405471801758,149.18333435058594,100.88897705078125,87.45389556884766,130.5101776123047,70.5776138305664,249.21868896484375,172.50625610351562,23.43500328063965,43.270713806152344,87.58442687988281,33.45585250854492,31.329999923706055,,269.6619873046875,35.13480758666992,5.618771076202393,40.83427429199219,23.364765167236328,1.8600000143051147,41.36187744140625,299.1986999511719,62.204586029052734,9.079999923706055,49.82518768310547,52.54999923706055,64.33424377441406,19.420000076293945,19.994667053222656,32.03348159790039,61.456905364990234,12.667912483215332,207.4737548828125,152.47999572753906,42.10951614379883
2018-05-02,41.48103713989258,71.37779235839844,35.07973098754883,48.45721435546875,10.970000267028809,78.48400115966797,176.8521270751953,54.84000015258789,18.329055786132812,310.4758605957031,24.46527862548828,,57.447357177734375,274.1300048828125,421.3207092285156,2.194260597229004,51.942604064941406,121.44132232666016,32.006221771240234,118.88166809082031,11.8931303024292,119.7248306274414,4.630000114440918,68.0199966430664,163.1226348876953,49.57794189453125,50.8819580078125,195.66806030273438,196.39129638671875,31.69118309020996,44.211952209472656,149.6699981689453,98.87935638427734,86.76250457763672,126.19364166259766,70.36339569091797,246.98886108398438,174.6990509033203,23.688119888305664,42.76322937011719,86.21074676513672,33.502994537353516,31.336000442504883,,269.6092834472656,35.28816604614258,5.598239421844482,40.443275451660156,23.028162002563477,1.8700000047683716,40.90610122680664,294.1528015136719,61.96405029296875,9.0600004196167,49.861026763916016,53.0,58.94325637817383,19.6299991607666,20.07666778564453,31.062532424926758,61.793392181396484,12.54639720916748,204.50418090820312,149.47000122070312,41.813072204589844
2018-05-03,41.556217193603516,71.31380462646484,34.42439651489258,48.59629821777344,10.930000305175781,78.60399627685547,179.0913848876953,55.22999954223633,18.049394607543945,316.70086669921875,24.150981903076172,,55.08017349243164,266.44000244140625,418.7672424316406,2.1268930435180664,51.904415130615234,121.37380981445312,31.35086441040039,116.79073333740234,11.8931303024292,121.60847473144531,4.5,65.9800033569336,162.55581665039062,48.32514953613281,50.894351959228516,195.13299560546875,175.68959045410156,31.615066528320312,44.18660354614258,149.413330078125,98.5030517578125,86.21583557128906,126.6579818725586,69.65825653076172,250.40635681152344,172.6650390625,23.574657440185547,42.93488311767578,86.72701263427734,33.42305374145508,31.16900062561035,,277.08770751953125,35.2728385925293,5.763482570648193,40.043365478515625,22.942350387573242,1.840000033378601,40.94679641723633,290.4477844238281,61.54573440551758,8.890000343322754,49.27863693237305,52.849998474121094,60.01536560058594,18.93000030517578,18.963333129882812,31.350526809692383,61.922054290771484,12.54639720916748,205.1085968017578,149.63999938964844,41.60321807861328
2018-05-04,43.18659973144531,71.23554992675781,34.62968826293945,49.242610931396484,11.279999732971191,79.04750061035156,181.65576171875,56.47999954223633,18.471681594848633,320.28265380859375,24.233692169189453,,55.25261306762695,270.3399963378906,425.91217041015625,2.08839750289917,52.15004348754883,123.5602035522461,31.547460556030273,117.60431671142578,12.024014472961426,121.99051666259766,4.300000190734863,66.37000274658203,162.6141815185547,48.49565124511719,52.119232177734375,196.41209411621094,178.51141357421875,31.069541931152344,44.86665344238281,153.47332763671875,99.4317855834961,87.17253875732422,128.84205627441406,69.97960662841797,251.62632751464844,175.23484802246094,23.941232681274414,43.09907531738281,87.7319564819336,33.634178161621094,32.00899887084961,,275.48138427734375,35.67924118041992,5.913635730743408,40.62098693847656,22.99515151977539,1.809999942779541,42.7210693359375,289.29559326171875,62.4921875,8.979999542236328,50.25526428222656,54.599998474121094,61.93907928466797,19.290000915527344,19.606000900268555,31.75370979309082,62.34759521484375,12.607154846191406,206.6416015625,149.38999938964844,42.305477142333984
2018-05-07,43.499053955078125,70.8515396118164,34.49545669555664,50.461605072021484,11.59000015258789,80.00700378417969,181.07040405273438,58.459999084472656,18.90839385986328,326.02886962890625,24.514907836914062,,54.36687469482422,269.70001220703125,428.5310974121094,2.101228713989258,52.57988739013672,126.47256469726562,30.908489227294922,117.93791198730469,12.024014472961426,124.58492279052734,4.590000152587891,67.1500015258789,163.76455688476562,48.0953483581543,52.53877258300781,198.3014373779297,182.9008331298828,30.949018478393555,45.33419418334961,155.13333129882812,98.95138549804688,87.92823028564453,128.87646484375,70.18489074707031,256.69219970703125,176.58424377441406,24.054698944091797,42.82292175292969,88.70917510986328,33.48249435424805,32.625999450683594,,278.3604736328125,35.45686340332031,6.151606559753418,40.9409065246582,23.054550170898438,1.8700000047683716,43.14430236816406,286.6037902832031,63.213775634765625,9.329999923706055,51.04371643066406,56.95000076293945,61.92387390136719,19.329999923706055,20.184667587280273,31.638521194458008,63.21849060058594,12.136285781860352,204.78456115722656,149.5,42.50727462768555
