Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-04-06,39.55699157714844,63.19218444824219,35.00077819824219,52.98141860961914,9.609999656677246,70.2614974975586,179.25045776367188,45.08000183105469,18.339462280273438,312.3241882324219,24.506633758544922,,59.25017166137695,257.6499938964844,425.519287109375,2.5022270679473877,52.40863037109375,120.10224151611328,30.171207427978516,128.46571350097656,12.102547645568848,129.17843627929688,4.139999866485596,69.69999694824219,179.07192993164062,54.418609619140625,50.08356475830078,208.97731018066406,217.19476318359375,29.921398162841797,41.23688507080078,132.18333435058594,102.56231689453125,87.7031478881836,138.47247314453125,68.59606170654297,270.3868713378906,155.97596740722656,21.13951301574707,39.822784423828125,83.1867446899414,33.3595085144043,28.885000228881836,,308.72174072265625,34.46769714355469,5.299910068511963,39.67469787597656,23.21295738220215,1.7999999523162842,43.23383712768555,317.46527099609375,64.191650390625,8.520000457763672,44.89732360839844,54.224998474121094,63.695518493652344,21.0,19.953332901000977,34.90521240234375,57.27072525024414,12.979294776916504,196.1824951171875,154.25,41.84513473510742
2018-04-09,39.94931411743164,63.68489456176758,34.913936614990234,52.359642028808594,9.529999732971191,70.30400085449219,182.84230041503906,45.77000045776367,18.809829711914062,308.8382568359375,24.705137252807617,,58.71717071533203,257.5199890136719,426.51776123046875,2.5760111808776855,53.050384521484375,120.1778335571289,30.441543579101562,127.32672882080078,12.224706649780273,127.01940155029297,4.150000095367432,70.8499984741211,178.4244384765625,54.707725524902344,50.586402893066406,210.833251953125,217.89816284179688,30.276628494262695,41.87922668457031,135.21665954589844,103.66718292236328,88.7563247680664,140.0116729736328,69.03340911865234,271.39678955078125,156.70028686523438,21.375164031982422,41.912437438964844,83.68460083007812,33.232444763183594,28.993000030517578,,305.09661865234375,35.45687484741211,5.328607082366943,39.73664855957031,23.404367446899414,1.8300000429153442,43.48612976074219,317.5546875,63.909263610839844,8.1899995803833,44.98692321777344,56.54999923706055,62.82870101928711,21.5,19.310667037963867,35.440067291259766,57.122276306152344,13.08562183380127,195.1050567626953,156.75999450683594,41.861148834228516
2018-04-10,40.701072692871094,65.89501953125,34.85075759887695,53.52954864501953,9.979999542236328,71.81099700927734,189.30751037597656,46.369998931884766,19.211288452148438,320.66571044921875,25.209653854370117,,58.082252502441406,265.0899963378906,437.010009765625,2.563178300857544,53.86783218383789,124.38584899902344,30.53166389465332,131.7363739013672,12.285786628723145,131.5062713623047,4.0,70.79000091552734,178.0011749267578,55.61208724975586,51.400177001953125,214.49497985839844,215.9152374267578,30.612825393676758,43.33295440673828,139.56666564941406,104.28367614746094,90.45266723632812,139.6333465576172,70.71148681640625,274.1842956542969,163.75494384765625,21.846487045288086,42.158729553222656,85.6299057006836,33.164791107177734,29.80699920654297,,304.35052490234375,35.84794235229492,5.637819290161133,40.55086898803711,23.7277774810791,1.850000023841858,44.576744079589844,325.8387451171875,64.29619598388672,8.199999809265137,46.15168380737305,54.79999923706055,63.44459915161133,21.950000762939453,20.31333351135254,35.85972213745117,57.77543258666992,13.245108604431152,198.6614532470703,161.1699981689453,42.15758514404297
2018-04-11,40.51079559326172,65.90907287597656,34.84286117553711,52.359642028808594,9.819999694824219,71.35250091552734,189.30751037597656,54.279998779296875,19.2569580078125,313.5117492675781,24.72994613647461,,58.38795471191406,265.989990234375,429.9306640625,2.5535545349121094,53.3941650390625,123.29399108886719,30.646350860595703,129.24681091308594,12.381768226623535,128.3076934814453,3.9600000381469727,71.25,179.55335998535156,55.10060119628906,50.83286666870117,211.46026611328125,215.67799377441406,30.70162582397461,43.18928146362305,137.3733367919922,103.78728485107422,88.93318939208984,139.17759704589844,70.27413940429688,274.24884033203125,165.0249786376953,21.29661750793457,41.94229507446289,84.68951416015625,33.00901794433594,30.367000579833984,,304.2716979980469,35.60256576538086,5.596508026123047,40.36500549316406,23.622173309326172,1.8600000143051147,44.77207946777344,320.6140441894531,64.02953338623047,8.279999732971191,45.62306594848633,55.0,62.4637451171875,21.809999465942383,20.062000274658203,35.69515609741211,58.03274154663086,13.153973579406738,194.37794494628906,158.88999938964844,41.604774475097656
2018-04-12,40.91017150878906,65.51083374023438,35.76664733886719,53.1532096862793,10.079999923706055,72.42500305175781,189.94302368164062,55.7599983215332,19.185649871826172,323.20361328125,25.350257873535156,,58.82689666748047,267.44000244140625,436.2325744628906,2.585635185241699,55.10546875,126.10777282714844,31.29351806640625,131.63059997558594,12.573734283447266,133.50538635253906,4.070000171661377,71.2300033569336,181.91249084472656,55.812255859375,51.43935775756836,217.01976013183594,217.9573974609375,31.145660400390625,44.55849075317383,138.35000610351562,104.42780303955078,91.14407348632812,139.9514923095703,70.77397918701172,277.0281982421875,162.59402465820312,21.66319465637207,42.34530258178711,86.27527618408203,32.60521697998047,30.924999237060547,,309.0114440917969,36.05497741699219,5.803309440612793,40.60395431518555,23.971986770629883,1.8700000047683716,44.926719665527344,322.8985900878906,64.4478530883789,8.470000267028809,46.34880065917969,55.150001525878906,62.752689361572266,21.780000686645508,19.60533332824707,36.0818977355957,58.43850326538086,13.313460350036621,196.4277801513672,161.97999572753906,42.2216796875
2018-04-13,41.04877471923828,65.30461883544922,35.68769454956055,53.570472717285156,9.930000305175781,71.53949737548828,189.3996124267578,56.2400016784668,19.787424087524414,315.35052490234375,24.64723777770996,,58.8974609375,265.3900146484375,429.4886779785156,2.5471389293670654,54.24980926513672,126.18333435058594,31.481929779052734,132.1187744140625,12.547558784484863,133.256591796875,3.940000057220459,70.68000030517578,182.0708465576172,55.76035690307617,51.37736511230469,213.95156860351562,217.4998779296875,31.164690017700195,43.83162307739258,138.2100067138672,104.57991027832031,88.67591857910156,139.03138732910156,71.15780639648438,276.8019714355469,163.23899841308594,21.680652618408203,42.66621017456055,85.81430053710938,32.8409309387207,31.165000915527344,,307.73870849609375,35.79425811767578,5.726625442504883,40.780948638916016,23.971986770629883,1.8799999952316284,45.35807800292969,319.4021911621094,64.16549682617188,8.5,45.7305793762207,54.150001525878906,63.19367980957031,21.299999237060547,20.022666931152344,35.09447479248047,57.913997650146484,13.252702713012695,196.46278381347656,161.38999938964844,40.77156066894531
2018-04-16,41.304840087890625,65.85218811035156,35.9008674621582,53.595008850097656,10.09000015258789,72.07499694824219,190.36666870117188,56.72999954223633,19.98214340209961,317.73516845703125,24.7547607421875,,58.83474349975586,263.1099853515625,429.55419921875,2.550347089767456,53.53166580200195,127.78762817382812,31.498319625854492,135.60093688964844,12.503929138183594,132.3681182861328,3.9600000381469727,70.12000274658203,182.06248474121094,55.367454528808594,51.876251220703125,215.5901336669922,219.22006225585938,30.91730499267578,44.288028717041016,139.4600067138672,105.4926528930664,88.60356903076172,142.0323944091797,71.51483154296875,279.3066101074219,163.5465850830078,21.9948673248291,43.7707405090332,86.81919860839844,33.230377197265625,30.777999877929688,,308.74810791015625,35.89394760131836,5.726378440856934,40.92314147949219,24.110593795776367,1.8799999952316284,44.576744079589844,316.0647888183594,64.74066925048828,8.630000114440918,47.55836486816406,53.099998474121094,63.839988708496094,21.6299991607666,19.413999557495117,35.27550506591797,58.81455612182617,13.305867195129395,201.75364685058594,158.6999969482422,40.69945526123047
2018-04-17,41.87336349487305,66.55621337890625,36.0745735168457,54.2413215637207,10.520000457763672,75.19149780273438,195.89254760742188,57.22999954223633,20.17205047607422,322.4757385253906,24.84574317932129,,58.63094711303711,264.75,431.18280029296875,2.5471389293670654,53.27956008911133,128.77032470703125,32.0144157409668,136.2517852783203,12.547558784484863,132.51919555664062,4.260000228881836,72.68000030517578,184.57171630859375,55.94567108154297,53.52560806274414,212.0370635986328,221.1605987548828,30.98072624206543,45.25154495239258,145.14999389648438,104.515869140625,88.60356903076172,143.56289672851562,71.33635711669922,282.0859680175781,167.3467559814453,22.335262298583984,44.23344421386719,88.5708999633789,33.45585632324219,33.60599899291992,,311.6358642578125,36.11631774902344,5.876037120819092,41.465232849121094,23.97859001159668,1.9600000381469727,45.04880142211914,320.46502685546875,65.1171875,8.75,48.03323745727539,54.25,64.73723602294922,21.639999389648438,19.179332733154297,34.81470489501953,59.319278717041016,13.298271179199219,208.96292114257812,164.99000549316406,40.51518249511719
2018-04-18,41.779388427734375,67.07537078857422,36.04298782348633,54.6912956237793,10.359999656677246,76.39199829101562,190.01670837402344,56.709999084472656,19.999771118164062,326.57476806640625,24.42392349243164,,58.67799758911133,268.0299987792969,428.22003173828125,2.428443193435669,52.698951721191406,130.9877471923828,32.78445816040039,138.98548889160156,12.599910736083984,133.07008361816406,4.25,77.58000183105469,187.9728546142578,56.10132598876953,53.328739166259766,212.34642028808594,223.5416717529297,30.80946922302246,45.31071090698242,157.00999450683594,102.25804138183594,87.88806915283203,144.6979217529297,71.15780639648438,283.7098693847656,165.06463623046875,22.72801971435547,43.97224426269531,88.9120101928711,33.38207244873047,33.45199966430664,,313.970703125,36.9904670715332,5.847095012664795,41.838470458984375,24.08419418334961,1.9500000476837158,44.95112991333008,319.23333740234375,65.25835418701172,9.109999656677246,46.75199508666992,56.0,62.79832077026367,21.5,19.55666732788086,34.493797302246094,63.327354431152344,13.245108604431152,207.07955932617188,163.36000061035156,40.3709831237793
2018-04-19,40.59536361694336,66.14374542236328,36.15351486206055,54.773101806640625,10.109999656677246,77.84549713134766,179.68328857421875,56.72999954223633,19.460491180419922,326.2300109863281,24.961524963378906,,59.33640670776367,266.0199890136719,429.7259521484375,2.450899600982666,53.69211959838867,130.7777862548828,32.47315979003906,137.91964721679688,12.617363929748535,131.58627319335938,4.579999923706055,76.95999908447266,187.5477294921875,55.18212890625,54.025978088378906,212.488525390625,225.05853271484375,31.34229850769043,44.13589859008789,154.23666381835938,102.12194061279297,89.81752014160156,145.19662475585938,71.18458557128906,285.5116271972656,166.79112243652344,22.56218719482422,43.76327896118164,88.60777282714844,33.316471099853516,33.27000045776367,,314.2516174316406,36.51506042480469,5.665772438049316,41.607421875,24.110593795776367,1.9500000476837158,42.78618240356445,313.71063232421875,64.76160430908203,8.90999984741211,48.09596252441406,55.04999923706055,62.54737854003906,21.3799991607666,20.005332946777344,32.52719497680664,64.8019027709961,13.404595375061035,206.51895141601562,159.5500030517578,41.29232406616211
2018-04-20,38.93208312988281,65.85218811035156,35.924556732177734,54.2413215637207,9.989999771118164,76.37449645996094,177.76766967773438,56.689998626708984,19.00054168701172,324.34332275390625,25.02769660949707,,57.792236328125,263.0199890136719,429.20220947265625,2.38673996925354,53.47819519042969,129.3680419921875,31.719499588012695,137.30947875976562,12.442851066589355,130.57330322265625,4.909999847412109,75.51000213623047,185.98883056640625,54.63357925415039,53.424442291259766,210.64096069335938,223.33836364746094,31.47550392150879,43.552711486816406,152.08999633789062,101.40937042236328,89.61656951904297,144.4571533203125,70.56871032714844,284.38848876953125,164.9853057861328,22.413814544677734,43.905067443847656,87.58443450927734,32.95775604248047,32.777000427246094,,312.4083557128906,35.840274810791016,5.657608509063721,41.08311080932617,24.17659568786621,1.9199999570846558,41.86649703979492,312.1412658691406,64.35897064208984,9.270000457763672,49.26968765258789,55.20000076293945,62.82870101928711,21.170000076293945,19.349332809448242,32.049930572509766,64.9107894897461,13.404595375061035,205.90577697753906,158.14999389648438,42.10952377319336
2018-04-23,38.81931686401367,66.25752258300781,35.916656494140625,54.2331428527832,10.039999961853027,75.89299774169922,176.2020263671875,56.209999084472656,18.706464767456055,324.506103515625,25.077320098876953,,57.56493377685547,259.29998779296875,425.4619445800781,2.3803231716156006,53.08092498779297,129.99270629882812,31.948871612548828,137.51287841796875,12.434123039245605,129.75595092773438,4.960000038146973,74.37000274658203,188.36468505859375,54.863380432128906,53.25038528442383,206.21852111816406,224.53317260742188,31.68484115600586,43.18928146362305,149.27999877929688,101.54549407958984,89.18242645263672,145.3170166015625,71.58625793457031,289.7290954589844,164.54869079589844,22.59710121154785,44.96482849121094,87.90709686279297,33.0274658203125,31.868999481201172,,312.5838623046875,35.27284240722656,5.53812837600708,40.70097732543945,24.288801193237305,1.899999976158142,41.12583541870117,313.88946533203125,64.55766296386719,8.819999694824219,49.61014938354492,53.150001525878906,63.900848388671875,20.969999313354492,18.891332626342773,31.8853702545166,64.0399169921875,13.009671211242676,205.27508544921875,158.69000244140625,42.14957809448242
2018-04-24,38.27898025512695,64.9703598022461,35.65609359741211,51.72150802612305,10.09000015258789,73.00450134277344,178.7162628173828,54.709999084472656,18.301006317138672,315.1398010253906,24.969799041748047,,57.000579833984375,262.1499938964844,420.4286193847656,2.422027587890625,52.805904388427734,121.93093872070312,31.899723052978516,131.25633239746094,12.896586418151855,122.71015930175781,4.460000038146973,74.06999969482422,185.08018493652344,53.907108306884766,50.71285629272461,202.7239532470703,216.7456817626953,31.703872680664062,43.48509979248047,145.49000549316406,101.0330810546875,88.76435852050781,141.72280883789062,71.4880599975586,271.8653564453125,158.44659423828125,22.77166748046875,44.84541320800781,85.8511734008789,33.240638732910156,30.70199966430664,,299.7686462402344,34.9814567565918,5.471834182739258,40.461036682128906,24.460397720336914,1.8600000143051147,40.64565658569336,309.9064025878906,63.84651184082031,8.880000114440918,48.82168960571289,52.70000076293945,63.44459915161133,20.84000015258789,18.8973331451416,31.8853702545166,63.604454040527344,12.819805145263672,205.16995239257812,155.6699981689453,42.069461822509766
2018-04-25,38.445777893066406,65.33304595947266,36.192989349365234,52.007843017578125,9.710000038146973,73.00849914550781,176.51515197753906,54.4900016784668,18.349882125854492,328.3560485839844,24.928443908691406,,56.8673210144043,269.45001220703125,419.2173156738281,2.3803231716156006,52.9892692565918,122.5640640258789,32.44858932495117,131.91531372070312,12.739523887634277,122.61245727539062,4.389999866485596,73.58000183105469,178.83641052246094,54.29998779296875,50.730220794677734,199.99859619140625,213.9661865234375,31.79267120361328,43.42593002319336,145.98666381835938,101.48943328857422,88.42670440673828,138.57566833496094,72.42529296875,266.21783447265625,158.44659423828125,23.56592559814453,44.50210952758789,85.10437774658203,32.863468170166016,30.576000213623047,,291.956787109375,35.54121398925781,5.359527587890625,40.65654754638672,24.209592819213867,1.840000033378601,40.49101638793945,314.04840087890625,63.50661849975586,8.989999771118164,48.92024612426758,52.349998474121094,64.5775375366211,20.510000228881836,18.71266746520996,31.40812110900879,62.802833557128906,12.7362642288208,205.76559448242188,155.14999389648438,42.550167083740234
2018-04-26,38.579689025878906,69.29414367675781,36.200897216796875,51.27153778076172,11.039999961853027,75.89800262451172,180.2174835205078,54.75,18.463668823242188,328.2890319824219,24.870548248291016,,56.41270065307617,273.8599853515625,427.8108215332031,2.405987501144409,52.851749420166016,123.5095443725586,32.620628356933594,131.79330444335938,12.512654304504395,121.128662109375,4.380000114440918,75.08000183105469,176.51890563964844,54.78183364868164,51.737884521484375,200.71754455566406,213.1188507080078,31.69117546081543,44.83739471435547,148.72999572753906,102.490234375,88.51514434814453,137.36326599121094,73.68386840820312,266.9449768066406,172.80393981933594,23.714298248291016,44.337928771972656,86.9021987915039,33.45380783081055,31.398000717163086,,293.133056640625,35.755924224853516,5.571276664733887,40.843162536621094,24.321792602539062,1.8600000143051147,41.0770149230957,321.79608154296875,64.22299194335938,9.079999923706055,49.86103439331055,53.0,63.45220184326172,19.25,19.031999588012695,31.40812110900879,62.9611701965332,12.842589378356934,207.63145446777344,158.80999755859375,42.01338195800781
2018-04-27,38.133331298828125,70.2115249633789,36.35879898071289,51.89332580566406,11.109999656677246,78.63099670410156,178.1622314453125,54.58000183105469,18.65277862548828,326.4598693847656,24.93671417236328,,56.97706604003906,276.79998779296875,429.3904113769531,2.389946937561035,52.70658874511719,122.16729736328125,32.383052825927734,130.84140014648438,12.11999797821045,122.22148132324219,4.260000228881836,77.94999694824219,169.81668090820312,54.752174377441406,51.14974594116211,200.47509765625,208.2633056640625,31.86244773864746,44.56692886352539,149.00999450683594,102.69842529296875,87.95237731933594,135.9875030517578,73.84454345703125,260.18255615234375,172.2383270263672,23.69684600830078,44.38270950317383,88.34038543701172,33.60753631591797,31.176000595092773,,282.50347900390625,35.47220993041992,5.598732948303223,40.461036682128906,24.420799255371094,1.8200000524520874,41.5979118347168,310.9493103027344,64.03475189208984,9.25,50.165653228759766,53.099998474121094,64.04528045654297,19.600000381469727,19.60533332824707,31.40812110900879,62.26841354370117,12.774239540100098,210.39073181152344,156.0500030517578,41.94928741455078
2018-04-30,38.824012756347656,68.66121673583984,35.829811096191406,51.27973556518555,10.880000114440918,78.30650329589844,175.09608459472656,54.5,18.383533477783203,319.449462890625,24.74648666381836,,56.616485595703125,273.6000061035156,426.8123474121094,2.264836072921753,52.15653991699219,121.86343383789062,31.785032272338867,130.06040954589844,11.919307708740234,120.24015045166016,4.150000095367432,70.91000366210938,167.81594848632812,53.54386520385742,50.51152038574219,199.24618530273438,206.093994140625,31.88148307800293,43.628780364990234,146.92666625976562,101.27324676513672,87.45393371582031,134.4999237060547,72.36283874511719,259.22100830078125,170.66073608398438,23.522289276123047,43.93492126464844,86.2199478149414,33.5972900390625,31.246000289916992,,282.67022705078125,34.91244125366211,5.563360214233398,40.58544921875,24.163389205932617,1.8300000429153442,41.51651382446289,301.64215087890625,62.82684326171875,9.220000267028809,49.887901306152344,52.650001525878906,63.55109405517578,19.31999969482422,19.593332290649414,31.63852310180664,61.49650573730469,12.759047508239746,207.07955932617188,153.16000366210938,41.62881088256836
2018-05-01,39.72612762451172,72.58672332763672,35.553462982177734,50.05253982543945,11.130000114440918,79.11299896240234,177.8741912841797,53.91999816894531,18.460464477539062,315.5995178222656,24.77130126953125,,56.15403747558594,274.6099853515625,423.92327880859375,2.2263400554656982,52.141239166259766,121.91405487060547,31.678529739379883,124.70694732666016,11.858227729797363,120.27571105957031,4.059999942779541,67.51000213623047,164.47312927246094,53.78850173950195,51.610931396484375,197.8583984375,198.89959716796875,31.79902458190918,45.074058532714844,149.18333435058594,100.88897705078125,87.45393371582031,130.5102081298828,70.57762145996094,249.21875,172.5062713623047,23.43500328063965,43.27071762084961,87.58443450927734,33.45585632324219,31.329999923706055,,269.6619567871094,35.13481521606445,5.618771553039551,40.83427047729492,23.364770889282227,1.8600000143051147,41.36188507080078,299.19873046875,62.204593658447266,9.079999923706055,49.82518768310547,52.54999923706055,64.3342056274414,19.420000076293945,19.994667053222656,32.03348159790039,61.4569091796875,12.667914390563965,207.47377014160156,152.47999572753906,42.10952377319336
2018-05-02,41.481048583984375,71.37782287597656,35.07972717285156,48.457218170166016,10.970000267028809,78.48400115966797,176.85214233398438,54.84000015258789,18.32904624938965,310.475830078125,24.465280532836914,,57.447364807128906,274.1300048828125,421.320556640625,2.194260597229004,51.942623138427734,121.44129180908203,32.0062255859375,118.88164520263672,11.8931303024292,119.724853515625,4.630000114440918,68.0199966430664,163.12266540527344,49.577938079833984,50.8819580078125,195.66799926757812,196.3913116455078,31.69117546081543,44.21195983886719,149.6699981689453,98.87934875488281,86.76250457763672,126.19365692138672,70.3633804321289,246.9888153076172,174.69906616210938,23.68811798095703,42.763221740722656,86.21072387695312,33.502986907958984,31.336000442504883,,269.6092529296875,35.28817367553711,5.598239898681641,40.44325637817383,23.028156280517578,1.8700000047683716,40.90610885620117,294.1528015136719,61.96405792236328,9.0600004196167,49.86103439331055,53.0,58.94325637817383,19.6299991607666,20.07666778564453,31.062517166137695,61.793392181396484,12.546398162841797,204.50425720214844,149.47000122070312,41.81308364868164
2018-05-03,41.556209564208984,71.31379699707031,34.424400329589844,48.59629440307617,10.930000305175781,78.60399627685547,179.0913848876953,55.22999954223633,18.049394607543945,316.70086669921875,24.150981903076172,,55.08018493652344,266.44000244140625,418.7672424316406,2.1268932819366455,51.904422760009766,121.37380981445312,31.350860595703125,116.79074096679688,11.8931303024292,121.60844421386719,4.5,65.9800033569336,162.55581665039062,48.32514572143555,50.89435958862305,195.13296508789062,175.68959045410156,31.615070343017578,44.18659973144531,149.413330078125,98.5030517578125,86.2158432006836,126.65801239013672,69.65825653076172,250.40643310546875,172.6650390625,23.57465934753418,42.93488311767578,86.72701263427734,33.42304992675781,31.16900062561035,,277.08758544921875,35.27284240722656,5.76348352432251,40.043357849121094,22.942352294921875,1.840000033378601,40.94680404663086,290.4478454589844,61.54573059082031,8.890000343322754,49.278663635253906,52.849998474121094,60.01535415649414,18.93000030517578,18.963333129882812,31.350521087646484,61.92204666137695,12.546398162841797,205.108642578125,149.63999938964844,41.60321044921875
2018-05-04,43.186607360839844,71.23558807373047,34.62968826293945,49.24260711669922,11.279999732971191,79.04750061035156,181.65577697753906,56.47999954223633,18.471683502197266,320.28265380859375,24.233688354492188,,55.25260925292969,270.3399963378906,425.9121398925781,2.08839750289917,52.150047302246094,123.56018829345703,31.547470092773438,117.60433197021484,12.024015426635742,121.9905014038086,4.300000190734863,66.37000274658203,162.61419677734375,48.495635986328125,52.119232177734375,196.41207885742188,178.5114288330078,31.06953239440918,44.86664962768555,153.47332763671875,99.43177795410156,87.17253112792969,128.84202575683594,69.97958374023438,251.62643432617188,175.23483276367188,23.941238403320312,43.099056243896484,87.7319107055664,33.634185791015625,32.00899887084961,,275.4814453125,35.679237365722656,5.913637161254883,40.620994567871094,22.995153427124023,1.809999942779541,42.721073150634766,289.29559326171875,62.4921989440918,8.979999542236328,50.2552490234375,54.599998474121094,61.9390754699707,19.290000915527344,19.606000900268555,31.753719329833984,62.34758758544922,12.607155799865723,206.64157104492188,149.38999938964844,42.30547332763672
2018-05-07,43.499061584472656,70.8515396118164,34.49546432495117,50.461605072021484,11.59000015258789,80.00700378417969,181.07044982910156,58.459999084472656,18.908388137817383,326.0288391113281,24.514904022216797,,54.36686325073242,269.70001220703125,428.5311279296875,2.101229190826416,52.579898834228516,126.47261047363281,30.908496856689453,117.93785858154297,12.024015426635742,124.58487701416016,4.590000152587891,67.1500015258789,163.76458740234375,48.095340728759766,52.53877258300781,198.30149841308594,182.90086364746094,30.949020385742188,45.33419418334961,155.13333129882812,98.95140838623047,87.92823028564453,128.87644958496094,70.18488311767578,256.69219970703125,176.58424377441406,24.05470085144043,42.82293701171875,88.7092056274414,33.48250198364258,32.625999450683594,,278.3604736328125,35.45687484741211,6.151606559753418,40.94091033935547,23.054550170898438,1.8700000047683716,43.144290924072266,286.603759765625,63.213783264160156,9.329999923706055,51.04372024536133,56.95000076293945,61.923885345458984,19.329999923706055,20.184667587280273,31.63852310180664,63.2184944152832,12.136285781860352,204.78453063964844,149.5,42.50727844238281
2018-05-08,43.708152770996094,70.68799591064453,34.700740814208984,51.557891845703125,11.609999656677246,79.61949920654297,180.1320037841797,60.970001220703125,19.13916778564453,324.0560302734375,24.7547607421875,,54.49226760864258,269.7300109863281,425.5274963378906,2.152557134628296,54.498863220214844,126.56541442871094,30.957639694213867,118.77588653564453,11.858227729797363,126.2286148071289,4.489999771118164,67.26000213623047,166.4071502685547,48.347381591796875,52.49562454223633,198.13426208496094,187.95982360839844,30.847522735595703,45.58922576904297,154.1999969482422,98.16676330566406,89.23064422607422,132.36746215820312,70.40802001953125,261.92767333984375,177.52684020996094,22.7803955078125,42.360233306884766,88.33120727539062,32.77739334106445,32.68899917602539,,289.0163269042969,36.53807067871094,6.194155216217041,40.82538604736328,23.087556838989258,1.840000033378601,43.02220916748047,283.9417419433594,63.68444061279297,9.430000305175781,51.339393615722656,56.150001525878906,61.47526168823242,19.5,20.131332397460938,32.239200592041016,64.22794342041016,12.136285781860352,203.2515411376953,148.27000427246094,42.935089111328125
2018-05-09,44.01590347290039,71.95381927490234,34.50335693359375,51.909671783447266,11.949999809265137,80.4000015258789,183.9228515625,61.27000045776367,19.07506561279297,329.9266662597656,25.40815544128418,,54.80582046508789,274.0299987792969,434.8739318847656,2.1461410522460938,55.22808074951172,128.82777404785156,31.744070053100586,119.20708465576172,12.024015426635742,128.97406005859375,4.679999828338623,69.43000030517578,167.5991973876953,48.695796966552734,54.001182556152344,202.08856201171875,187.7310333251953,31.424768447875977,46.19276428222656,154.08999633789062,98.88734436035156,91.17623138427734,133.61427307128906,70.7561264038086,263.4870300292969,181.23773193359375,22.5185546875,43.24833297729492,89.37300109863281,32.4453239440918,33.029998779296875,,287.541748046875,37.33553695678711,6.327240467071533,41.394134521484375,23.21295738220215,2.0,43.27450942993164,282.6902770996094,64.37466430664062,9.829999923706055,52.620628356933594,55.650001525878906,61.23955154418945,19.540000915527344,20.456666946411133,32.37908172607422,64.49510955810547,12.318558692932129,200.7813720703125,149.07000732421875,43.39519500732422
2018-05-10,44.64549255371094,73.14143371582031,34.66126251220703,52.776885986328125,12.130000114440918,80.4540023803711,186.82179260253906,60.959999084472656,19.5125789642334,331.15863037109375,25.54875946044922,,55.456417083740234,274.0,438.8924255371094,2.15897274017334,55.70397186279297,129.97586059570312,32.284759521484375,118.88164520263672,12.111272811889648,130.2624053955078,5.210000038146973,73.01000213623047,168.11607360839844,48.458580017089844,54.820404052734375,203.51815795898438,188.4597930908203,31.672151565551758,46.73680877685547,156.13333129882812,100.36052703857422,91.88369750976562,134.74928283691406,72.17536926269531,262.1700744628906,184.0854034423828,23.024784088134766,43.330413818359375,90.26728820800781,32.84298324584961,32.959999084472656,,286.50592041015625,37.741939544677734,6.434845447540283,41.70517349243164,23.352916717529297,2.0199999809265137,44.7395133972168,286.96136474609375,64.89231872558594,11.5,52.95270919799805,64.8499984741211,61.42964172363281,18.989999771118164,20.334667205810547,32.72467803955078,64.96024322509766,12.348936080932617,204.72320556640625,151.00999450683594,44.11360168457031
2018-05-11,44.4756965637207,74.08727264404297,34.72443771362305,52.6459846496582,11.949999809265137,80.14550018310547,184.71266174316406,59.86000061035156,19.502161026000977,329.6090393066406,25.573577880859375,,55.78559494018555,282.3900146484375,442.30523681640625,2.210301160812378,55.92658615112305,130.72715759277344,32.35847473144531,118.9874267578125,12.09382152557373,130.8932342529297,5.090000152587891,72.77999877929688,169.99171447753906,49.04421615600586,54.71677017211914,203.08338928222656,186.57005310058594,31.830739974975586,46.47327423095703,156.11666870117188,101.87373352050781,91.53800201416016,134.69769287109375,73.5946044921875,261.8064880371094,185.5340118408203,23.1818904876709,44.54689407348633,90.07365417480469,32.94751739501953,32.645999908447266,,285.53167724609375,37.47356033325195,6.296319484710693,41.607421875,23.65949249267578,2.1600000858306885,44.95112991333008,304.88031005859375,65.09101867675781,10.6899995803833,53.36555862426758,64.30000305175781,61.961910247802734,19.079999923706055,20.070667266845703,32.839874267578125,65.10871124267578,12.409693717956543,208.7263946533203,155.97000122070312,43.952171325683594
2018-05-14,44.371925354003906,75.30332946777344,35.071834564208984,52.73618698120117,12.229999542236328,80.0770034790039,187.6301727294922,57.959999084472656,19.612735748291016,331.65911865234375,25.738996505737305,,55.683738708496094,282.3399963378906,441.7569885253906,2.2327563762664795,55.74236297607422,131.08164978027344,33.406822204589844,117.86466979980469,11.910581588745117,130.38682556152344,5.179999828338623,73.54000091552734,169.28309631347656,49.70396041870117,54.87644577026367,203.91107177734375,185.11253356933594,31.856111526489258,46.66880798339844,155.39666748046875,100.92899322509766,91.57015228271484,133.42506408691406,74.14801025390625,257.79913330078125,185.18675231933594,23.714298248291016,44.53943634033203,90.3779067993164,32.83682632446289,32.85300064086914,,279.75604248046875,38.72344207763672,6.316849708557129,41.607421875,23.899417877197266,2.190000057220459,46.180110931396484,307.462890625,65.35246276855469,10.890000343322754,52.88988494873047,68.55000305175781,62.12916946411133,18.90999984741211,19.46466636657715,32.87278747558594,64.85137939453125,12.356532096862793,212.77337646484375,157.4600067138672,43.976375579833984
