Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-06-28,43.746971130371094,65.73129272460938,36.74653625488281,49.60367965698242,15.3100004196167,85.07250213623047,179.862548828125,68.79000091552734,19.887107849121094,322.0921325683594,23.809511184692383,,54.912330627441406,288.75,412.8900146484375,1.895918369293213,51.33639144897461,114.8315658569336,36.56012725830078,109.20396423339844,9.233037948608398,124.49041748046875,6.949999809265137,52.130001068115234,156.253662109375,52.55561447143555,55.87717819213867,187.4416961669922,183.4607696533203,30.074390411376953,41.865909576416016,161.23666381835938,98.40282440185547,84.35869598388672,124.94011688232422,76.83428192138672,240.0330352783203,194.7020721435547,24.73149299621582,45.34993362426758,91.32520294189453,34.42603302001953,39.54199981689453,,271.0948486328125,41.23884201049805,5.961848735809326,38.95917892456055,24.23265266418457,1.9900000095367432,45.9718017578125,339.5262756347656,65.52131652832031,13.050000190734863,46.409912109375,49.5,63.05751037597656,15.539999961853027,23.32866668701172,30.654766082763672,65.04872131347656,11.551496505737305,215.28416442871094,147.58999633789062,43.29026412963867
2018-06-29,43.65500259399414,65.88774871826172,36.46012496948242,49.79227066040039,14.989999771118164,84.98999786376953,183.94146728515625,71.43000030517578,19.703590393066406,322.91986083984375,23.410890579223633,,54.99913024902344,290.239990234375,410.6435546875,1.9921574592590332,51.36709976196289,114.52762603759766,36.65092849731445,109.00726318359375,9.365315437316895,124.82977294921875,6.730000019073486,52.65999984741211,155.39505004882812,52.93672180175781,55.99668884277344,185.0507049560547,184.30239868164062,30.202539443969727,42.25693893432617,159.4933319091797,97.87047576904297,83.7718276977539,124.75023651123047,76.69047546386719,240.18753051757812,192.80694580078125,24.504364013671875,45.65076446533203,91.30668640136719,34.471435546875,39.143001556396484,,271.0774230957031,42.01139831542969,5.863828659057617,39.154685974121094,24.179338455200195,2.0199999809265137,46.15272521972656,342.6749572753906,65.74744415283203,13.149999618530273,45.8624267578125,47.849998474121094,63.615936279296875,15.550000190734863,22.863332748413086,31.183591842651367,65.24671936035156,11.650226593017578,215.6709747314453,169.9600067138672,44.75130081176758
2018-07-02,44.143184661865234,66.21488189697266,35.9827995300293,49.685665130615234,15.15999984741211,85.68900299072266,181.4142303466797,71.29000091552734,19.655683517456055,323.46844482421875,23.485628128051758,,54.699317932128906,295.7699890136719,411.0385437011719,1.972909927368164,51.551334381103516,115.05101013183594,35.8254508972168,108.3925552368164,9.382952690124512,126.04409790039062,7.139999866485596,53.04999923706055,156.1953125,53.265525817871094,56.637386322021484,187.30752563476562,184.76992797851562,29.80531120300293,42.673484802246094,162.6999969482422,98.06407928466797,84.47930908203125,125.98445892333984,77.16682434082031,243.18751525878906,195.8232879638672,24.277223587036133,45.47026062011719,92.60302734375,34.880062103271484,39.81800079345703,,272.10797119140625,41.54012680053711,5.996006965637207,39.94561767578125,24.21265983581543,2.0299999713897705,46.20206832885742,348.78375244140625,65.74744415283203,14.170000076293945,46.04193115234375,50.79999923706055,63.860713958740234,15.260000228881836,22.33799934387207,31.16653060913086,65.4743881225586,11.528712272644043,217.5521697998047,169.61000061035156,45.461639404296875
2018-07-03,43.37436294555664,66.57042694091797,36.32489013671875,49.513465881347656,15.0,84.697998046875,177.90203857421875,70.22000122070312,19.431560516357422,320.4366760253906,23.070398330688477,,53.649986267089844,293.510009765625,404.2663269042969,1.940830111503601,50.70696258544922,112.97438049316406,36.53535842895508,107.40902709960938,9.435864448547363,125.22265625,7.03000020980835,52.36000061035156,158.12930297851562,53.30289077758789,55.35647964477539,184.8912811279297,184.29385375976562,29.939849853515625,42.05292510986328,161.86000061035156,98.9754867553711,83.2974853515625,125.80322265625,77.7509994506836,243.46389770507812,191.22930908203125,24.128713607788086,45.658287048339844,91.71405792236328,34.787193298339844,39.051998138427734,,272.0816345214844,41.96503448486328,5.862343788146973,39.7412223815918,24.22599220275879,2.009999990463257,45.5030403137207,351.4854736328125,65.68960571289062,14.180000305175781,45.090576171875,49.95000076293945,64.06729125976562,15.4399995803833,20.724000930786133,31.03858757019043,65.27641296386719,11.498333930969238,217.1126251220703,167.72999572753906,44.848175048828125
2018-07-05,43.72339630126953,67.18914031982422,36.865867614746094,49.71027755737305,15.5,84.98650360107422,182.10177612304688,72.05999755859375,19.927719116210938,320.6772766113281,23.186664581298828,,54.75453567504883,298.80999755859375,404.8341064453125,1.9825338125228882,51.09077072143555,114.64582824707031,35.53654479980469,107.74510192871094,9.815062522888184,124.74041748046875,7.010000228881836,53.29999923706055,158.0789794921875,54.40885543823242,56.59672164916992,185.1933135986328,184.95697021484375,30.183311462402344,43.141021728515625,162.4633331298828,100.82255554199219,83.83907318115234,124.25831604003906,77.79593658447266,243.2444305419922,196.90476989746094,24.285959243774414,46.357696533203125,92.37150573730469,34.78306579589844,39.8390007019043,,271.561767578125,41.32381057739258,6.008134841918945,40.35438919067383,24.572547912597656,2.049999952316284,47.18893814086914,358.5279235839844,65.70536804199219,14.989999771118164,44.40847396850586,51.20000076293945,64.89346313476562,15.0600004196167,20.610666275024414,31.20918083190918,65.3852767944336,11.551496505737305,220.20692443847656,169.49000549316406,44.58985900878906
2018-07-06,44.32948303222656,68.92434692382812,37.16021728515625,49.964481353759766,16.360000610351562,85.53150177001953,183.33755493164062,72.06999969482422,20.112869262695312,322.0825500488281,23.278018951416016,,55.05432891845703,357.4800109863281,404.59552001953125,1.9761173725128174,51.53596878051758,114.30815124511719,35.39621353149414,107.69588470458984,10.106075286865234,124.99043273925781,7.03000020980835,54.529998779296875,158.1962890625,56.20230484008789,57.28057861328125,186.0742645263672,185.02503967285156,30.202539443969727,43.668052673339844,165.15333557128906,101.4274673461914,84.11392211914062,124.54313659667969,78.54190826416016,243.2444305419922,201.64756774902344,24.56551170349121,46.77886962890625,93.66781616210938,35.14836502075195,40.82500076293945,,270.7777404785156,41.72554397583008,6.12199592590332,40.87870407104492,24.732500076293945,2.0199999809265137,47.56724166870117,367.10992431640625,65.94200897216797,15.489999771118164,45.45854568481445,53.650001525878906,65.54369354248047,15.210000038146973,20.593332290649414,31.78917694091797,65.0289077758789,11.673009872436523,220.43553161621094,173.4499969482422,45.11454772949219
2018-07-09,44.945011138916016,69.0096664428711,37.60573196411133,51.77675247192383,16.610000610351562,86.95099639892578,185.0006866455078,72.97000122070312,20.092561721801758,329.08929443359375,24.12508201599121,,54.801883697509766,354.0,414.8071594238281,1.9697022438049316,52.91764450073242,119.00172424316406,35.99055480957031,110.76939392089844,10.176623344421387,128.95498657226562,7.400000095367432,54.83000183105469,160.4581756591797,57.27088928222656,57.88557434082031,191.2758026123047,189.48825073242188,30.657424926757812,44.08458709716797,166.47332763671875,101.66947937011719,86.7166976928711,125.96723175048828,78.97332763671875,249.1712646484375,203.1457977294922,24.775175094604492,46.64349365234375,94.30670166015625,34.1185302734375,41.89699935913086,,276.3631896972656,41.43198776245117,6.169519901275635,41.527427673339844,24.765827178955078,2.0299999713897705,47.731719970703125,368.8183898925781,66.6151123046875,15.949999809265137,46.580440521240234,54.29999923706055,66.6682357788086,15.149999618530273,21.233999252319336,32.26683807373047,66.17725372314453,11.688199996948242,222.99359130859375,174.16000366210938,45.82489013671875
2018-07-10,44.89077377319336,70.28974151611328,38.13874435424805,51.38314437866211,16.549999237060547,87.15350341796875,185.29800415039062,73.19000244140625,20.34673309326172,334.1326904296875,23.9423885345459,,55.385704040527344,344.82000732421875,415.49029541015625,1.9568696022033691,52.372642517089844,119.23807525634766,36.023563385009766,112.44142150878906,10.079620361328125,129.07107543945312,7.480000019073486,55.220001220703125,161.5137481689453,57.35308837890625,57.878631591796875,190.3194580078125,190.0068359375,30.401145935058594,44.33961868286133,167.3699951171875,102.74223327636719,86.18318939208984,126.39016723632812,79.13509368896484,251.08184814453125,201.95516967773438,25.273120880126953,46.854068756103516,94.5567398071289,34.556053161621094,41.5629997253418,,277.6141052246094,41.98048782348633,6.268529891967773,41.75849151611328,24.945764541625977,2.059999942779541,48.00311279296875,363.81219482421875,66.8149642944336,15.789999961853027,45.871402740478516,53.0,66.84414672851562,14.979999542236328,21.49799919128418,32.35211944580078,66.19705200195312,11.612253189086914,224.63746643066406,175.11000061035156,45.703800201416016
2018-07-11,44.30826187133789,67.53050994873047,38.06714630126953,49.39045333862305,16.270000457763672,87.75,179.87184143066406,72.08000183105469,19.768556594848633,327.8188171386719,23.81781578063965,,55.0385627746582,344.1000061035156,413.81982421875,1.9440380334854126,52.127010345458984,115.44778442382812,35.13206481933594,109.90062713623047,9.8326997756958,126.27621459960938,7.039999961853027,54.720001220703125,160.43301391601562,56.807579040527344,58.09286117553711,189.32102966308594,188.63812255859375,29.965471267700195,43.5235481262207,168.07333374023438,101.82272338867188,85.99728393554688,124.94880676269531,78.69469451904297,249.25250244140625,200.9629364013672,24.460681915283203,46.55324172973633,94.42709350585938,34.75623321533203,41.8650016784668,,274.66290283203125,40.566707611083984,6.126946449279785,42.336124420166016,24.799144744873047,2.059999942779541,47.12314987182617,362.75927734375,65.66856384277344,15.960000038146973,45.297000885009766,51.900001525878906,66.02561950683594,14.470000267028809,21.263999938964844,31.53330421447754,65.30609130859375,11.376816749572754,223.80235290527344,175.00999450683594,45.25983428955078
2018-07-12,45.05113220214844,68.68712615966797,38.10693359375,49.242855072021484,16.559999465942383,89.83100128173828,185.205078125,73.0999984741211,17.05143165588379,333.04510498046875,23.892559051513672,,54.32060241699219,347.6600036621094,416.9220886230469,1.972909927368164,52.58756637573242,117.69325256347656,35.594329833984375,110.22846984863281,9.87679386138916,125.72264099121094,7.019999980926514,54.70000076293945,162.2174072265625,57.988285064697266,59.570648193359375,190.62982177734375,189.47976684570312,30.465219497680664,44.50112533569336,175.0,103.0487060546875,86.36911010742188,127.3395004272461,79.90801239013672,254.7240753173828,205.308837890625,24.679079055786133,47.12482452392578,96.47342681884766,34.77275085449219,41.349998474121094,,283.7898864746094,40.98389434814453,6.218529224395752,42.78935241699219,25.005748748779297,2.180000066757202,47.96199417114258,363.9710998535156,66.96745300292969,15.960000038146973,45.54830551147461,52.900001525878906,65.72727966308594,14.630000114440918,21.11400032043457,31.823307037353516,66.03866577148438,11.392007827758789,225.08580017089844,178.27000427246094,45.227542877197266
2018-07-13,45.12187957763672,69.41990661621094,37.844390869140625,49.513465881347656,16.270000457763672,90.65149688720703,185.07501220703125,73.37000274658203,16.440771102905273,337.6264953613281,23.70985221862793,,54.02079772949219,348.4800109863281,417.2676086425781,1.9664936065673828,51.42851257324219,118.81597137451172,34.92570495605469,112.17094421386719,9.912067413330078,122.84745788574219,7.039999961853027,54.060001373291016,161.4634552001953,57.82387161254883,59.72734832763672,189.95028686523438,191.2650604248047,30.394744873046875,44.39061737060547,174.77999877929688,101.57268524169922,85.97303009033203,128.50473022460938,80.62702178955078,258.83795166015625,205.70574951171875,24.591724395751953,47.29779815673828,97.62156677246094,34.98532485961914,39.58000183105469,,283.4373474121094,40.99934387207031,6.1712541580200195,43.215904235839844,25.012414932250977,2.049999952316284,48.01955795288086,365.1730041503906,68.10327911376953,15.75,45.43162536621094,54.400001525878906,65.09236145019531,14.84000015258789,21.257999420166016,32.21564483642578,66.62271881103516,11.392007827758789,227.41539001464844,180.5,44.68671417236328
2018-07-16,45.02283477783203,69.14691925048828,37.526161193847656,48.045616149902344,16.579999923706055,91.12449645996094,185.9019317626953,71.95999908447266,16.504926681518555,342.7372131347656,24.7313289642334,,53.3817253112793,353.0299987792969,414.6920166015625,1.8702540397644043,53.3167724609375,116.56208038330078,34.867916107177734,110.38419342041016,10.70573902130127,121.67772674560547,6.730000019073486,54.0099983215332,160.42466735839844,57.73419952392578,59.33509826660156,194.17027282714844,192.93984985351562,30.433181762695312,44.21210479736328,172.68666076660156,100.57252502441406,89.3841323852539,129.0915985107422,80.05182647705078,259.39080810546875,205.616455078125,24.443208694458008,47.07217788696289,97.14008331298828,34.98119354248047,40.04800033569336,,282.20404052734375,40.744407653808594,6.14353084564209,43.233741760253906,24.912452697753906,2.009999990463257,47.986656188964844,362.3023986816406,67.82456970214844,15.9399995803833,45.826541900634766,54.400001525878906,63.94487380981445,14.869999885559082,20.67333221435547,32.23271179199219,66.00895690917969,11.559091567993164,225.9033660888672,181.22000122070312,46.002464294433594
2018-07-17,45.15019226074219,68.54344177246094,37.963741302490234,48.71804428100586,16.8700008392334,92.19650268554688,189.86009216308594,74.69999694824219,16.915821075439453,343.4879455566406,24.92233657836914,,54.23381805419922,354.9800109863281,415.44915771484375,1.8221341371536255,53.23234176635742,117.29647827148438,35.27239990234375,111.36772918701172,10.467637062072754,123.22247314453125,6.630000114440918,53.75,161.11160278320312,57.68937301635742,60.156803131103516,193.8179168701172,193.49246215820312,30.138458251953125,43.991085052490234,174.5933380126953,104.13761138916016,89.31945037841797,130.87814331054688,80.50116729736328,258.1307067871094,208.3549346923828,24.862533569335938,47.02705001831055,98.10301971435547,35.127723693847656,37.948001861572266,,282.9705505371094,40.71349334716797,6.279420375823975,43.62629318237305,25.092395782470703,1.9800000190734863,48.44719314575195,362.977783203125,68.73431396484375,15.170000076293945,47.459983825683594,54.900001525878906,62.200714111328125,15.100000381469727,21.512666702270508,32.44595718383789,66.11783599853516,11.536306381225586,220.0223846435547,182.58999633789062,45.655364990234375
2018-07-18,44.902565002441406,67.81786346435547,37.637550354003906,49.3494758605957,16.850000381469727,92.14600372314453,202.45921325683594,74.4800033569336,16.953990936279297,346.7122497558594,25.021995544433594,,53.97346496582031,358.510009765625,420.3616027832031,1.8125102519989014,53.61613845825195,119.12832641601562,35.39621353149414,112.88399505615234,10.652827262878418,124.30289459228516,6.690000057220459,54.0,163.7169189453125,57.629581451416016,60.148372650146484,194.0024871826172,194.37661743164062,30.388338088989258,43.965579986572266,175.97000122070312,103.08097076416016,90.15204620361328,131.31832885742188,80.91462707519531,259.9761657714844,207.7298583984375,24.84506607055664,47.33538818359375,97.33451843261719,34.96467971801758,37.51300048828125,,285.1816711425781,40.40448760986328,6.230164051055908,43.39433670043945,25.099058151245117,1.9900000095367432,48.32383346557617,363.524169921875,69.2496337890625,15.15999984741211,48.66265106201172,54.29999923706055,62.30016326904297,15.800000190734863,21.59000015258789,32.76153564453125,65.77135467529297,11.695793151855469,224.53199768066406,181.1300048828125,45.6634407043457
2018-07-19,45.2515869140625,64.62093353271484,37.58980941772461,49.55447769165039,16.709999084472656,90.64849853515625,200.00624084472656,74.94000244140625,17.083101272583008,341.9960632324219,24.639982223510742,,53.62630081176758,358.1099853515625,415.457275390625,1.7900547981262207,52.95600891113281,118.41490936279297,35.33019256591797,112.95774841308594,10.599916458129883,125.27617645263672,7.019999980926514,53.880001068115234,162.8121795654297,57.57728576660156,59.46353530883789,192.65176391601562,193.31393432617188,30.202539443969727,44.186588287353516,173.76333618164062,101.58075714111328,88.8263931274414,129.920166015625,80.3753662109375,259.8380126953125,206.46974182128906,24.635398864746094,47.01201248168945,96.6678466796875,35.13597869873047,36.42300033569336,,285.5782165527344,40.172725677490234,6.238332271575928,43.21590042114258,24.89911460876465,2.0199999809265137,48.77616500854492,365.2723083496094,68.55023193359375,15.449999809265137,47.459983825683594,54.29999923706055,62.47610855102539,15.930000305175781,21.34866714477539,33.955650329589844,66.31584167480469,11.642632484436035,222.34312438964844,180.1199951171875,45.4697151184082
2018-07-20,45.147823333740234,63.873783111572266,37.48640060424805,48.65243148803711,16.5,90.68499755859375,204.2338409423828,75.23999786376953,17.079856872558594,341.5822448730469,25.021995544433594,,53.67363739013672,358.7099914550781,413.7210693359375,1.8125102519989014,53.1325569152832,116.20658874511719,35.528289794921875,111.3103256225586,10.608733177185059,122.48133850097656,6.760000228881836,53.47999954223633,163.5912628173828,57.81640625,59.403038024902344,194.38006591796875,193.26284790039062,30.356304168701172,44.127098083496094,172.25999450683594,101.5081558227539,89.9499740600586,130.23951721191406,79.5125732421875,262.236328125,208.30532836914062,24.740234375,47.019527435302734,98.39936065673828,35.07819366455078,36.10499954223633,,285.3755187988281,40.52036666870117,6.210114479064941,43.287269592285156,24.879125595092773,1.9600000381469727,48.20047378540039,364.64654541015625,68.49767303466797,14.380000114440918,46.804805755615234,53.650001525878906,62.3919563293457,15.40999984741211,20.905332565307617,34.74036407470703,66.18711853027344,11.6806058883667,222.14089965820312,177.39999389648438,45.53428649902344
2018-07-23,45.18791198730469,64.22581481933594,37.573909759521484,48.46382141113281,16.65999984741211,90.0999984741211,205.1350860595703,74.58000183105469,17.598758697509766,340.01336669921875,25.53688621520996,,53.3817253112793,358.1300048828125,418.4361267089844,1.7900547981262207,53.892478942871094,115.74797058105469,35.71814727783203,110.4169921875,10.741012573242188,121.0169677734375,6.71999979019165,52.619998931884766,161.87396240234375,57.82387161254883,60.05365753173828,196.11666870117188,192.79531860351562,30.618986129760742,44.467124938964844,173.2899932861328,102.13726806640625,91.62321472167969,129.61802673339844,79.88106536865234,258.8054504394531,209.26779174804688,24.792644500732422,47.14738464355469,99.97344970703125,34.84291458129883,36.26599884033203,,278.9797058105469,40.10319519042969,6.173480987548828,43.42108917236328,24.799144744873047,1.9600000381469727,48.587013244628906,363.7525939941406,68.02964782714844,14.539999961853027,47.21766662597656,54.0,62.284854888916016,15.34000015258789,20.213333129882812,34.7489013671875,65.85055541992188,11.786931991577148,222.1761016845703,176.5399932861328,46.81774139404297
2018-07-24,45.51572036743164,65.76319122314453,37.62959671020508,48.77543640136719,16.190000534057617,91.46199798583984,198.55682373046875,73.33999633789062,17.64910316467285,344.8258056640625,25.60331916809082,,53.49217987060547,372.8399963378906,418.7488098144531,1.8285506963729858,54.55260467529297,117.18334197998047,35.932762145996094,111.13001251220703,10.829197883605957,124.86544799804688,6.619999885559082,53.04999923706055,164.82272338867188,58.02562713623047,62.39183044433594,197.8953094482422,192.96533203125,31.01621437072754,44.35661697387695,174.4066619873047,104.3392333984375,92.26986694335938,130.3085479736328,83.8984603881836,262.25262451171875,212.99850463867188,25.351749420166016,47.6963996887207,99.6864013671875,35.127723693847656,35.731998443603516,,278.5392150878906,40.55898666381836,6.156154155731201,43.42108917236328,25.125713348388672,1.909999966621399,48.39786148071289,370.2685852050781,70.590576171875,14.739999771118164,47.44203186035156,53.54999923706055,61.25978469848633,15.729999542236328,19.82866668701172,34.45036315917969,66.32571411132812,12.189447402954102,223.07273864746094,174.8800048828125,47.10026550292969
2018-07-25,45.9449462890625,66.8982925415039,37.58186340332031,48.76723861694336,16.049999237060547,93.18049621582031,203.453369140625,73.63999938964844,18.34990692138672,342.56396484375,25.80263328552246,25.0,53.720985412597656,383.8299865722656,421.7112121582031,1.8445909023284912,55.05152893066406,119.31517791748047,36.56837463378906,111.3103256225586,10.741012573242188,126.18695068359375,6.480000019073486,54.040000915527344,170.43545532226562,58.974666595458984,63.274044036865234,198.57484436035156,193.27989196777344,31.073883056640625,44.56913757324219,179.32333374023438,103.74237823486328,93.10240936279297,130.6365203857422,86.66664123535156,263.7078552246094,215.8064727783203,25.640029907226562,48.50110626220703,102.62163543701172,34.62002182006836,36.2869987487793,,260.3293151855469,40.914371490478516,6.234370708465576,43.67091751098633,25.318984985351562,1.9600000381469727,48.86661911010742,371.9770812988281,70.85875701904297,15.109999656677246,47.51384735107422,57.849998474121094,61.57341766357422,15.09000015258789,20.582666397094727,34.876834869384766,66.30594635009766,12.197043418884277,224.03968811035156,176.80999755859375,47.003395080566406
2018-07-26,45.80107879638672,67.48739624023438,37.955772399902344,49.989078521728516,18.350000381469727,90.4000015258789,201.29774475097656,75.19999694824219,18.12333869934082,345.83636474609375,25.69467544555664,21.010000228881836,54.028682708740234,344.739990234375,415.63836669921875,1.8285506963729858,54.759849548339844,121.09880065917969,37.36909103393555,112.77745819091797,10.758649826049805,127.44599151611328,6.179999828338623,53.66999816894531,167.9474334716797,58.40675354003906,63.74812698364258,198.9271697998047,196.53594970703125,30.77916717529297,44.33961868286133,175.65333557128906,105.08128356933594,92.83567810058594,132.2677459716797,85.5431900024414,262.553466796875,174.88754272460938,26.09430694580078,48.14011001586914,101.50123596191406,34.70463943481445,36.308998107910156,,260.1620178222656,41.5169563293457,6.307886600494385,43.59953308105469,25.432279586791992,1.9299999475479126,52.287784576416016,371.0830383300781,71.43193817138672,15.229999542236328,47.253562927246094,54.95000076293945,62.07066345214844,14.6899995803833,20.44333267211914,34.81712341308594,67.2463607788086,12.204638481140137,225.92091369628906,175.8699951171875,47.06797790527344
2018-07-27,45.03932571411133,65.05914306640625,37.8762092590332,50.0054817199707,18.940000534057617,90.8635025024414,198.18515014648438,72.08999633789062,17.95037269592285,347.116455078125,25.79432487487793,22.600000381469727,53.65786361694336,340.3999938964844,413.83624267578125,1.8445909023284912,55.02851104736328,121.0818099975586,36.73347473144531,113.89210510253906,10.952657699584961,125.72264099121094,5.590000152587891,51.650001525878906,166.4144287109375,57.397926330566406,62.130985260009766,199.3718719482422,197.00352478027344,30.888086318969727,40.53130340576172,173.07000732421875,106.10565948486328,93.78947448730469,132.8114776611328,86.81941223144531,263.4884033203125,173.52822875976562,26.015682220458984,47.749046325683594,99.70491790771484,34.46110534667969,35.520999908447266,,265.7474060058594,41.547847747802734,6.238084316253662,43.385414123535156,25.598905563354492,1.9500000476837158,51.555850982666016,365.1332702636719,70.7430419921875,14.609999656677246,47.163818359375,53.95000076293945,60.127620697021484,14.890000343322754,19.812000274658203,35.35447311401367,66.35543823242188,12.257800102233887,224.99790954589844,172.10000610351562,47.32627868652344
2018-07-30,44.7869987487793,65.69854736328125,37.66936111450195,49.42327117919922,19.420000076293945,88.96099853515625,199.3001251220703,72.66000366210938,18.286563873291016,337.8863220214844,26.001955032348633,23.850000381469727,53.78410720825195,331.4599914550781,411.5816650390625,1.7932623624801636,55.48905563354492,118.69515991210938,36.27946472167969,112.45783233642578,11.278944969177246,123.4010238647461,5.679999828338623,51.56999969482422,164.41226196289062,57.03178405761719,60.997859954833984,200.47088623046875,193.82400512695312,30.86244773864746,40.539798736572266,167.6666717529297,106.60575866699219,94.35533905029297,129.79937744140625,88.09562683105469,260.2526550292969,169.72804260253906,25.937057495117188,48.74177932739258,97.56600952148438,34.306331634521484,33.49599838256836,,259.73907470703125,41.13068389892578,6.042788505554199,42.58247375488281,25.718870162963867,1.909999966621399,51.02128219604492,369.01708984375,69.99107360839844,13.850000381469727,46.05988693237305,53.0,59.25552749633789,14.550000190734863,19.344667434692383,35.04743576049805,65.96937561035156,12.386910438537598,223.14308166503906,174.4199981689453,47.21326446533203
2018-07-31,44.87662124633789,66.25890350341797,38.393314361572266,51.6783561706543,18.329999923706055,88.87200164794922,198.83554077148438,73.61000061035156,18.008838653564453,342.9297180175781,25.64484405517578,23.049999237060547,54.54151153564453,334.3699951171875,413.7046203613281,1.8285506963729858,55.18202590942383,122.13499450683594,36.66743087768555,117.04754638671875,11.517046928405762,129.28538513183594,5.949999809265137,52.349998474121094,167.34426879882812,58.16016387939453,60.85801315307617,199.1956787109375,198.12571716308594,31.02262306213379,40.88833236694336,169.39666748046875,106.8880386352539,92.91651153564453,142.36582946777344,88.80564880371094,265.1224670410156,171.23623657226562,26.30396842956543,49.53895950317383,98.22343444824219,34.57667922973633,33.744998931884766,,264.7253723144531,41.88005828857422,6.060857772827148,42.537864685058594,26.611934661865234,2.0,52.70719909667969,365.5405578613281,71.37932586669922,14.140000343322754,45.826541900634766,53.25,60.76254653930664,15.140000343322754,19.875999450683594,35.14977264404297,67.58294677734375,12.470451354980469,222.59800720214844,175.0500030517578,46.244625091552734
2018-08-01,47.52031326293945,67.46582794189453,38.27398681640625,50.505699157714844,18.479999542236328,89.8584976196289,198.751953125,74.83000183105469,17.605249404907227,339.52252197265625,25.952117919921875,23.5,52.07204055786133,344.05999755859375,394.5235900878906,1.8285506963729858,55.21271896362305,117.66746520996094,36.42805099487305,114.5149917602539,11.420042037963867,126.7137680053711,5.590000152587891,53.380001068115234,164.20281982421875,58.212459564208984,61.14414596557617,198.02947998046875,195.09922790527344,30.375526428222656,41.491878509521484,172.09666442871094,106.98482513427734,93.49044036865234,141.48545837402344,88.70680236816406,264.1712646484375,170.31346130371094,25.79728126525879,49.253177642822266,98.40863037109375,34.65098190307617,33.8380012512207,,265.0865783691406,42.01139831542969,6.100708961486816,42.24346923828125,26.838533401489258,1.9600000381469727,52.92102813720703,368.540283203125,70.9376220703125,14.319999694824219,45.66497039794922,56.25,58.643550872802734,14.729999542236328,20.055999755859375,35.576255798339844,66.82068634033203,12.440073013305664,222.7299346923828,177.8699951171875,46.53522491455078
2018-08-02,48.90934753417969,68.33511352539062,39.25251770019531,50.382694244384766,18.790000915527344,91.71649932861328,200.52658081054688,75.81999969482422,17.568708419799805,336.6062316894531,25.977027893066406,24.5,52.3560676574707,347.92999267578125,391.116943359375,1.7836384773254395,55.14363479614258,117.2173080444336,40.86083221435547,114.57234191894531,11.058481216430664,126.87446594238281,5.699999809265137,53.59000015258789,163.30642700195312,58.01069259643555,61.54780578613281,196.3096466064453,204.6802978515625,29.862958908081055,42.061431884765625,173.96665954589844,105.86370849609375,93.88652038574219,141.06260681152344,89.39883422851562,261.8054504394531,174.99668884277344,26.2864933013916,49.05011749267578,99.60308074951172,34.97086715698242,34.45000076293945,,263.1396484375,44.56081008911133,6.203432559967041,42.73414611816406,26.65032196044922,1.9900000095367432,53.26643371582031,394.3359680175781,70.52745819091797,14.770000457763672,44.991851806640625,56.29999923706055,58.65119171142578,14.600000381469727,23.30266761779785,35.43976593017578,66.88008880615234,12.250205993652344,225.11216735839844,177.88999938964844,47.05181884765625
2018-08-03,49.05085754394531,69.34805297851562,39.73781204223633,51.29294204711914,18.489999771118164,91.16449737548828,199.560302734375,75.0199966430664,17.687265396118164,335.3646240234375,26.168033599853516,26.799999237060547,52.143043518066406,344.2099914550781,396.9510498046875,1.725894808769226,55.91607666015625,117.64200592041016,40.50588607788086,116.0640640258789,11.02320671081543,128.00851440429688,5.360000133514404,52.84000015258789,162.5943603515625,58.234886169433594,61.4005241394043,196.3935089111328,200.5996551513672,30.234561920166016,42.18892288208008,174.1999969482422,106.42829132080078,94.64630126953125,140.14767456054688,90.39645385742188,260.6102294921875,176.395751953125,26.600988388061523,49.5840950012207,100.03826904296875,35.321720123291016,34.308998107910156,,261.87103271484375,44.614891052246094,6.240063667297363,43.2426643371582,27.248538970947266,1.9500000476837158,53.78453826904297,392.230224609375,70.406494140625,13.84000015258789,45.13545227050781,48.45000076293945,60.24237060546875,14.880000114440918,23.211332321166992,35.55918884277344,66.32571411132812,12.280584335327148,226.11431884765625,174.5399932861328,47.48771667480469
