Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-04-05,40.59536361694336,64.90255737304688,35.079734802246094,54.19222640991211,10.020000457763672,72.5875015258789,182.98040771484375,46.209999084472656,18.935640335083008,322.1693115234375,25.07732391357422,,58.89744567871094,264.9800109863281,440.6439514160156,2.5182673931121826,53.646270751953125,124.41951751708984,31.60481834411621,132.14317321777344,12.495203971862793,134.4650115966797,4.360000133514404,71.63999938964844,183.62051391601562,55.463829040527344,51.20875930786133,213.85960388183594,221.1605682373047,30.2829647064209,42.58073806762695,135.3733367919922,104.65196990966797,89.94615173339844,141.30142211914062,70.17597961425781,280.07415771484375,158.0993194580078,21.98613739013672,40.69596481323242,85.16893005371094,33.615726470947266,29.39699935913086,,316.0158386230469,35.34952163696289,5.476284980773926,40.67475509643555,23.58257293701172,1.8300000429153442,44.796485900878906,326.38507080078125,65.76033020019531,9.9399995803833,46.9043083190918,57.20000076293945,65.0109634399414,22.299999237060547,20.381332397460938,35.64579391479492,58.9630126953125,13.14637565612793,200.65870666503906,157.66000366210938,42.67033767700195
2018-04-06,39.556976318359375,63.19219970703125,35.000770568847656,52.981414794921875,9.609999656677246,70.2614974975586,179.25047302246094,45.08000183105469,18.33946990966797,312.32415771484375,24.506633758544922,,59.250179290771484,257.6499938964844,425.5191650390625,2.5022268295288086,52.40863037109375,120.10223388671875,30.171207427978516,128.46572875976562,12.102547645568848,129.17843627929688,4.139999866485596,69.69999694824219,179.07192993164062,54.418601989746094,50.083560943603516,208.97731018066406,217.1947784423828,29.921390533447266,41.23688507080078,132.18333435058594,102.56230926513672,87.70315551757812,138.47251892089844,68.59605407714844,270.3869323730469,155.97598266601562,21.139501571655273,39.82278823852539,83.186767578125,33.3595085144043,28.885000228881836,,308.72174072265625,34.46770477294922,5.299911975860596,39.67470932006836,23.21295928955078,1.7999999523162842,43.23382568359375,317.4653015136719,64.19160461425781,8.520000457763672,44.89733123779297,54.224998474121094,63.69550704956055,21.0,19.953332901000977,34.90522003173828,57.27071762084961,12.979294776916504,196.18246459960938,154.25,41.845130920410156
2018-04-09,39.949310302734375,63.68489456176758,34.91392517089844,52.35964584350586,9.529999732971191,70.30400085449219,182.84226989746094,45.77000045776367,18.80983543395996,308.8382263183594,24.70513153076172,,58.717185974121094,257.5199890136719,426.517822265625,2.5760109424591064,53.05038833618164,120.17781066894531,30.441545486450195,127.32670593261719,12.224706649780273,127.01936340332031,4.150000095367432,70.8499984741211,178.42446899414062,54.70770263671875,50.58640670776367,210.83323669433594,217.89813232421875,30.276628494262695,41.87923049926758,135.21665954589844,103.66719818115234,88.7563247680664,140.01168823242188,69.03341674804688,271.3968505859375,156.70028686523438,21.37516975402832,41.912445068359375,83.6845932006836,33.23243713378906,28.993000030517578,,305.0966796875,35.456878662109375,5.328606605529785,39.736656188964844,23.40436553955078,1.8300000429153442,43.486122131347656,317.5547180175781,63.90927505493164,8.1899995803833,44.98692321777344,56.54999923706055,62.82870101928711,21.5,19.310667037963867,35.440067291259766,57.122276306152344,13.08561897277832,195.10504150390625,156.75999450683594,41.86115646362305
2018-04-10,40.70107650756836,65.89500427246094,34.85075759887695,53.529544830322266,9.979999542236328,71.81099700927734,189.3075714111328,46.369998931884766,19.211288452148438,320.6657409667969,25.209659576416016,,58.0822639465332,265.0899963378906,437.01007080078125,2.563178777694702,53.86783981323242,124.38591003417969,30.531654357910156,131.73638916015625,12.285785675048828,131.5062713623047,4.0,70.79000091552734,178.00111389160156,55.61209487915039,51.40017318725586,214.4949951171875,215.915283203125,30.612815856933594,43.33295822143555,139.56666564941406,104.28370666503906,90.4526596069336,139.63331604003906,70.7115249633789,274.18426513671875,163.75494384765625,21.84649085998535,42.15872573852539,85.62989807128906,33.164794921875,29.80699920654297,,304.3506164550781,35.84794235229492,5.637817859649658,40.550846099853516,23.727771759033203,1.850000023841858,44.576744079589844,325.8387451171875,64.29621887207031,8.199999809265137,46.15168380737305,54.79999923706055,63.444618225097656,21.950000762939453,20.31333351135254,35.85972595214844,57.77544403076172,13.245108604431152,198.66146850585938,161.1699981689453,42.157596588134766
2018-04-11,40.510780334472656,65.90907287597656,34.842864990234375,52.35964584350586,9.819999694824219,71.35250091552734,189.3075714111328,54.279998779296875,19.256959915161133,313.5117492675781,24.729942321777344,,58.38795852661133,265.989990234375,429.9305419921875,2.5535545349121094,53.3941650390625,123.29389953613281,30.646337509155273,129.2467803955078,12.381768226623535,128.30767822265625,3.9600000381469727,71.25,179.55335998535156,55.1005973815918,50.832862854003906,211.46026611328125,215.677978515625,30.701627731323242,43.18927764892578,137.3733367919922,103.78729248046875,88.93318939208984,139.1776123046875,70.27416229248047,274.2488098144531,165.02499389648438,21.296611785888672,41.942283630371094,84.68952941894531,33.00900650024414,30.367000579833984,,304.2715759277344,35.60256576538086,5.596506595611572,40.3650016784668,23.62217903137207,1.8600000143051147,44.7720832824707,320.614013671875,64.02953338623047,8.279999732971191,45.623069763183594,55.0,62.46372985839844,21.809999465942383,20.062000274658203,35.695159912109375,58.03274154663086,13.153972625732422,194.37794494628906,158.88999938964844,41.604774475097656
2018-04-12,40.91016387939453,65.51084899902344,35.766632080078125,53.153236389160156,10.079999923706055,72.42500305175781,189.9430389404297,55.7599983215332,19.18564224243164,323.20367431640625,25.35026741027832,,58.826908111572266,267.44000244140625,436.2325439453125,2.58563494682312,55.105472564697266,126.10774230957031,31.293519973754883,131.6305694580078,12.573734283447266,133.50543212890625,4.070000171661377,71.2300033569336,181.9124755859375,55.812232971191406,51.43935775756836,217.0196990966797,217.95742797851562,31.14565658569336,44.5584831237793,138.35000610351562,104.42778015136719,91.14405822753906,139.95143127441406,70.77397918701172,277.0282897949219,162.59405517578125,21.66319465637207,42.34529495239258,86.27526092529297,32.60520935058594,30.924999237060547,,309.0113830566406,36.05497741699219,5.803310394287109,40.60395050048828,23.971982955932617,1.8700000047683716,44.92672348022461,322.8985900878906,64.44783782958984,8.470000267028809,46.34880447387695,55.150001525878906,62.752685546875,21.780000686645508,19.60533332824707,36.08189392089844,58.43851089477539,13.313459396362305,196.42774963378906,161.97999572753906,42.2216911315918
2018-04-13,41.048770904541016,65.30461120605469,35.687686920166016,53.57047653198242,9.930000305175781,71.53949737548828,189.399658203125,56.2400016784668,19.787425994873047,315.3504943847656,24.647239685058594,,58.89744567871094,265.3900146484375,429.48870849609375,2.5471391677856445,54.24980545043945,126.18330383300781,31.4819278717041,132.11875915527344,12.547557830810547,133.2566375732422,3.940000057220459,70.68000030517578,182.07083129882812,55.760345458984375,51.37736129760742,213.95159912109375,217.49986267089844,31.164690017700195,43.83161926269531,138.2100067138672,104.57991027832031,88.67591857910156,139.03140258789062,71.15782165527344,276.8018798828125,163.23898315429688,21.68065071105957,42.66620635986328,85.81429290771484,32.8409309387207,31.165000915527344,,307.73870849609375,35.79425811767578,5.726625919342041,40.780948638916016,23.971982955932617,1.8799999952316284,45.35806655883789,319.4021911621094,64.16547393798828,8.5,45.73058319091797,54.150001525878906,63.19368362426758,21.299999237060547,20.022666931152344,35.094478607177734,57.91399383544922,13.252702713012695,196.46282958984375,161.38999938964844,40.77156448364258
2018-04-16,41.30484390258789,65.85218811035156,35.900856018066406,53.595001220703125,10.09000015258789,72.07499694824219,190.36668395996094,56.72999954223633,19.98214340209961,317.735107421875,24.754756927490234,,58.834720611572266,263.1099853515625,429.5541687011719,2.550346851348877,53.53168487548828,127.78763580322266,31.498321533203125,135.6009063720703,12.503928184509277,132.36813354492188,3.9600000381469727,70.12000274658203,182.0625,55.367462158203125,51.876243591308594,215.5901641845703,219.22003173828125,30.917301177978516,44.28801727294922,139.4600067138672,105.49266052246094,88.60356903076172,142.0323944091797,71.51484680175781,279.3066101074219,163.5465850830078,21.9948673248291,43.7707405090332,86.8192138671875,33.23038864135742,30.777999877929688,,308.7481384277344,35.89395523071289,5.726376533508301,40.92313003540039,24.110593795776367,1.8799999952316284,44.576744079589844,316.06475830078125,64.74068450927734,8.630000114440918,47.55836868286133,53.099998474121094,63.839988708496094,21.6299991607666,19.413999557495117,35.27550506591797,58.81456756591797,13.305866241455078,201.75364685058594,158.6999969482422,40.69944763183594
2018-04-17,41.87336730957031,66.55621337890625,36.07455825805664,54.24131774902344,10.520000457763672,75.19149780273438,195.892578125,57.22999954223633,20.17205238342285,322.47576904296875,24.845731735229492,,58.63095474243164,264.75,431.1829528808594,2.5471391677856445,53.27955627441406,128.7703399658203,32.014427185058594,136.25181579589844,12.547557830810547,132.51919555664062,4.260000228881836,72.68000030517578,184.5717010498047,55.94565200805664,53.525611877441406,212.03712463378906,221.1605682373047,30.980737686157227,45.25154495239258,145.14999389648438,104.515869140625,88.60356903076172,143.5629119873047,71.33633422851562,282.08599853515625,167.3467559814453,22.335262298583984,44.23344421386719,88.57089233398438,33.45585250854492,33.60599899291992,,311.6358947753906,36.11631774902344,5.876035690307617,41.46522903442383,23.97859001159668,1.9600000381469727,45.04879379272461,320.4649963378906,65.11715698242188,8.75,48.03324890136719,54.25,64.73722839355469,21.639999389648438,19.179332733154297,34.8147087097168,59.31929016113281,13.298271179199219,208.962890625,164.99000549316406,40.515193939208984
2018-04-18,41.779380798339844,67.07535552978516,36.04298400878906,54.6912841796875,10.359999656677246,76.39199829101562,190.0166778564453,56.709999084472656,19.99976921081543,326.5747375488281,24.42392349243164,,58.67799758911133,268.0299987792969,428.219970703125,2.428443431854248,52.69895553588867,130.98779296875,32.78446960449219,138.9854278564453,12.599912643432617,133.07008361816406,4.25,77.58000183105469,187.97288513183594,56.1013298034668,53.328739166259766,212.34645080566406,223.541748046875,30.809467315673828,45.31071090698242,157.00999450683594,102.25807189941406,87.88806915283203,144.69790649414062,71.15782165527344,283.70989990234375,165.06466674804688,22.72802734375,43.97223663330078,88.91201782226562,33.38206481933594,33.45199966430664,,313.970703125,36.9904670715332,5.847094535827637,41.838462829589844,24.08418846130371,1.9500000476837158,44.951133728027344,319.23333740234375,65.25835418701172,9.109999656677246,46.75200271606445,56.0,62.798282623291016,21.5,19.55666732788086,34.49379348754883,63.327362060546875,13.245108604431152,207.07960510253906,163.36000061035156,40.3709831237793
2018-04-19,40.59536361694336,66.14375305175781,36.15351486206055,54.773094177246094,10.109999656677246,77.84549713134766,179.68331909179688,56.72999954223633,19.460487365722656,326.22998046875,24.96152687072754,,59.336387634277344,266.0199890136719,429.72607421875,2.450899600982666,53.69211196899414,130.7777557373047,32.473167419433594,137.91970825195312,12.617363929748535,131.58628845214844,4.579999923706055,76.95999908447266,187.54769897460938,55.182151794433594,54.02597427368164,212.48855590820312,225.0585174560547,31.34229850769043,44.13589096069336,154.23666381835938,102.12195587158203,89.81754302978516,145.1966552734375,71.18460845947266,285.5115966796875,166.79112243652344,22.56219482421875,43.76327133178711,88.60775756835938,33.31646728515625,33.27000045776367,,314.25164794921875,36.51506042480469,5.665771484375,41.6074104309082,24.110593795776367,1.9500000476837158,42.786190032958984,313.7106628417969,64.7615737915039,8.90999984741211,48.095951080322266,55.04999923706055,62.5473747253418,21.3799991607666,20.005332946777344,32.527191162109375,64.80192565917969,13.404595375061035,206.51895141601562,159.5500030517578,41.29233932495117
2018-04-20,38.93207931518555,65.85218811035156,35.92454528808594,54.24131774902344,9.989999771118164,76.37449645996094,177.76760864257812,56.689998626708984,19.000545501708984,324.34326171875,25.027698516845703,,57.7922477722168,263.0199890136719,429.2022705078125,2.38673996925354,53.47820281982422,129.36805725097656,31.719493865966797,137.30946350097656,12.442850112915039,130.5734100341797,4.909999847412109,75.51000213623047,185.98886108398438,54.633575439453125,53.4244499206543,210.64100646972656,223.33836364746094,31.475507736206055,43.552703857421875,152.08999633789062,101.40939331054688,89.61656188964844,144.45716857910156,70.56869506835938,284.38848876953125,164.98526000976562,22.41381072998047,43.90507125854492,87.58443450927734,32.957767486572266,32.777000427246094,,312.40826416015625,35.84026336669922,5.657608985900879,41.083099365234375,24.17659568786621,1.9199999570846558,41.866493225097656,312.1412353515625,64.35894775390625,9.270000457763672,49.269683837890625,55.20000076293945,62.82870101928711,21.170000076293945,19.349332809448242,32.04994201660156,64.91078186035156,13.404595375061035,205.90574645996094,158.14999389648438,42.10952377319336
2018-04-23,38.81931686401367,66.2575454711914,35.91665267944336,54.23312759399414,10.039999961853027,75.89299774169922,176.20199584960938,56.209999084472656,18.706464767456055,324.5061340332031,25.07732391357422,,57.56493377685547,259.29998779296875,425.4618835449219,2.380323648452759,53.0809326171875,129.99273681640625,31.94887924194336,137.5128631591797,12.434122085571289,129.75592041015625,4.960000038146973,74.37000274658203,188.3647003173828,54.86338424682617,53.25038146972656,206.21849060058594,224.53318786621094,31.68484115600586,43.18927764892578,149.27999877929688,101.54548645019531,89.18241882324219,145.3170166015625,71.58625793457031,289.7291259765625,164.5487060546875,22.597103118896484,44.96482849121094,87.90711212158203,33.027462005615234,31.868999481201172,,312.5838317871094,35.2728385925293,5.538127422332764,40.70097351074219,24.288801193237305,1.899999976158142,41.125858306884766,313.8894958496094,64.55767059326172,8.819999694824219,49.61015319824219,53.150001525878906,63.90081787109375,20.969999313354492,18.891332626342773,31.8853702545166,64.0398941040039,13.009672164916992,205.27508544921875,158.69000244140625,42.14958190917969
2018-04-24,38.27898025512695,64.97036743164062,35.65610122680664,51.72151184082031,10.09000015258789,73.00450134277344,178.7162322998047,54.709999084472656,18.30100440979004,315.1397705078125,24.969804763793945,,57.00056838989258,262.1499938964844,420.42864990234375,2.422027587890625,52.805904388427734,121.93094635009766,31.89971351623535,131.25633239746094,12.896585464477539,122.71016693115234,4.460000038146973,74.06999969482422,185.08021545410156,53.907108306884766,50.71285629272461,202.72398376464844,216.7456817626953,31.703872680664062,43.48508834838867,145.49000549316406,101.03307342529297,88.76438903808594,141.72280883789062,71.48806762695312,271.8654479980469,158.44659423828125,22.771671295166016,44.84541702270508,85.85118865966797,33.240631103515625,30.70199966430664,,299.7687072753906,34.981449127197266,5.471834182739258,40.46103286743164,24.460397720336914,1.8600000143051147,40.64565658569336,309.9064025878906,63.84650421142578,8.880000114440918,48.82170104980469,52.70000076293945,63.444618225097656,20.84000015258789,18.8973331451416,31.8853702545166,63.604434967041016,12.819805145263672,205.17001342773438,155.6699981689453,42.069454193115234
2018-04-25,38.44577407836914,65.33304595947266,36.192996978759766,52.007850646972656,9.710000038146973,73.00849914550781,176.51513671875,54.4900016784668,18.349882125854492,328.3560485839844,24.928447723388672,,56.867313385009766,269.45001220703125,419.2173156738281,2.380323648452759,52.989253997802734,122.56405639648438,32.44859313964844,131.9153594970703,12.739522933959961,122.61244201660156,4.389999866485596,73.58000183105469,178.83644104003906,54.299991607666016,50.7302131652832,199.99853515625,213.9662322998047,31.79267120361328,43.42593002319336,145.98666381835938,101.48944854736328,88.42670440673828,138.57569885253906,72.42530059814453,266.2178649902344,158.44659423828125,23.565921783447266,44.502105712890625,85.10440063476562,32.86349105834961,30.576000213623047,,291.956787109375,35.541221618652344,5.359527587890625,40.65654754638672,24.2096004486084,1.840000033378601,40.49101257324219,314.04840087890625,63.50661087036133,8.989999771118164,48.920265197753906,52.349998474121094,64.57755279541016,20.510000228881836,18.71266746520996,31.40811538696289,62.80283737182617,12.736263275146484,205.76559448242188,155.14999389648438,42.55016326904297
2018-04-26,38.57969284057617,69.29414367675781,36.200889587402344,51.27154541015625,11.039999961853027,75.89800262451172,180.21743774414062,54.75,18.463666915893555,328.28900146484375,24.87055015563965,,56.41270065307617,273.8599853515625,427.8108825683594,2.4059877395629883,52.851741790771484,123.509521484375,32.6206169128418,131.79335021972656,12.512655258178711,121.12866973876953,4.380000114440918,75.08000183105469,176.5189208984375,54.78184127807617,51.73788833618164,200.717529296875,213.11883544921875,31.69118309020996,44.837398529052734,148.72999572753906,102.49024963378906,88.51513671875,137.36329650878906,73.68387603759766,266.94500732421875,172.80393981933594,23.714303970336914,44.33793640136719,86.90217590332031,33.45381164550781,31.398000717163086,,293.1329650878906,35.755916595458984,5.571275234222412,40.843162536621094,24.321794509887695,1.8600000143051147,41.0770149230957,321.7960510253906,64.22301483154297,9.079999923706055,49.86104202270508,53.0,63.45222091674805,19.25,19.031999588012695,31.40811538696289,62.96117401123047,12.842591285705566,207.63145446777344,158.80999755859375,42.013370513916016
2018-04-27,38.13332748413086,70.2115249633789,36.358802795410156,51.8933219909668,11.109999656677246,78.63099670410156,178.1622314453125,54.58000183105469,18.65277862548828,326.4598083496094,24.936716079711914,,56.9770393371582,276.79998779296875,429.3905029296875,2.3899471759796143,52.70658493041992,122.16730499267578,32.383056640625,130.84141540527344,12.119998931884766,122.22154235839844,4.260000228881836,77.94999694824219,169.81661987304688,54.752197265625,51.14974594116211,200.47509765625,208.26332092285156,31.86245346069336,44.566932678222656,149.00999450683594,102.69844055175781,87.9523696899414,135.98751831054688,73.84453582763672,260.1824951171875,172.23837280273438,23.696847915649414,44.38270568847656,88.34040069580078,33.60752868652344,31.176000595092773,,282.5033264160156,35.472198486328125,5.598734378814697,40.46103286743164,24.420795440673828,1.8200000524520874,41.597900390625,310.9493408203125,64.03474426269531,9.25,50.1656608581543,53.099998474121094,64.04530334472656,19.600000381469727,19.60533332824707,31.40811538696289,62.2684326171875,12.774239540100098,210.3907012939453,156.0500030517578,41.94927978515625
2018-04-30,38.82400894165039,68.66120910644531,35.829803466796875,51.27973556518555,10.880000114440918,78.30650329589844,175.09603881835938,54.5,18.38353729248047,319.4494323730469,24.746488571166992,,56.616493225097656,273.6000061035156,426.8124694824219,2.2648355960845947,52.156524658203125,121.8634262084961,31.785036087036133,130.06036376953125,11.919307708740234,120.24018096923828,4.150000095367432,70.91000366210938,167.8159637451172,53.54386901855469,50.51152801513672,199.24612426757812,206.0939483642578,31.881488800048828,43.62876510620117,146.92666625976562,101.27326965332031,87.45393371582031,134.49993896484375,72.36282348632812,259.22100830078125,170.66073608398438,23.52228546142578,43.93492889404297,86.219970703125,33.59727478027344,31.246000289916992,,282.67022705078125,34.912452697753906,5.563359260559082,40.585445404052734,24.16339111328125,1.8300000429153442,41.516517639160156,301.6421813964844,62.82685470581055,9.220000267028809,49.887908935546875,52.650001525878906,63.55105209350586,19.31999969482422,19.593332290649414,31.638519287109375,61.496498107910156,12.759048461914062,207.07960510253906,153.16000366210938,41.628822326660156
2018-05-01,39.72613525390625,72.58675384521484,35.55345916748047,50.05255126953125,11.130000114440918,79.11299896240234,177.8742218017578,53.91999816894531,18.460464477539062,315.59954833984375,24.771297454833984,,56.154022216796875,274.6099853515625,423.92327880859375,2.2263400554656982,52.14125442504883,121.91410064697266,31.67853546142578,124.70696258544922,11.858227729797363,120.27568054199219,4.059999942779541,67.51000213623047,164.47312927246094,53.78851318359375,51.61093521118164,197.8583526611328,198.8996124267578,31.79901695251465,45.07405471801758,149.18333435058594,100.88895416259766,87.45393371582031,130.51016235351562,70.57763671875,249.2187042236328,172.5062713623047,23.435007095336914,43.27071762084961,87.58443450927734,33.45585250854492,31.329999923706055,,269.6620178222656,35.13481521606445,5.618771553039551,40.83427047729492,23.364763259887695,1.8600000143051147,41.36187744140625,299.19873046875,62.204593658447266,9.079999923706055,49.8251953125,52.54999923706055,64.33424377441406,19.420000076293945,19.994667053222656,32.033485412597656,61.456912994384766,12.667913436889648,207.47377014160156,152.47999572753906,42.10952377319336
2018-05-02,41.48103332519531,71.37779235839844,35.079734802246094,48.45720291137695,10.970000267028809,78.48400115966797,176.85215759277344,54.84000015258789,18.32905387878418,310.475830078125,24.465286254882812,,57.44735336303711,274.1300048828125,421.3207092285156,2.194260597229004,51.94261932373047,121.4413070678711,32.00621795654297,118.88164520263672,11.893131256103516,119.724853515625,4.630000114440918,68.0199966430664,163.1226348876953,49.57792663574219,50.88196563720703,195.6680450439453,196.391357421875,31.69118309020996,44.211952209472656,149.6699981689453,98.87936401367188,86.76251983642578,126.19361877441406,70.36338806152344,246.98878479003906,174.69906616210938,23.688119888305664,42.76322555541992,86.21073150634766,33.50300216674805,31.336000442504883,,269.6092529296875,35.28817367553711,5.598239421844482,40.443260192871094,23.028154373168945,1.8700000047683716,40.90610122680664,294.1528015136719,61.96405792236328,9.0600004196167,49.86104202270508,53.0,58.943260192871094,19.6299991607666,20.07666778564453,31.062528610229492,61.79341125488281,12.546399116516113,204.5042266845703,149.47000122070312,41.813087463378906
2018-05-03,41.556217193603516,71.31378936767578,34.42441940307617,48.59628677368164,10.930000305175781,78.60399627685547,179.09136962890625,55.22999954223633,18.049392700195312,316.7008361816406,24.15097999572754,,55.08017349243164,266.44000244140625,418.7672424316406,2.1268930435180664,51.9044189453125,121.3738021850586,31.350868225097656,116.79072570800781,11.893131256103516,121.60845947265625,4.5,65.9800033569336,162.5557861328125,48.32514190673828,50.89435958862305,195.13299560546875,175.68960571289062,31.61506462097168,44.18660354614258,149.413330078125,98.5030288696289,86.21583557128906,126.65802001953125,69.65824890136719,250.40638732910156,172.66500854492188,23.57465362548828,42.93487548828125,86.72702026367188,33.423057556152344,31.16900062561035,,277.0877685546875,35.2728385925293,5.763483047485352,40.043365478515625,22.942352294921875,1.840000033378601,40.94679260253906,290.44781494140625,61.54573440551758,8.890000343322754,49.27865982055664,52.849998474121094,60.015377044677734,18.93000030517578,18.963333129882812,31.350515365600586,61.92204666137695,12.546399116516113,205.10862731933594,149.63999938964844,41.60322952270508
2018-05-04,43.18659973144531,71.23556518554688,34.62968444824219,49.24260711669922,11.279999732971191,79.04750061035156,181.65576171875,56.47999954223633,18.471683502197266,320.28265380859375,24.23369789123535,,55.25261688232422,270.3399963378906,425.912109375,2.088397264480591,52.15005111694336,123.56018829345703,31.547462463378906,117.60433197021484,12.024016380310059,121.99049377441406,4.300000190734863,66.37000274658203,162.6142120361328,48.495635986328125,52.119232177734375,196.41207885742188,178.5113983154297,31.06954002380371,44.866661071777344,153.47332763671875,99.4317855834961,87.17253875732422,128.842041015625,69.97958374023438,251.6263885498047,175.23483276367188,23.94123649597168,43.09907150268555,87.7319564819336,33.63417434692383,32.00899887084961,,275.4813232421875,35.67924118041992,5.913638591766357,40.62099075317383,22.995155334472656,1.809999942779541,42.7210693359375,289.29559326171875,62.4921989440918,8.979999542236328,50.25526428222656,54.599998474121094,61.9390754699707,19.290000915527344,19.606000900268555,31.75370979309082,62.347599029541016,12.607155799865723,206.64161682128906,149.38999938964844,42.305477142333984
2018-05-07,43.499061584472656,70.8515625,34.49546813964844,50.46160888671875,11.59000015258789,80.00700378417969,181.07044982910156,58.459999084472656,18.908395767211914,326.0288391113281,24.514904022216797,,54.366878509521484,269.70001220703125,428.53106689453125,2.101228713989258,52.57988739013672,126.47258758544922,30.90848731994629,117.93790435791016,12.024016380310059,124.58492279052734,4.590000152587891,67.1500015258789,163.76455688476562,48.0953369140625,52.53876495361328,198.30148315429688,182.90089416503906,30.949016571044922,45.334197998046875,155.13333129882812,98.951416015625,87.9282455444336,128.8764190673828,70.18488311767578,256.692138671875,176.58425903320312,24.054698944091797,42.82293701171875,88.70918273925781,33.48250198364258,32.625999450683594,,278.3604431152344,35.456878662109375,6.15160608291626,40.94091796875,23.05455207824707,1.8700000047683716,43.1442985534668,286.6037902832031,63.213809967041016,9.329999923706055,51.04371643066406,56.95000076293945,61.923885345458984,19.329999923706055,20.184667587280273,31.638519287109375,63.21848678588867,12.136284828186035,204.78448486328125,149.5,42.50727844238281
2018-05-08,43.70814895629883,70.68798065185547,34.70075225830078,51.557891845703125,11.609999656677246,79.61949920654297,180.13198852539062,60.970001220703125,19.139171600341797,324.0559997558594,24.754756927490234,,54.49229049682617,269.7300109863281,425.5274353027344,2.152557373046875,54.49886703491211,126.56543731689453,30.957643508911133,118.77587890625,11.858227729797363,126.22866821289062,4.489999771118164,67.26000213623047,166.40711975097656,48.34738540649414,52.49562072753906,198.13426208496094,187.95977783203125,30.8475284576416,45.58921813964844,154.1999969482422,98.16677856445312,89.23067474365234,132.36746215820312,70.40802764892578,261.92767333984375,177.52688598632812,22.7803955078125,42.3602180480957,88.33119201660156,32.77738952636719,32.68899917602539,,289.01629638671875,36.538063049316406,6.194155216217041,40.825382232666016,23.087556838989258,1.840000033378601,43.022212982177734,283.9417419433594,63.68440628051758,9.430000305175781,51.339393615722656,56.150001525878906,61.475250244140625,19.5,20.131332397460938,32.23918914794922,64.22791290283203,12.136284828186035,203.2515869140625,148.27000427246094,42.935089111328125
2018-05-09,44.01589584350586,71.9538345336914,34.503360748291016,51.90967559814453,11.949999809265137,80.4000015258789,183.92294311523438,61.27000045776367,19.07506561279297,329.92669677734375,25.408157348632812,,54.805843353271484,274.0299987792969,434.8738708496094,2.1461410522460938,55.22806167602539,128.82777404785156,31.744070053100586,119.20712280273438,12.024016380310059,128.97409057617188,4.679999828338623,69.43000030517578,167.5991973876953,48.69580078125,54.001182556152344,202.0885772705078,187.73098754882812,31.424762725830078,46.19276428222656,154.08999633789062,98.88733673095703,91.17621612548828,133.6143035888672,70.75616455078125,263.4870300292969,181.2377471923828,22.5185546875,43.24832534790039,89.37297821044922,32.44532775878906,33.029998779296875,,287.5416259765625,37.33552932739258,6.327240467071533,41.39414596557617,23.21295928955078,2.0,43.274513244628906,282.6902160644531,64.37464141845703,9.829999923706055,52.62062454223633,55.650001525878906,61.23956298828125,19.540000915527344,20.456666946411133,32.379066467285156,64.49510955810547,12.318558692932129,200.7813720703125,149.07000732421875,43.395206451416016
2018-05-10,44.64549255371094,73.14143371582031,34.66126251220703,52.776885986328125,12.130000114440918,80.4540023803711,186.82180786132812,60.959999084472656,19.512577056884766,331.1585998535156,25.548763275146484,,55.45640563964844,274.0,438.8924865722656,2.1589725017547607,55.703983306884766,129.97584533691406,32.28474426269531,118.88164520263672,12.111271858215332,130.26239013671875,5.210000038146973,73.01000213623047,168.11607360839844,48.458587646484375,54.82041549682617,203.51817321777344,188.45974731445312,31.67215347290039,46.73681640625,156.13333129882812,100.36052703857422,91.88368225097656,134.7493438720703,72.17533874511719,262.1700439453125,184.0854034423828,23.0247859954834,43.33042526245117,90.26727294921875,32.84298324584961,32.959999084472656,,286.5059509277344,37.74193572998047,6.4348464012146,41.705162048339844,23.352920532226562,2.0199999809265137,44.73952102661133,286.9613952636719,64.89232635498047,11.5,52.952701568603516,64.8499984741211,61.429656982421875,18.989999771118164,20.334667205810547,32.72468566894531,64.96023559570312,12.348936080932617,204.72320556640625,151.00999450683594,44.11362075805664
